"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1893,8,1893.62,"1893-8-15 00:00:00",-1.47253,-0.545348,-1.18021,-1.52843,-2.39771,-2.4071,-1.47133,-1.62405,-1.6036,-2.07746,-1.79219,-1.55218
1893,9,1893.71,"1893-9-15 00:00:00",0.526836,-0.593298,-0.225073,-0.788778,-1.11039,-1.86424,-1.91584,-1.14634,-1.28581,-1.30608,-1.74388,-1.51421
1893,10,1893.79,"1893-10-15 00:00:00",0.983938,1.06347,0.191934,0.288512,-0.209586,-0.526901,-1.22289,-1.32768,-0.70263,-0.853137,-0.906585,-1.3225
1893,11,1893.88,"1893-11-15 00:00:00",0.583779,1.04058,1.12227,0.408057,0.455393,-0.00214499,-0.304341,-0.938509,-1.041,-0.500548,-0.653623,-0.732698
1893,12,1893.96,"1893-12-15 00:00:00",-1.06959,-0.373956,0.321719,0.464829,-0.139913,0.00932422,-0.423646,-0.717004,-1.33957,-1.38919,-0.836214,-0.970664
1894,1,1894.04,"1894-1-15 00:00:00",-1.2651,-1.65673,-1.02409,-0.257866,-0.069805,-0.622923,-0.399809,-0.816036,-1.09343,-1.67493,-1.70025,-1.1497
1894,2,1894.12,"1894-2-15 00:00:00",0.62812,-0.404655,-1.04913,-0.622801,-0.0287211,0.129629,-0.379247,-0.215455,-0.623489,-0.901095,-1.45412,-1.48123
1894,3,1894.21,"1894-3-15 00:00:00",-0.21465,0.237316,-0.556301,-1.05088,-0.687194,-0.151002,0.00766215,-0.464549,-0.301733,-0.683361,-0.942582,-1.47353
1894,4,1894.29,"1894-4-15 00:00:00",-0.192606,-0.391122,0.0308898,-0.65253,-1.10176,-0.777191,-0.254765,-0.0937454,-0.553554,-0.383742,-0.756788,-1.00523
1894,5,1894.38,"1894-5-15 00:00:00",-0.393533,-0.568172,-0.655516,-0.216672,-0.822245,-1.22158,-0.907939,-0.394814,-0.23117,-0.663533,-0.493514,-0.852076
1894,6,1894.46,"1894-6-15 00:00:00",0.632836,0.1361,-0.0780323,-0.257067,0.0474448,-0.501877,-0.91813,-0.651574,-0.201492,-0.0625304,-0.465019,-0.331034
1894,7,1894.54,"1894-7-15 00:00:00",0.48134,0.678231,0.368839,0.195084,0.019252,0.226696,-0.24366,-0.637086,-0.430753,-0.0459676,0.0701898,-0.302379
1894,8,1894.62,"1894-8-15 00:00:00",0.896064,0.816124,0.943698,0.689735,0.529311,0.358817,0.495605,0.0894583,-0.285441,-0.125208,0.199402,0.293853
1894,9,1894.71,"1894-9-15 00:00:00",0.765482,1.07401,0.984302,1.09533,0.865979,0.713905,0.548177,0.64757,0.2853,-0.0656614,0.0708857,0.354194
1894,10,1894.79,"1894-10-15 00:00:00",1.23311,1.43376,1.56255,1.39488,1.49346,1.30129,1.16021,0.979232,1.03876,0.697993,0.337991,0.455724
1894,11,1894.88,"1894-11-15 00:00:00",-1.15436,0.342401,0.632802,0.918459,0.916524,1.01882,0.855317,0.732782,0.587806,0.679116,0.361606,0.0357637
1894,12,1894.96,"1894-12-15 00:00:00",5.54184e-05,-0.898395,0.188448,0.4631,0.782884,0.807355,0.920309,0.771494,0.660422,0.516396,0.615181,0.30152
1895,1,1895.04,"1895-1-15 00:00:00",0.380696,0.144906,-0.555299,0.271789,0.512776,0.811493,0.838802,0.957077,0.812318,0.698987,0.559722,0.657766
1895,2,1895.12,"1895-2-15 00:00:00",-0.990979,-0.43327,-0.425463,-1.01797,-0.162647,0.114495,0.421596,0.511499,0.646013,0.511281,0.408276,0.292455
1895,3,1895.21,"1895-3-15 00:00:00",0.410567,-0.4079,-0.195461,-0.228416,-0.748548,-0.0407453,0.200662,0.480383,0.558981,0.684178,0.556548,0.460563
1895,4,1895.29,"1895-4-15 00:00:00",-0.127951,0.133175,-0.496165,-0.30177,-0.317019,-0.812506,-0.128367,0.113673,0.394582,0.484363,0.608387,0.481782
1895,5,1895.38,"1895-5-15 00:00:00",0.564345,0.248621,0.370034,-0.218906,-0.0730929,-0.132506,-0.597993,0.0203939,0.23795,0.498847,0.57736,0.694914
1895,6,1895.46,"1895-6-15 00:00:00",-0.00148372,0.341716,0.138532,0.274759,-0.23345,-0.104785,-0.159821,-0.586023,-0.0089114,0.196291,0.442863,0.526055
1895,7,1895.54,"1895-7-15 00:00:00",-0.0513365,-0.104747,0.143917,0.0136988,0.133706,-0.272254,-0.161353,-0.204943,-0.589435,-0.0647592,0.127292,0.360589
1895,8,1895.62,"1895-8-15 00:00:00",-0.0593416,-0.125544,-0.156237,0.0474084,-0.0494746,0.0581135,-0.286407,-0.190905,-0.225912,-0.578077,-0.0994284,0.080502
1895,9,1895.71,"1895-9-15 00:00:00",-2.25941,-1.35179,-0.989183,-0.923529,-0.661127,-0.700402,-0.53637,-0.802329,-0.688808,-0.675173,-0.998083,-0.519696
1895,10,1895.79,"1895-10-15 00:00:00",0.710123,-0.583345,-0.544123,-0.476201,-0.488109,-0.305775,-0.371235,-0.25342,-0.522436,-0.433266,-0.441147,-0.750428
1895,11,1895.88,"1895-11-15 00:00:00",0.436962,0.727653,-0.255242,-0.294431,-0.30445,-0.318422,-0.167584,-0.230616,-0.127146,-0.388133,-0.313637,-0.338276
1895,12,1895.96,"1895-12-15 00:00:00",0.978344,0.970687,1.10286,0.305721,0.214066,0.118137,0.0785542,0.205574,0.129262,0.197058,-0.072566,-0.00513483
1896,1,1896.04,"1896-1-15 00:00:00",-0.717348,0.30069,0.423032,0.679636,-0.0564355,-0.12059,-0.158294,-0.186821,-0.0556055,-0.117674,-0.0297485,-0.283835
1896,2,1896.12,"1896-2-15 00:00:00",-1.77604,-1.83075,-0.513043,-0.283425,0.0726532,-0.612803,-0.640477,-0.609772,-0.635345,-0.495662,-0.531009,-0.402947
1896,3,1896.21,"1896-3-15 00:00:00",1.47859,0.231959,-0.303747,0.30274,0.406007,0.644258,0.0160838,-0.0421321,-0.0900947,-0.119221,-0.00147299,-0.0608052
1896,4,1896.29,"1896-4-15 00:00:00",0.844882,1.59538,0.571542,0.0962695,0.553047,0.636675,0.847393,0.239684,0.177721,0.106393,0.0757636,0.186956
1896,5,1896.38,"1896-5-15 00:00:00",-1.30184,-0.257337,0.829507,-0.0424556,-0.444849,0.106337,0.220956,0.458163,-0.116113,-0.162682,-0.197204,-0.221799
1896,6,1896.46,"1896-6-15 00:00:00",0.946485,-0.132919,0.363099,1.1611,0.339373,-0.0351956,0.39087,0.476854,0.672376,0.135733,0.0847434,0.0287861
1896,7,1896.54,"1896-7-15 00:00:00",0.450616,0.838958,0.164418,0.497501,1.11291,0.454198,0.132754,0.482362,0.55819,0.728904,0.239569,0.191188
1896,8,1896.62,"1896-8-15 00:00:00",1.12236,0.937479,1.18725,0.653823,0.874208,1.33138,0.776076,0.497617,0.764823,0.828776,0.970386,0.517255
1896,9,1896.71,"1896-9-15 00:00:00",1.35416,1.63942,1.38247,1.57657,1.10332,1.25987,1.62073,1.10016,0.847175,1.05217,1.10753,1.22311
1896,10,1896.79,"1896-10-15 00:00:00",0.126555,0.948832,1.29802,1.17322,1.38334,0.987221,1.15528,1.50962,1.03245,0.795899,0.996721,1.05349
1896,11,1896.88,"1896-11-15 00:00:00",-1.3374,-0.807756,0.114355,0.611591,0.653455,0.872386,0.508555,0.69094,1.06558,0.641283,0.425736,0.662496
1896,12,1896.96,"1896-12-15 00:00:00",-0.892543,-1.81529,-1.29687,-0.415736,0.123604,0.255683,0.49802,0.14775,0.351924,0.748877,0.35038,0.137925
1897,1,1897.04,"1897-1-15 00:00:00",-0.903858,-1.30491,-2.06785,-1.66464,-0.799116,-0.264904,-0.0725068,0.180939,-0.157848,0.0563172,0.473404,0.0978639
1897,2,1897.12,"1897-2-15 00:00:00",0.667376,-0.173353,-0.762571,-1.41275,-1.24356,-0.504004,-0.0387008,0.104989,0.342467,0.0145169,0.21217,0.596851
1897,3,1897.21,"1897-3-15 00:00:00",0.917249,0.983732,0.34379,-0.220736,-0.799179,-0.742762,-0.149671,0.246286,0.343311,0.560209,0.254752,0.427732
1897,4,1897.29,"1897-4-15 00:00:00",0.480831,0.918724,1.01727,0.460008,-0.0718122,-0.623769,-0.588749,-0.0428284,0.337264,0.422818,0.633444,0.333552
1897,5,1897.38,"1897-5-15 00:00:00",0.826261,0.904,1.2002,1.24482,0.728991,0.194928,-0.323762,-0.311156,0.174248,0.522762,0.58805,0.786649
1897,6,1897.46,"1897-6-15 00:00:00",-0.84797,0.0078491,0.226888,0.665553,0.795133,0.347992,-0.10495,-0.578602,-0.542073,-0.0649559,0.275394,0.363878
1897,7,1897.54,"1897-7-15 00:00:00",0.490518,-0.10744,0.288582,0.423336,0.741292,0.85688,0.476794,0.0663909,-0.362739,-0.345788,0.0712907,0.380555
1897,8,1897.62,"1897-8-15 00:00:00",0.621165,0.654753,0.209445,0.487786,0.578894,0.823303,0.925345,0.601009,0.230222,-0.158845,-0.158188,0.21341
1897,9,1897.71,"1897-9-15 00:00:00",1.3482,1.30599,1.15762,0.770719,0.962203,1.00678,1.17907,1.22712,0.934238,0.580197,0.229734,0.209237
1897,10,1897.79,"1897-10-15 00:00:00",-1.139,0.188642,0.431607,0.525477,0.214401,0.438842,0.521006,0.731762,0.826465,0.552202,0.237344,-0.100078
1897,11,1897.88,"1897-11-15 00:00:00",-1.21183,-1.81109,-0.541914,-0.181625,0.0394542,-0.234685,-0.000282249,0.101256,0.338529,0.462614,0.208105,-0.0742553
1897,12,1897.96,"1897-12-15 00:00:00",-0.669895,-1.5402,-1.97244,-0.911031,-0.566497,-0.279038,-0.53466,-0.296679,-0.1813,0.0795892,0.221911,-0.0268985
1898,1,1898.04,"1898-1-15 00:00:00",-0.8825,-1.13024,-1.83624,-2.25962,-1.25397,-0.917641,-0.588434,-0.832694,-0.589441,-0.458732,-0.179923,-0.0255897
1898,2,1898.12,"1898-2-15 00:00:00",1.17485,0.318243,-0.234199,-0.856319,-1.38081,-0.617785,-0.365624,-0.156402,-0.403238,-0.189214,-0.0832275,0.149296
1898,3,1898.21,"1898-3-15 00:00:00",0.779215,1.26511,0.635687,0.116867,-0.429504,-0.927793,-0.308552,-0.103304,0.0548576,-0.173656,0.0203698,0.107762
1898,4,1898.29,"1898-4-15 00:00:00",0.518007,0.834214,1.28602,0.73512,0.249947,-0.268122,-0.746425,-0.182485,0.0104935,0.151336,-0.0720669,0.115823
1898,5,1898.38,"1898-5-15 00:00:00",1.57734,1.54445,1.58841,1.84834,1.32908,0.796062,0.304262,-0.158753,0.307572,0.467683,0.552737,0.338612
1898,6,1898.46,"1898-6-15 00:00:00",0.203402,1.28116,1.32848,1.47478,1.71177,1.26003,0.778202,0.314136,-0.116469,0.314072,0.464196,0.54847
1898,7,1898.54,"1898-7-15 00:00:00",0.487461,0.439749,1.17606,1.24533,1.3844,1.63873,1.25864,0.838265,0.427032,0.0323727,0.415053,0.553677
1898,8,1898.62,"1898-8-15 00:00:00",-1.25762,-0.355095,-0.258467,0.445786,0.554934,0.744329,1.06625,0.746828,0.42091,0.0562665,-0.293187,0.086622
1898,9,1898.71,"1898-9-15 00:00:00",-1.61639,-2.02603,-1.01411,-0.856825,-0.147171,-0.00345899,0.225241,0.571291,0.286452,0.0267805,-0.305307,-0.617648
1898,10,1898.79,"1898-10-15 00:00:00",0.116791,-0.962969,-1.4965,-0.855041,-0.763198,-0.151452,-0.0229404,0.191408,0.525276,0.25588,0.010774,-0.306885
1898,11,1898.88,"1898-11-15 00:00:00",-1.10382,-0.697193,-1.51288,-1.93367,-1.28169,-1.14492,-0.548041,-0.399325,-0.158068,0.190516,-0.0621111,-0.280305
1898,12,1898.96,"1898-12-15 00:00:00",-0.232247,-1.08309,-0.812292,-1.49624,-1.97984,-1.37201,-1.25743,-0.687711,-0.538628,-0.283901,0.0656006,-0.178273
1899,1,1899.04,"1899-1-15 00:00:00",0.975152,0.411858,-0.263445,-0.239114,-0.83807,-1.31944,-0.913412,-0.850772,-0.338041,-0.211689,-0.00363891,0.310881
1899,2,1899.12,"1899-2-15 00:00:00",-0.807308,0.200912,-0.0868937,-0.67345,-0.615138,-1.1421,-1.57364,-1.16557,-1.11663,-0.606031,-0.461222,-0.230621
1899,3,1899.21,"1899-3-15 00:00:00",-1.23077,-1.50453,-0.497964,-0.590961,-1.08203,-1.00104,-1.46538,-1.87098,-1.44858,-1.38775,-0.889203,-0.740214
1899,4,1899.29,"1899-4-15 00:00:00",1.44516,0.331148,-0.246047,0.294854,0.0586655,-0.426197,-0.412368,-0.884742,-1.28872,-0.972732,-0.926681,-0.464323
1899,5,1899.38,"1899-5-15 00:00:00",1.19335,1.94618,0.932245,0.33695,0.755812,0.462804,0.00251887,-0.0143318,-0.470782,-0.849664,-0.614955,-0.579662
1899,6,1899.46,"1899-6-15 00:00:00",-1.44568,-0.00876222,0.907442,0.178354,-0.255004,0.198308,0.00233011,-0.415314,-0.396426,-0.807076,-1.15762,-0.911382
1899,7,1899.54,"1899-7-15 00:00:00",0.388538,-0.481949,0.203,0.86541,0.301003,-0.0710094,0.301053,0.116376,-0.261544,-0.255682,-0.637336,-0.96808
1899,8,1899.62,"1899-8-15 00:00:00",-1.99624,-0.761339,-1.32835,-0.639131,0.016839,-0.398144,-0.666814,-0.298392,-0.401858,-0.742371,-0.708319,-1.05467
1899,9,1899.71,"1899-9-15 00:00:00",1.97063,0.487311,0.514596,-0.0286014,0.391131,0.844979,0.434325,0.140936,0.419196,0.264828,-0.0460847,-0.0553957
1899,10,1899.79,"1899-10-15 00:00:00",-0.998719,0.806178,-0.233507,-0.0212608,-0.48649,-0.0650332,0.399972,0.0398172,-0.209478,0.0739673,-0.045586,-0.343958
1899,11,1899.88,"1899-11-15 00:00:00",-0.825962,-1.43411,0.180072,-0.662545,-0.385824,-0.798708,-0.38957,0.0759055,-0.23938,-0.459526,-0.182266,-0.282334
1899,12,1899.96,"1899-12-15 00:00:00",-0.400714,-1.05284,-1.50005,-0.136235,-0.903582,-0.594138,-0.99084,-0.593416,-0.124313,-0.414825,-0.625058,-0.34227
1900,1,1900.04,"1900-1-15 00:00:00",1.37485,0.61798,0.0604977,-0.489336,0.498813,-0.184441,-0.0325659,-0.418931,-0.073212,0.334616,0.0267487,-0.196421
1900,2,1900.12,"1900-2-15 00:00:00",0.45893,1.26578,0.705781,0.195697,-0.325645,0.575509,-0.0562401,0.0650339,-0.309465,0.0206376,0.410513,0.105706
1900,3,1900.21,"1900-3-15 00:00:00",-0.38698,0.000530337,0.849825,0.410976,-0.0185073,-0.481802,0.37464,-0.211637,-0.0781348,-0.430434,-0.114755,0.265527
1900,4,1900.29,"1900-4-15 00:00:00",-0.0452292,-0.411744,-0.104534,0.685194,0.314221,-0.0874273,-0.527451,0.307356,-0.264328,-0.127039,-0.471896,-0.15901
1900,5,1900.38,"1900-5-15 00:00:00",-0.502391,-0.532821,-0.7368,-0.39085,0.400313,0.0904168,-0.28173,-0.686234,0.12942,-0.414155,-0.268263,-0.600492
1900,6,1900.46,"1900-6-15 00:00:00",0.710828,0.129579,0.00138104,-0.276509,-0.0630099,0.604034,0.29084,-0.0600697,-0.439362,0.289442,-0.214202,-0.10034
1900,7,1900.54,"1900-7-15 00:00:00",0.114682,0.444701,0.105051,0.0136988,-0.212087,-0.0483838,0.526047,0.259693,-0.0531716,-0.39658,0.266657,-0.198559
1900,8,1900.62,"1900-8-15 00:00:00",-0.223223,-0.10405,0.193658,-0.0579177,-0.117993,-0.290243,-0.14943,0.362457,0.14409,-0.136796,-0.449978,0.169947
1900,9,1900.71,"1900-9-15 00:00:00",-1.32263,-1.04828,-0.687091,-0.352586,-0.538734,-0.559586,-0.677035,-0.505765,-0.0173423,-0.184027,-0.438358,-0.718594
1900,10,1900.79,"1900-10-15 00:00:00",0.715501,-0.19881,-0.338315,-0.239059,-0.0116912,-0.197183,-0.243409,-0.377628,-0.248658,0.192996,0.0189475,-0.224935
1900,11,1900.88,"1900-11-15 00:00:00",-0.616604,0.101775,-0.604455,-0.668648,-0.525576,-0.283675,-0.454341,-0.480722,-0.581171,-0.447025,-0.0191259,-0.174296
1900,12,1900.96,"1900-12-15 00:00:00",0.332407,-0.275065,0.188448,-0.4,-0.515333,-0.410735,-0.198588,-0.368062,-0.400531,-0.496272,-0.378284,0.0372417
1901,1,1901.04,"1901-1-15 00:00:00",-0.422305,-0.0948334,-0.541152,-0.0874003,-0.605707,-0.707554,-0.582788,-0.376339,-0.535561,-0.554302,-0.635687,-0.518759
1901,2,1901.12,"1901-2-15 00:00:00",-0.41137,-0.747936,-0.409059,-0.769571,-0.329192,-0.789123,-0.86943,-0.739504,-0.546086,-0.704431,-0.707266,-0.766552
1901,3,1901.21,"1901-3-15 00:00:00",0.317732,-0.155467,-0.500602,-0.261165,-0.584372,-0.226443,-0.647937,-0.737506,-0.63865,-0.457171,-0.605288,-0.618578
1901,4,1901.29,"1901-4-15 00:00:00",0.97866,0.815546,0.346271,0.0117609,0.111196,-0.213962,0.0840767,-0.335621,-0.434689,-0.377702,-0.20774,-0.351716
1901,5,1901.38,"1901-5-15 00:00:00",-1.3931,-0.175615,-0.0069359,-0.299811,-0.557391,-0.35838,-0.646445,-0.315464,-0.702393,-0.779656,-0.692274,-0.517379
1901,6,1901.46,"1901-6-15 00:00:00",-0.492997,-1.38712,-0.49625,-0.300875,-0.506052,-0.732997,-0.529444,-0.782525,-0.45551,-0.805775,-0.876247,-0.792554
1901,7,1901.54,"1901-7-15 00:00:00",-0.0617129,-0.39112,-1.05158,-0.469026,-0.330951,-0.506938,-0.70505,-0.535645,-0.769578,-0.474445,-0.797959,-0.870025
1901,8,1901.62,"1901-8-15 00:00:00",0.0519556,-0.0660396,-0.315425,-0.838971,-0.388517,-0.280782,-0.447109,-0.625057,-0.486018,-0.706863,-0.4455,-0.746991
1901,9,1901.71,"1901-9-15 00:00:00",0.490528,0.304016,0.132428,-0.0972913,-0.555868,-0.192287,-0.114205,-0.272606,-0.432357,-0.329221,-0.534566,-0.309035
1901,10,1901.79,"1901-10-15 00:00:00",0.617306,0.719224,0.548275,0.356575,0.148707,-0.265462,0.0348511,0.0864102,-0.0764608,-0.234619,-0.154006,-0.352212
1901,11,1901.88,"1901-11-15 00:00:00",0.430567,0.650963,0.751062,0.62859,0.44833,0.253079,-0.133349,0.139168,0.181739,0.022544,-0.129065,-0.065295
1901,12,1901.96,"1901-12-15 00:00:00",0.247774,0.376066,0.591985,0.694447,0.627104,0.459394,0.275549,-0.0958737,0.167493,0.204846,0.0486866,-0.0966033
1902,1,1902.04,"1902-1-15 00:00:00",0.236499,0.225775,0.353094,0.566299,0.660194,0.609534,0.460434,0.289941,-0.065663,0.184576,0.219174,0.0681466
1902,2,1902.12,"1902-2-15 00:00:00",-0.696404,-0.398322,-0.227414,-0.0470919,0.217216,0.334199,0.298373,0.201707,0.0417316,-0.308088,-0.0449012,0.00967029
1902,3,1902.21,"1902-3-15 00:00:00",0.917249,0.158966,0.17589,0.196186,0.307429,0.507239,0.589975,0.550837,0.43239,0.283208,-0.0418112,0.18797
1902,4,1902.29,"1902-4-15 00:00:00",-0.792708,0.197048,-0.30935,-0.230783,-0.127492,0.00853535,0.231474,0.337717,0.30913,0.22012,0.0734855,-0.245827
1902,5,1902.38,"1902-5-15 00:00:00",1.12718,0.324018,0.781226,0.247641,0.267019,0.268556,0.368055,0.546563,0.626862,0.590651,0.48072,0.338612
1902,6,1902.46,"1902-6-15 00:00:00",-0.312323,0.587781,0.0182984,0.500154,0.0568989,0.0919313,0.120275,0.224273,0.401876,0.48496,0.456341,0.366977
1902,7,1902.54,"1902-7-15 00:00:00",-0.231308,-0.425025,0.207527,-0.186539,0.22318,-0.108302,-0.0689914,-0.0236809,0.0789161,0.252682,0.340016,0.319506
1902,8,1902.62,"1902-8-15 00:00:00",0.540286,0.127189,-0.0676978,0.384175,0.0607828,0.369121,0.0749965,0.101306,0.124202,0.210123,0.361065,0.437306
1902,9,1902.71,"1902-9-15 00:00:00",-0.198641,0.192879,-0.0399828,-0.193397,0.218377,-0.0604631,0.229227,-0.0253079,0.00279526,0.0331993,0.115468,0.260663
1902,10,1902.79,"1902-10-15 00:00:00",0.0408192,-0.221586,0.0771489,-0.0881755,-0.225248,0.145447,-0.107477,0.166506,-0.0671099,-0.0407227,-0.00661503,0.0732601
1902,11,1902.88,"1902-11-15 00:00:00",-2.60953,-1.39826,-1.38206,-0.8753,-0.853374,-0.92705,-0.53236,-0.744053,-0.416168,-0.603832,-0.568758,-0.496425
1902,12,1902.96,"1902-12-15 00:00:00",0.55086,-0.930775,-0.75819,-0.860134,-0.564664,-0.600171,-0.697192,-0.343765,-0.55831,-0.25373,-0.448858,-0.411734
1903,1,1903.04,"1903-1-15 00:00:00",-0.39078,0.0980143,-1.06298,-0.942418,-1.01134,-0.741641,-0.753746,-0.850772,-0.502835,-0.697268,-0.392601,-0.580412
1903,2,1903.12,"1903-2-15 00:00:00",-0.271415,-0.622512,-0.157808,-1.17265,-1.09126,-1.11722,-0.85345,-0.862788,-0.971429,-0.633139,-0.810574,-0.496622
1903,3,1903.21,"1903-3-15 00:00:00",-0.554587,-0.671428,-0.932184,-0.425711,-1.30634,-1.24168,-1.25244,-1.00969,-1.00471,-1.09989,-0.774576,-0.943323
1903,4,1903.29,"1903-4-15 00:00:00",1.11881,0.383777,0.0570913,-0.244034,0.0348127,-0.784241,-0.777035,-0.836666,-0.635906,-0.677817,-0.77391,-0.467822
1903,5,1903.38,"1903-5-15 00:00:00",-0.534022,0.472212,-0.0313705,-0.2525,-0.498832,-0.190031,-0.959878,-0.933315,-0.982641,-0.778314,-0.811076,-0.900647
1903,6,1903.46,"1903-6-15 00:00:00",-1.31603,-1.39532,-0.385925,-0.692991,-0.767271,-0.966335,-0.60456,-1.3093,-1.24573,-1.26611,-1.06262,-1.07678
1903,7,1903.54,"1903-7-15 00:00:00",0.533105,-0.290505,-0.581752,0.00948535,-0.278997,-0.410641,-0.600967,-0.345504,-0.980634,-0.948982,-0.992428,-0.827089
1903,8,1903.62,"1903-8-15 00:00:00",0.984514,0.905345,0.289832,0.021659,0.429361,0.163914,0.00353462,-0.174677,-0.00185212,-0.575662,-0.578389,-0.637943
1903,9,1903.71,"1903-9-15 00:00:00",0.155672,0.743778,0.777505,0.2658,0.0342589,0.392045,0.158561,0.0152943,-0.142603,0.00964424,-0.512625,-0.520733
1903,10,1903.79,"1903-10-15 00:00:00",0.94901,0.808508,1.11253,1.06625,0.638042,0.426391,0.725614,0.489272,0.332692,0.176388,0.290273,-0.202502
1903,11,1903.88,"1903-11-15 00:00:00",0.776867,1.14062,1.0365,1.30135,1.25274,0.845634,0.649922,0.911479,0.678443,0.521808,0.377154,0.470313
1903,12,1903.96,"1903-12-15 00:00:00",-2.091,-0.657077,0.107722,0.0956314,0.497537,0.595726,0.216861,0.0363854,0.338588,0.144628,0.023268,-0.114355
1904,1,1904.04,"1904-1-15 00:00:00",-0.742516,-1.91782,-1.02926,-0.287986,-0.26298,0.142725,0.300219,-0.0572153,-0.227797,0.0799544,-0.0865207,-0.194323
1904,2,1904.12,"1904-2-15 00:00:00",1.05,0.272209,-0.86648,-0.345415,0.174308,0.16433,0.50472,0.6032,0.267425,0.0999293,0.375803,0.191698
1904,3,1904.21,"1904-3-15 00:00:00",-0.467001,0.458984,-0.0990606,-1.01106,-0.535362,-0.0438297,-0.033161,0.297475,0.418735,0.099412,-0.0579836,0.214953
1904,4,1904.29,"1904-4-15 00:00:00",0.13279,-0.33659,0.38445,-0.0954118,-0.929942,-0.515828,-0.0495661,-0.0400841,0.284774,0.407097,0.0928361,-0.060344
1904,5,1904.38,"1904-5-15 00:00:00",0.207708,0.151354,-0.244138,0.380166,-0.0514111,-0.832274,-0.457418,-0.0212921,-0.0140623,0.294763,0.413687,0.110832
1904,6,1904.46,"1904-6-15 00:00:00",-0.914408,-0.544432,-0.4603,-0.713476,-0.0400371,-0.412544,-1.10801,-0.723601,-0.283254,-0.258326,0.0441552,0.182801
1904,7,1904.54,"1904-7-15 00:00:00",-2.59564,-2.43443,-1.93553,-1.71533,-1.79114,-1.02298,-1.31628,-1.86397,-1.46159,-0.978409,-0.917589,-0.60559
1904,8,1904.62,"1904-8-15 00:00:00",-1.45556,-2.6375,-2.66433,-2.26208,-2.03173,-2.05568,-1.39054,-1.64601,-2.1167,-1.75688,-1.29132,-1.22145
1904,9,1904.71,"1904-9-15 00:00:00",0.0508631,-0.978454,-2.04408,-2.23035,-1.95316,-1.78715,-1.82558,-1.24991,-1.47363,-1.91472,-1.61024,-1.20029
1904,10,1904.79,"1904-10-15 00:00:00",-0.0753256,-0.150767,-0.901093,-1.79009,-2.03122,-1.84981,-1.74088,-1.78909,-1.26435,-1.4851,-1.89682,-1.61401
1904,11,1904.88,"1904-11-15 00:00:00",0.417741,0.133183,0.0565171,-0.599805,-1.46572,-1.68576,-1.57366,-1.47932,-1.52485,-1.07741,-1.30336,-1.72759
1904,12,1904.96,"1904-12-15 00:00:00",-0.265908,-0.0116734,-0.139771,-0.179787,-0.778292,-1.55859,-1.78638,-1.69697,-1.61133,-1.62123,-1.19292,-1.39502
1905,1,1905.04,"1905-1-15 00:00:00",-0.0962497,-0.349044,-0.148265,-0.248483,-0.271569,-0.820563,-1.55166,-1.7923,-1.70635,-1.61037,-1.62586,-1.22868
1905,2,1905.12,"1905-2-15 00:00:00",-0.143099,-0.30754,-0.505886,-0.289398,-0.379028,-0.377354,-0.880633,-1.58124,-1.84531,-1.77729,-1.66353,-1.65783
1905,3,1905.21,"1905-3-15 00:00:00",0.953417,0.489383,0.268493,-0.00221696,0.124197,0.00690876,-0.0232891,-0.491492,-1.17573,-1.41963,-1.36701,-1.29658
1905,4,1905.29,"1905-4-15 00:00:00",0.434889,0.918724,0.562875,0.371883,0.107818,0.217198,0.100093,0.0636056,-0.390809,-1.06649,-1.30241,-1.24875
1905,5,1905.38,"1905-5-15 00:00:00",-1.25069,-0.62359,0.156401,-0.03375,-0.156424,-0.324761,-0.184429,-0.268176,-0.279168,-0.707433,-1.34377,-1.56692
1905,6,1905.46,"1905-6-15 00:00:00",0.0309108,-0.876075,-0.52332,0.101857,-0.0572607,-0.167684,-0.327969,-0.193213,-0.267378,-0.275629,-0.674347,-1.28245
1905,7,1905.54,"1905-7-15 00:00:00",0.466004,0.327349,-0.311323,-0.13498,0.286573,0.132219,0.0285951,-0.137423,-0.0329377,-0.1107,-0.128587,-0.499167
1905,8,1905.62,"1905-8-15 00:00:00",0.631618,0.644264,0.537322,0.0308641,0.144705,0.458455,0.312994,0.219044,0.0548847,0.139116,0.0579269,0.0334766
1905,9,1905.71,"1905-9-15 00:00:00",0.472249,0.689887,0.70141,0.616606,0.174277,0.262012,0.528862,0.389823,0.303711,0.149125,0.223588,0.144873
1905,10,1905.79,"1905-10-15 00:00:00",1.36273,1.3793,1.38379,1.24735,1.16974,0.78381,0.834047,1.02759,0.864989,0.774915,0.591014,0.65138
1905,11,1905.88,"1905-11-15 00:00:00",0.142826,1.09183,1.14218,1.22781,1.16377,1.08125,0.729305,0.775651,0.957729,0.814041,0.739162,0.570566
1905,12,1905.96,"1905-12-15 00:00:00",-0.831571,-0.626715,0.4631,0.567798,0.756331,0.779077,0.723166,0.386078,0.453263,0.655161,0.537388,0.461931
1906,1,1906.04,"1906-1-15 00:00:00",0.639355,-0.179528,-0.183453,0.642064,0.722327,0.895935,0.904079,0.858138,0.534828,0.588549,0.770308,0.656789
1906,2,1906.12,"1906-2-15 00:00:00",0.056413,0.406336,-0.240992,-0.22598,0.553525,0.629789,0.794225,0.827168,0.797733,0.486556,0.537342,0.71417
