"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1893,8,1893.62,"1893-8-15 00:00:00",-1.45503,-0.54181,-1.18381,-1.53076,-2.39249,-2.39071,-1.45229,-1.61276,-1.5886,-2.04672,-1.76358,-1.54341
1893,9,1893.71,"1893-9-15 00:00:00",0.510741,-0.601816,-0.231306,-0.797905,-1.11499,-1.86696,-1.91163,-1.13836,-1.28264,-1.29877,-1.72376,-1.49458
1893,10,1893.79,"1893-10-15 00:00:00",0.989251,1.04633,0.190018,0.283511,-0.215315,-0.535938,-1.22904,-1.32999,-0.703116,-0.855678,-0.906656,-1.31427
1893,11,1893.88,"1893-11-15 00:00:00",0.57358,1.02053,1.09984,0.390195,0.439215,-0.0139412,-0.317657,-0.950875,-1.04885,-0.507348,-0.662814,-0.740555
1893,12,1893.96,"1893-12-15 00:00:00",-1.05211,-0.368284,0.302936,0.445854,-0.151657,-0.00659329,-0.43222,-0.725857,-1.34073,-1.38137,-0.832759,-0.969995
1894,1,1894.04,"1894-1-15 00:00:00",-1.2781,-1.64779,-1.00876,-0.268711,-0.0855098,-0.625224,-0.41218,-0.822746,-1.09727,-1.66822,-1.6843,-1.13821
1894,2,1894.12,"1894-2-15 00:00:00",0.617749,-0.417716,-1.0525,-0.621954,-0.0434469,0.110513,-0.3881,-0.230433,-0.632187,-0.908995,-1.45357,-1.47319
1894,3,1894.21,"1894-3-15 00:00:00",-0.189391,0.239565,-0.560729,-1.04229,-0.67963,-0.157653,-0.00462012,-0.467579,-0.310551,-0.688017,-0.948127,-1.47314
1894,4,1894.29,"1894-4-15 00:00:00",-0.179478,-0.367887,0.0398102,-0.645501,-1.0842,-0.758637,-0.252774,-0.101527,-0.54828,-0.387108,-0.755243,-1.00463
1894,5,1894.38,"1894-5-15 00:00:00",-0.400295,-0.562268,-0.637253,-0.204187,-0.811779,-1.20344,-0.891711,-0.394577,-0.241244,-0.660608,-0.496865,-0.850403
1894,6,1894.46,"1894-6-15 00:00:00",0.638407,0.129994,-0.0774026,-0.247891,0.0517465,-0.493458,-0.901265,-0.64104,-0.206228,-0.0740982,-0.466225,-0.336329
1894,7,1894.54,"1894-7-15 00:00:00",0.473971,0.678632,0.358948,0.188346,0.0211807,0.22428,-0.245835,-0.636297,-0.432668,-0.0580627,0.0546817,-0.310805
1894,8,1894.62,"1894-8-15 00:00:00",0.909873,0.827994,0.953712,0.693132,0.529143,0.36249,0.496784,0.0896246,-0.284577,-0.129428,0.18635,0.28051
1894,9,1894.71,"1894-9-15 00:00:00",0.748251,1.07654,0.98391,1.09742,0.859985,0.70793,0.545503,0.643596,0.279513,-0.0708875,0.0590576,0.335038
1894,10,1894.79,"1894-10-15 00:00:00",1.24024,1.41567,1.56899,1.39681,1.49688,1.29663,1.15605,0.978151,1.0323,0.690747,0.328663,0.438269
1894,11,1894.88,"1894-11-15 00:00:00",-1.1566,0.325297,0.611005,0.898676,0.899457,1.00958,0.843639,0.7201,0.573423,0.665089,0.34612,0.0205191
1894,12,1894.96,"1894-12-15 00:00:00",0.00327307,-0.881415,0.17196,0.444139,0.756927,0.7846,0.905384,0.755405,0.642797,0.50006,0.597513,0.285152
1895,1,1895.04,"1895-1-15 00:00:00",0.37342,0.143391,-0.549178,0.251714,0.491264,0.782102,0.81248,0.936973,0.792005,0.677865,0.540055,0.635888
1895,2,1895.12,"1895-2-15 00:00:00",-1.0034,-0.446396,-0.432186,-1.00985,-0.174625,0.095521,0.397918,0.486893,0.625832,0.491201,0.389465,0.275285
1895,3,1895.21,"1895-3-15 00:00:00",0.433336,-0.401787,-0.198581,-0.224055,-0.740085,-0.0492657,0.186915,0.46249,0.541276,0.669872,0.543104,0.446693
1895,4,1895.29,"1895-4-15 00:00:00",-0.114862,0.14954,-0.481378,-0.295417,-0.307863,-0.793198,-0.129283,0.103768,0.380401,0.468792,0.595778,0.470909
1895,5,1895.38,"1895-5-15 00:00:00",0.54965,0.242758,0.36825,-0.206364,-0.0737983,-0.135523,-0.590811,0.00705456,0.218439,0.469253,0.548675,0.668699
1895,6,1895.46,"1895-6-15 00:00:00",0.00262142,0.333716,0.135665,0.271813,-0.22187,-0.103391,-0.160312,-0.57748,-0.019952,0.179588,0.416542,0.499993
1895,7,1895.54,"1895-7-15 00:00:00",-0.0587187,-0.110092,0.134311,0.00755311,0.135036,-0.269765,-0.164171,-0.209714,-0.587931,-0.0763845,0.110889,0.337387
1895,8,1895.62,"1895-8-15 00:00:00",-0.0441041,-0.119443,-0.153281,0.049144,-0.0485783,0.0631671,-0.278129,-0.18892,-0.225686,-0.574184,-0.106227,0.0697166
1895,9,1895.71,"1895-9-15 00:00:00",-2.26283,-1.36535,-0.999116,-0.933458,-0.666037,-0.704583,-0.536011,-0.796646,-0.68904,-0.674237,-0.991084,-0.520703
1895,10,1895.79,"1895-10-15 00:00:00",0.713436,-0.596339,-0.55053,-0.486004,-0.495336,-0.314281,-0.376666,-0.255156,-0.523538,-0.437079,-0.444679,-0.750454
1895,11,1895.88,"1895-11-15 00:00:00",0.42745,0.708929,-0.275951,-0.309664,-0.319178,-0.331015,-0.180706,-0.24311,-0.138654,-0.395622,-0.324935,-0.349923
1895,12,1895.96,"1895-12-15 00:00:00",0.968498,0.947313,1.0706,0.288091,0.196873,0.101288,0.0676102,0.192239,0.116014,0.184772,-0.0802223,-0.0173938
1896,1,1896.04,"1896-1-15 00:00:00",-0.728415,0.298268,0.4099,0.652444,-0.0722734,-0.132373,-0.173382,-0.198278,-0.0684117,-0.129216,-0.0401191,-0.288324
1896,2,1896.12,"1896-2-15 00:00:00",-1.78964,-1.84712,-0.519293,-0.288826,0.0558464,-0.624981,-0.644497,-0.619534,-0.643936,-0.507056,-0.540052,-0.41023
1896,3,1896.21,"1896-3-15 00:00:00",1.49734,0.23424,-0.30726,0.304371,0.397553,0.624119,0.00373768,-0.0518047,-0.101097,-0.127855,-0.0119744,-0.0708275
1896,4,1896.29,"1896-4-15 00:00:00",0.857448,1.5927,0.574453,0.101857,0.552894,0.625073,0.824031,0.228489,0.167991,0.0961373,0.0686782,0.178358
1896,5,1896.38,"1896-5-15 00:00:00",-1.30115,-0.25591,0.818744,-0.0343686,-0.440011,0.0986767,0.204226,0.430505,-0.128502,-0.173766,-0.207563,-0.231484
1896,6,1896.46,"1896-6-15 00:00:00",0.952783,-0.136549,0.356605,1.13795,0.336111,-0.0350324,0.377774,0.45311,0.639026,0.120231,0.0683304,0.0147744
1896,7,1896.54,"1896-7-15 00:00:00",0.443246,0.840538,0.154786,0.489775,1.10911,0.449545,0.12764,0.468741,0.534955,0.697433,0.221406,0.171762
1896,8,1896.62,"1896-8-15 00:00:00",1.13584,0.950093,1.19883,0.657127,0.873407,1.3306,0.77471,0.495134,0.754418,0.807461,0.941197,0.501232
1896,9,1896.71,"1896-9-15 00:00:00",1.3341,1.64569,1.384,1.58152,1.09715,1.2532,1.61505,1.09317,0.83818,1.03563,1.07743,1.1859
1896,10,1896.79,"1896-10-15 00:00:00",0.125609,0.931992,1.30285,1.17376,1.38617,0.981815,1.15113,1.50882,1.02602,0.788355,0.982488,1.02739
1896,11,1896.88,"1896-11-15 00:00:00",-1.33882,-0.820122,0.093201,0.592964,0.636896,0.862786,0.496389,0.678267,1.04927,0.627487,0.409853,0.64122
1896,12,1896.96,"1896-12-15 00:00:00",-0.877424,-1.77858,-1.28786,-0.427281,0.107804,0.237657,0.485094,0.134696,0.336842,0.729591,0.336567,0.12375
1897,1,1897.04,"1897-1-15 00:00:00",-0.915579,-1.298,-2.03203,-1.65105,-0.807571,-0.273962,-0.0885602,0.166704,-0.16977,0.0427346,0.455099,0.0863266
1897,2,1897.12,"1897-2-15 00:00:00",0.657049,-0.185893,-0.767478,-1.39738,-1.23338,-0.517198,-0.0538561,0.0857682,0.325034,-0.00127612,0.195399,0.57535
1897,3,1897.21,"1897-3-15 00:00:00",0.938077,0.981519,0.342623,-0.216415,-0.789974,-0.739387,-0.16076,0.232076,0.327834,0.546778,0.242899,0.414104
1897,4,1897.29,"1897-4-15 00:00:00",0.49358,0.924836,1.01523,0.464899,-0.0652802,-0.608486,-0.579079,-0.0511311,0.324259,0.408112,0.620574,0.323823
1897,5,1897.38,"1897-5-15 00:00:00",0.809386,0.888688,1.1822,1.22042,0.71632,0.185544,-0.324586,-0.313654,0.156019,0.492499,0.559112,0.758779
1897,6,1897.46,"1897-6-15 00:00:00",-0.845807,0.00292343,0.222594,0.6537,0.780063,0.341376,-0.106697,-0.570284,-0.53566,-0.0764756,0.253706,0.341747
1897,7,1897.54,"1897-7-15 00:00:00",0.483149,-0.112805,0.278793,0.415853,0.739443,0.848269,0.468993,0.0581264,-0.36612,-0.350389,0.0557653,0.356908
1897,8,1897.62,"1897-8-15 00:00:00",0.635377,0.665632,0.214746,0.49066,0.578635,0.824845,0.922625,0.597856,0.225553,-0.162462,-0.163756,0.201032
1897,9,1897.71,"1897-9-15 00:00:00",1.32816,1.31006,1.15806,0.770875,0.956139,1.00043,1.17463,1.21929,0.924747,0.568438,0.215107,0.193092
1897,10,1897.79,"1897-10-15 00:00:00",-1.14917,0.173733,0.431152,0.521962,0.210951,0.432124,0.516322,0.73055,0.82074,0.545398,0.228765,-0.1095
1897,11,1897.88,"1897-11-15 00:00:00",-1.21381,-1.81946,-0.562285,-0.197279,0.0240725,-0.247068,-0.0131674,0.088699,0.325149,0.449914,0.193572,-0.0884417
1897,12,1897.96,"1897-12-15 00:00:00",-0.657742,-1.5094,-1.95189,-0.918411,-0.571679,-0.292489,-0.542711,-0.307572,-0.191989,0.0687919,0.209969,-0.0388659
1898,1,1898.04,"1898-1-15 00:00:00",-0.894146,-1.12434,-1.80496,-2.23573,-1.25791,-0.914383,-0.598684,-0.839279,-0.597635,-0.466275,-0.187926,-0.0348473
1898,2,1898.12,"1898-2-15 00:00:00",1.16507,0.3068,-0.241955,-0.851176,-1.36783,-0.629917,-0.374729,-0.172162,-0.413927,-0.203249,-0.0969256,0.134162
1898,3,1898.21,"1898-3-15 00:00:00",0.800565,1.26122,0.635577,0.119452,-0.425714,-0.921285,-0.318436,-0.112014,0.0423591,-0.181906,0.00975322,0.0964959
1898,4,1898.29,"1898-4-15 00:00:00",0.530736,0.841427,1.281,0.739485,0.253036,-0.260425,-0.73313,-0.189359,0.00419467,0.140448,-0.0776195,0.107774
1898,5,1898.38,"1898-5-15 00:00:00",1.55419,1.5199,1.56282,1.8087,1.30746,0.774986,0.285099,-0.166234,0.28666,0.438961,0.524635,0.318822
1898,6,1898.46,"1898-6-15 00:00:00",0.20798,1.2645,1.30639,1.44448,1.67296,1.23727,0.756237,0.295336,-0.123988,0.295031,0.437284,0.521866
1898,7,1898.54,"1898-7-15 00:00:00",0.480092,0.4384,1.16514,1.23516,1.37919,1.62243,1.24473,0.82006,0.406626,0.0183191,0.394139,0.52617
1898,8,1898.62,"1898-8-15 00:00:00",-1.24047,-0.350396,-0.256166,0.448552,0.55472,0.746233,1.06225,0.742729,0.414196,0.0487958,-0.295931,0.0757632
1898,9,1898.71,"1898-9-15 00:00:00",-1.62262,-2.04407,-1.02417,-0.866357,-0.152444,-0.00852208,0.22347,0.567825,0.280658,0.0206195,-0.310507,-0.616622
1898,10,1898.79,"1898-10-15 00:00:00",0.115773,-0.975039,-1.50873,-0.867225,-0.771905,-0.159586,-0.0280792,0.189909,0.520584,0.249976,0.00388103,-0.313319
1898,11,1898.88,"1898-11-15 00:00:00",-1.10628,-0.710007,-1.53216,-1.94285,-1.29458,-1.15961,-0.561704,-0.411789,-0.169452,0.179484,-0.0749683,-0.29251
1898,12,1898.96,"1898-12-15 00:00:00",-0.22593,-1.06213,-0.811584,-1.49872,-1.96332,-1.37614,-1.26208,-0.696706,-0.546375,-0.29009,0.0559334,-0.188213
1899,1,1899.04,"1899-1-15 00:00:00",0.969887,0.408789,-0.263064,-0.250285,-0.846138,-1.30861,-0.92001,-0.85722,-0.348406,-0.222128,-0.0144212,0.29541
1899,2,1899.12,"1899-2-15 00:00:00",-0.819475,0.189208,-0.0954456,-0.671671,-0.617835,-1.14935,-1.56041,-1.16799,-1.12088,-0.616473,-0.47099,-0.240353
1899,3,1899.21,"1899-3-15 00:00:00",-1.20121,-1.49184,-0.502181,-0.584736,-1.06869,-0.993293,-1.46651,-1.85192,-1.44557,-1.38744,-0.895029,-0.745226
1899,4,1899.29,"1899-4-15 00:00:00",1.45746,0.344924,-0.234045,0.30006,0.0638011,-0.415129,-0.406754,-0.884433,-1.26837,-0.967821,-0.923375,-0.467896
1899,5,1899.38,"1899-5-15 00:00:00",1.17341,1.91583,0.919474,0.335459,0.742741,0.448211,-0.00783195,-0.0265355,-0.476039,-0.841533,-0.615434,-0.582897
1899,6,1899.46,"1899-6-15 00:00:00",-1.44488,-0.0135349,0.892156,0.177606,-0.242866,0.19434,-0.00187177,-0.411955,-0.394781,-0.803878,-1.13967,-0.902621
1899,7,1899.54,"1899-7-15 00:00:00",0.381168,-0.490065,0.193319,0.856481,0.301457,-0.0704991,0.294625,0.107468,-0.267106,-0.262535,-0.64176,-0.961675
1899,8,1899.62,"1899-8-15 00:00:00",-1.97785,-0.759117,-1.3329,-0.639169,0.0176133,-0.390995,-0.655081,-0.295708,-0.399744,-0.735535,-0.702378,-1.05185
1899,9,1899.71,"1899-9-15 00:00:00",1.94756,0.485959,0.511937,-0.0332012,0.385475,0.838837,0.43197,0.140336,0.412644,0.256259,-0.055852,-0.0660445
1899,10,1899.79,"1899-10-15 00:00:00",-1.00787,0.789703,-0.238018,-0.0282057,-0.493708,-0.0729599,0.395187,0.0382377,-0.211652,0.0686158,-0.0520597,-0.349856
1899,11,1899.88,"1899-11-15 00:00:00",-0.829668,-1.44397,0.158837,-0.676409,-0.400397,-0.812517,-0.403008,0.063353,-0.250438,-0.466578,-0.194378,-0.294519
1899,12,1899.96,"1899-12-15 00:00:00",-0.39215,-1.03253,-1.48757,-0.150135,-0.903583,-0.604897,-0.996742,-0.602869,-0.135471,-0.419355,-0.624675,-0.350014
1900,1,1900.04,"1900-1-15 00:00:00",1.37092,0.61371,0.0545039,-0.496151,0.47744,-0.195018,-0.0490688,-0.428636,-0.085866,0.317769,0.0154873,-0.202525
1900,2,1900.12,"1900-2-15 00:00:00",0.448365,1.25641,0.692928,0.181467,-0.334278,0.552217,-0.0710707,0.0463423,-0.321001,0.00479179,0.391679,0.0911912
1900,3,1900.21,"1900-3-15 00:00:00",-0.361015,0.00419674,0.85049,0.41205,-0.0207392,-0.482848,0.359572,-0.218644,-0.0892605,-0.436873,-0.124659,0.253097
1900,4,1900.29,"1900-4-15 00:00:00",-0.0321891,-0.388239,-0.0941069,0.689653,0.316622,-0.0835839,-0.519191,0.295468,-0.264988,-0.134013,-0.473303,-0.164938
1900,5,1900.38,"1900-5-15 00:00:00",-0.508256,-0.527426,-0.716947,-0.373967,0.392546,0.083066,-0.283781,-0.67647,0.112093,-0.418204,-0.276941,-0.603353
1900,6,1900.46,"1900-6-15 00:00:00",0.716579,0.123532,0.000728313,-0.26689,-0.0558462,0.592888,0.280033,-0.0675012,-0.436311,0.270891,-0.222345,-0.111223
1900,7,1900.54,"1900-7-15 00:00:00",0.107306,0.443389,0.0954944,0.00755311,-0.208948,-0.0480959,0.517861,0.248939,-0.063225,-0.399911,0.248069,-0.209298
1900,8,1900.62,"1900-8-15 00:00:00",-0.207732,-0.0978177,0.198858,-0.0564544,-0.116971,-0.283589,-0.142395,0.360852,0.140346,-0.140807,-0.449442,0.15809
1900,9,1900.71,"1900-9-15 00:00:00",-1.33017,-1.05982,-0.69556,-0.359115,-0.543731,-0.563945,-0.676283,-0.502057,-0.021403,-0.188056,-0.441215,-0.715472
1900,10,1900.79,"1900-10-15 00:00:00",0.718854,-0.212752,-0.343465,-0.247371,-0.0163563,-0.205427,-0.248733,-0.37943,-0.250698,0.187283,0.0119937,-0.232553
1900,11,1900.88,"1900-11-15 00:00:00",-0.621258,0.0856749,-0.624754,-0.682489,-0.539884,-0.296181,-0.467872,-0.49317,-0.590857,-0.454153,-0.0322496,-0.18752
1900,12,1900.96,"1900-12-15 00:00:00",0.331188,-0.271527,0.17196,-0.411677,-0.521302,-0.423061,-0.208224,-0.378609,-0.409415,-0.499769,-0.381491,0.0244151
1901,1,1901.04,"1901-1-15 00:00:00",-0.432343,-0.0949526,-0.535309,-0.101214,-0.616082,-0.708258,-0.593101,-0.386366,-0.544221,-0.560725,-0.636506,-0.518911
1901,2,1901.12,"1901-2-15 00:00:00",-0.423004,-0.761779,-0.41587,-0.766024,-0.337752,-0.799656,-0.869217,-0.747551,-0.555483,-0.714025,-0.714477,-0.768667
1901,3,1901.21,"1901-3-15 00:00:00",0.340864,-0.150867,-0.504828,-0.256635,-0.578313,-0.231815,-0.65525,-0.736245,-0.643993,-0.463421,-0.612609,-0.624487
1901,4,1901.29,"1901-4-15 00:00:00",0.991163,0.823001,0.351685,0.0175108,0.115769,-0.20742,0.0782743,-0.340927,-0.431854,-0.381153,-0.211886,-0.356157
1901,5,1901.38,"1901-5-15 00:00:00",-1.39166,-0.175365,-0.00135153,-0.285227,-0.550874,-0.357005,-0.637849,-0.317821,-0.702994,-0.773483,-0.690925,-0.521738
1901,6,1901.46,"1901-6-15 00:00:00",-0.490022,-1.37922,-0.488868,-0.2907,-0.487409,-0.72049,-0.521475,-0.768015,-0.451931,-0.802602,-0.866081,-0.78667
1901,7,1901.54,"1901-7-15 00:00:00",-0.0690955,-0.398568,-1.05968,-0.473597,-0.327189,-0.502143,-0.703625,-0.536161,-0.764192,-0.475829,-0.799868,-0.865804
1901,8,1901.62,"1901-8-15 00:00:00",0.0670227,-0.0595745,-0.31349,-0.839526,-0.386997,-0.274172,-0.437371,-0.620254,-0.483001,-0.700663,-0.445057,-0.74786
1901,9,1901.71,"1901-9-15 00:00:00",0.474606,0.301449,0.127924,-0.1023,-0.560852,-0.197111,-0.115026,-0.270451,-0.434051,-0.331781,-0.535729,-0.314417
1901,10,1901.79,"1901-10-15 00:00:00",0.619942,0.702972,0.548532,0.352002,0.144904,-0.27387,0.0297606,0.0848555,-0.0790907,-0.239035,-0.159673,-0.357992
1901,11,1901.88,"1901-11-15 00:00:00",0.421085,0.632564,0.729116,0.609899,0.432166,0.241926,-0.146423,0.126603,0.16899,0.0125407,-0.141507,-0.0795676
1901,12,1901.96,"1901-12-15 00:00:00",0.247685,0.365546,0.568544,0.673528,0.603548,0.439623,0.263675,-0.107743,0.153931,0.192461,0.0392656,-0.107637
1902,1,1902.04,"1902-1-15 00:00:00",0.228731,0.22379,0.341339,0.541085,0.637211,0.58396,0.438378,0.274883,-0.0783823,0.169489,0.204879,0.0571581
1902,2,1902.12,"1902-2-15 00:00:00",-0.708418,-0.411369,-0.235206,-0.0568472,0.197441,0.313168,0.276977,0.181205,0.0270197,-0.321099,-0.0589979,-0.0034787
1902,3,1902.21,"1902-3-15 00:00:00",0.938077,0.161684,0.174116,0.198364,0.30042,0.489425,0.57327,0.531835,0.415993,0.271733,-0.0521,0.176112
1902,4,1902.29,"1902-4-15 00:00:00",-0.77919,0.212577,-0.296644,-0.224566,-0.120364,0.0103319,0.222282,0.325519,0.296703,0.208265,0.0664236,-0.251085
1902,5,1902.38,"1902-5-15 00:00:00",1.10779,0.317068,0.771406,0.248405,0.26124,0.257741,0.347028,0.516014,0.599525,0.558487,0.454322,0.318822
1902,6,1902.46,"1902-6-15 00:00:00",-0.308933,0.577513,0.0173725,0.492071,0.0609557,0.0898454,0.113373,0.208204,0.377385,0.462528,0.429647,0.344771
1902,7,1902.54,"1902-7-15 00:00:00",-0.238698,-0.432722,0.19784,-0.192032,0.224042,-0.107426,-0.0725305,-0.0307858,0.0660153,0.23312,0.320279,0.29722
1902,8,1902.62,"1902-8-15 00:00:00",0.554618,0.134836,-0.0641741,0.386782,0.0614764,0.372747,0.0799935,0.101395,0.120672,0.199896,0.34463,0.422242
1902,9,1902.71,"1902-9-15 00:00:00",-0.211323,0.189575,-0.0453208,-0.198978,0.212845,-0.0654539,0.227446,-0.0247997,-0.00138026,0.0269733,0.102854,0.24345
1902,10,1902.79,"1902-10-15 00:00:00",0.0392469,-0.235472,0.0745327,-0.0955404,-0.231061,0.138025,-0.112687,0.164993,-0.0697719,-0.0457262,-0.0133787,0.061333
1902,11,1902.88,"1902-11-15 00:00:00",-2.60543,-1.40826,-1.40148,-0.888376,-0.867065,-0.941184,-0.546002,-0.756453,-0.426516,-0.610001,-0.578475,-0.506553
1902,12,1902.96,"1902-12-15 00:00:00",0.546724,-0.913097,-0.758409,-0.867942,-0.569874,-0.610878,-0.704477,-0.35443,-0.565895,-0.260301,-0.451038,-0.418547
1903,1,1903.04,"1903-1-15 00:00:00",-0.400708,0.0967728,-1.04688,-0.941357,-1.01769,-0.741702,-0.762138,-0.85722,-0.511777,-0.702015,-0.397252,-0.579426
1903,2,1903.12,"1903-2-15 00:00:00",-0.282869,-0.636069,-0.165976,-1.16169,-1.0842,-1.12469,-0.853532,-0.869205,-0.976984,-0.643347,-0.816712,-0.502573
1903,3,1903.21,"1903-3-15 00:00:00",-0.527926,-0.663735,-0.937976,-0.420336,-1.28971,-1.22986,-1.25518,-1.00416,-1.00628,-1.10161,-0.781005,-0.946838
1903,4,1903.29,"1903-4-15 00:00:00",1.13125,0.396865,0.0657202,-0.237792,0.0402035,-0.765536,-0.763036,-0.836848,-0.628943,-0.67705,-0.772187,-0.471368
1903,5,1903.38,"1903-5-15 00:00:00",-0.539626,0.463126,-0.0253085,-0.23911,-0.493188,-0.191929,-0.942134,-0.915476,-0.97761,-0.772179,-0.806918,-0.898099
1903,6,1903.46,"1903-6-15 00:00:00",-1.31494,-1.38734,-0.380324,-0.673879,-0.741859,-0.9497,-0.594872,-1.2788,-1.21629,-1.25382,-1.0473,-1.06401
1903,7,1903.54,"1903-7-15 00:00:00",0.525737,-0.297214,-0.590442,0.00335338,-0.275507,-0.406792,-0.600354,-0.348467,-0.970701,-0.938509,-0.991292,-0.823824
1903,8,1903.62,"1903-8-15 00:00:00",0.998194,0.917763,0.295649,0.023328,0.429377,0.168482,0.00918032,-0.172797,-0.00403021,-0.571812,-0.575167,-0.640118
1903,9,1903.71,"1903-9-15 00:00:00",0.141332,0.744124,0.776116,0.262952,0.0288574,0.386479,0.156977,0.015532,-0.145949,0.00365653,-0.514174,-0.521719
1903,10,1903.79,"1903-10-15 00:00:00",0.954068,0.792028,1.11623,1.06612,0.636868,0.419643,0.7211,0.487931,0.32866,0.170725,0.2813,-0.210444
1903,11,1903.88,"1903-11-15 00:00:00",0.76576,1.12014,1.01419,1.28012,1.23502,0.835967,0.637955,0.898762,0.663695,0.508745,0.361572,0.450887
1903,12,1903.96,"1903-12-15 00:00:00",-2.05995,-0.645299,0.0926243,0.0797757,0.475977,0.574786,0.205263,0.0238734,0.323615,0.133006,0.0142169,-0.125151
1904,1,1904.04,"1904-1-15 00:00:00",-0.753671,-1.90736,-1.01382,-0.298306,-0.276763,0.12597,0.279968,-0.0696516,-0.239115,0.0660945,-0.0959962,-0.200465
1904,2,1904.12,"1904-2-15 00:00:00",1.04009,0.260664,-0.870828,-0.349675,0.155414,0.144889,0.479502,0.577379,0.250672,0.0833994,0.35733,0.175961
1904,3,1904.21,"1904-3-15 00:00:00",-0.440705,0.459908,-0.101831,-1.00267,-0.530021,-0.0522979,-0.0451336,0.28246,0.402479,0.0892348,-0.0681871,0.202896
1904,4,1904.29,"1904-4-15 00:00:00",0.145727,-0.314071,0.38944,-0.089456,-0.914221,-0.502848,-0.0522949,-0.0484149,0.272846,0.392613,0.0855737,-0.0670332
1904,5,1904.38,"1904-5-15 00:00:00",0.195974,0.146893,-0.233917,0.377585,-0.0524398,-0.82169,-0.45434,-0.0332682,-0.0285034,0.27088,0.388875,0.0951497
1904,6,1904.46,"1904-6-15 00:00:00",-0.912398,-0.544275,-0.453498,-0.693897,-0.0334686,-0.405705,-1.0868,-0.710879,-0.285314,-0.266009,0.0288651,0.165057
1904,7,1904.54,"1904-7-15 00:00:00",-2.60329,-2.45691,-1.94254,-1.71585,-1.77973,-1.01311,-1.31009,-1.84741,-1.4413,-0.9672,-0.917625,-0.60726
1904,8,1904.62,"1904-8-15 00:00:00",-1.43809,-2.64664,-2.67742,-2.2663,-2.02719,-2.0409,-1.37223,-1.63459,-2.0962,-1.73188,-1.27319,-1.21664
1904,9,1904.71,"1904-9-15 00:00:00",0.0370154,-0.989529,-2.05914,-2.24808,-1.95717,-1.78996,-1.82162,-1.24125,-1.46938,-1.90126,-1.59247,-1.18717
1904,10,1904.79,"1904-10-15 00:00:00",-0.0777451,-0.164829,-0.909678,-1.80817,-2.04676,-1.86204,-1.74747,-1.79165,-1.26291,-1.48572,-1.88953,-1.60156
1904,11,1904.88,"1904-11-15 00:00:00",0.408319,0.116952,0.035433,-0.613902,-1.47826,-1.70182,-1.58879,-1.4916,-1.53076,-1.08068,-1.30854,-1.7259
1904,12,1904.96,"1904-12-15 00:00:00",-0.259142,-0.0138202,-0.150611,-0.193319,-0.780218,-1.56113,-1.78854,-1.70108,-1.61026,-1.61048,-1.18428,-1.38868
1905,1,1905.04,"1905-1-15 00:00:00",-0.105159,-0.347685,-0.15015,-0.259491,-0.285266,-0.819135,-1.55109,-1.79166,-1.70491,-1.60442,-1.61108,-1.21573
1905,2,1905.12,"1905-2-15 00:00:00",-0.15439,-0.320382,-0.512175,-0.294689,-0.386566,-0.39173,-0.880213,-1.57817,-1.84298,-1.77765,-1.66081,-1.64729
1905,3,1905.21,"1905-3-15 00:00:00",0.974109,0.490125,0.267054,0.000980767,0.119874,-0.00241963,-0.0353366,-0.494098,-1.17554,-1.4191,-1.37032,-1.29749
1905,4,1905.29,"1905-4-15 00:00:00",0.447661,0.924836,0.565882,0.376942,0.112428,0.214543,0.0939219,0.0542134,-0.388874,-1.06026,-1.29521,-1.24627
1905,5,1905.38,"1905-5-15 00:00:00",-1.25042,-0.616888,0.158793,-0.0258828,-0.155886,-0.32404,-0.189321,-0.272079,-0.288277,-0.70328,-1.32702,-1.55237
1905,6,1905.46,"1905-6-15 00:00:00",0.0350906,-0.872868,-0.515501,0.102852,-0.050246,-0.165177,-0.32461,-0.1966,-0.269957,-0.28297,-0.669764,-1.26471
1905,7,1905.54,"1905-7-15 00:00:00",0.458635,0.325175,-0.320353,-0.140641,0.287102,0.130732,0.0242942,-0.143064,-0.0434272,-0.121177,-0.14098,-0.503208
1905,8,1905.62,"1905-8-15 00:00:00",0.645815,0.655079,0.544727,0.032557,0.145244,0.46167,0.31583,0.21837,0.0520978,0.130161,0.047836,0.0232549
1905,9,1905.71,"1905-9-15 00:00:00",0.456414,0.689876,0.699654,0.615845,0.168776,0.256612,0.526242,0.387566,0.297819,0.141726,0.209069,0.130065
1905,10,1905.79,"1905-10-15 00:00:00",1.37081,1.36135,1.38913,1.24836,1.17142,0.777918,0.829624,1.02653,0.859132,0.767435,0.579802,0.631096
1905,11,1905.88,"1905-11-15 00:00:00",0.134684,1.07156,1.11973,1.20686,1.14623,1.07217,0.717449,0.762961,0.941856,0.799185,0.721332,0.550175
1905,12,1905.96,"1905-12-15 00:00:00",-0.817264,-0.615592,0.441881,0.547952,0.730783,0.756565,0.709175,0.371865,0.437345,0.637064,0.520853,0.443414
1906,1,1906.04,"1906-1-15 00:00:00",0.632957,-0.179154,-0.184646,0.615528,0.698724,0.864947,0.877021,0.838783,0.516916,0.568722,0.747319,0.634929
1906,2,1906.12,"1906-2-15 00:00:00",0.0453694,0.395088,-0.248711,-0.232439,0.52684,0.605988,0.763642,0.798377,0.776179,0.466689,0.517189,0.691001
