"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1893,8,1893.62,"1893-8-15 00:00:00",-1.47253,-0.545348,-1.18021,-1.52843,-2.39771,-2.4071,-1.47133,-1.62405,-1.6036,-2.07746,-1.79219,-1.55218
1893,9,1893.71,"1893-9-15 00:00:00",0.526836,-0.593298,-0.225073,-0.788778,-1.11039,-1.86424,-1.91584,-1.14634,-1.28581,-1.30608,-1.74388,-1.51421
1893,10,1893.79,"1893-10-15 00:00:00",0.983938,1.06347,0.191934,0.288512,-0.209586,-0.526901,-1.22289,-1.32768,-0.70263,-0.853137,-0.906585,-1.3225
1893,11,1893.88,"1893-11-15 00:00:00",0.563819,1.01266,1.10346,0.39096,0.442633,-0.0112229,-0.311453,-0.945689,-1.04682,-0.508202,-0.661342,-0.740175
1893,12,1893.96,"1893-12-15 00:00:00",-1.07646,-0.382349,0.295437,0.446119,-0.155257,-0.00806868,-0.432975,-0.723767,-1.34342,-1.38919,-0.842206,-0.975894
1894,1,1894.04,"1894-1-15 00:00:00",-1.26884,-1.65652,-1.0242,-0.273632,-0.083841,-0.629517,-0.410701,-0.821342,-1.09755,-1.67484,-1.69608,-1.15258
1894,2,1894.12,"1894-2-15 00:00:00",0.618052,-0.414678,-1.05402,-0.627797,-0.0484312,0.110178,-0.390701,-0.229788,-0.630436,-0.905373,-1.45201,-1.4761
1894,3,1894.21,"1894-3-15 00:00:00",-0.212287,0.231394,-0.566062,-1.05532,-0.692699,-0.166826,-0.00791369,-0.473674,-0.313819,-0.689859,-0.947438,-1.47355
1894,4,1894.29,"1894-4-15 00:00:00",-0.192626,-0.392973,0.0230312,-0.660128,-1.10765,-0.780993,-0.268529,-0.108532,-0.560584,-0.393933,-0.761639,-1.00898
1894,5,1894.38,"1894-5-15 00:00:00",-0.393533,-0.568172,-0.655516,-0.216672,-0.822245,-1.22158,-0.907939,-0.394814,-0.23117,-0.663533,-0.493514,-0.852076
1894,6,1894.46,"1894-6-15 00:00:00",0.632836,0.1361,-0.0780323,-0.257067,0.0474448,-0.501877,-0.91813,-0.651574,-0.201492,-0.0625304,-0.465019,-0.331034
1894,7,1894.54,"1894-7-15 00:00:00",0.48134,0.678231,0.368839,0.195084,0.019252,0.226696,-0.24366,-0.637086,-0.430753,-0.0459676,0.0701898,-0.302379
1894,8,1894.62,"1894-8-15 00:00:00",0.896064,0.816124,0.943698,0.689735,0.529311,0.358817,0.495605,0.0894583,-0.285441,-0.125208,0.199402,0.293853
1894,9,1894.71,"1894-9-15 00:00:00",0.765482,1.07401,0.984302,1.09533,0.865979,0.713905,0.548177,0.64757,0.2853,-0.0656614,0.0708857,0.354194
1894,10,1894.79,"1894-10-15 00:00:00",1.23311,1.43376,1.56255,1.39488,1.49346,1.30129,1.16021,0.979232,1.03876,0.697993,0.337991,0.455724
1894,11,1894.88,"1894-11-15 00:00:00",-1.15553,0.32381,0.616179,0.896048,0.900242,1.00585,0.847553,0.724948,0.575857,0.668521,0.350912,0.0265052
1894,12,1894.96,"1894-12-15 00:00:00",-0.0138457,-0.897877,0.165163,0.444414,0.749797,0.7785,0.897895,0.755896,0.643615,0.497751,0.598605,0.286099
1895,1,1895.04,"1895-1-15 00:00:00",0.374679,0.136159,-0.563349,0.245528,0.491064,0.777804,0.808537,0.932662,0.79457,0.680393,0.539601,0.639206
1895,2,1895.12,"1895-2-15 00:00:00",-1.00053,-0.443186,-0.436799,-1.01449,-0.178815,0.0952868,0.390885,0.483311,0.620184,0.491038,0.389293,0.272975
1895,3,1895.21,"1895-3-15 00:00:00",0.415484,-0.414992,-0.20525,-0.237742,-0.753097,-0.0588601,0.182442,0.452433,0.532685,0.660737,0.538475,0.442278
1895,4,1895.29,"1895-4-15 00:00:00",-0.127985,0.132448,-0.504876,-0.309311,-0.327724,-0.815731,-0.144943,0.0958502,0.367533,0.458398,0.584597,0.462583
1895,5,1895.38,"1895-5-15 00:00:00",0.564345,0.248621,0.370034,-0.218906,-0.0730929,-0.132506,-0.597993,0.0203939,0.23795,0.498847,0.57736,0.694914
1895,6,1895.46,"1895-6-15 00:00:00",-0.00148372,0.341716,0.138532,0.274759,-0.23345,-0.104785,-0.159821,-0.586023,-0.0089114,0.196291,0.442863,0.526055
1895,7,1895.54,"1895-7-15 00:00:00",-0.0513365,-0.104747,0.143917,0.0136988,0.133706,-0.272254,-0.161353,-0.204943,-0.589435,-0.0647592,0.127292,0.360589
1895,8,1895.62,"1895-8-15 00:00:00",-0.0593416,-0.125544,-0.156237,0.0474084,-0.0494746,0.0581135,-0.286407,-0.190905,-0.225912,-0.578077,-0.0994284,0.080502
1895,9,1895.71,"1895-9-15 00:00:00",-2.25941,-1.35179,-0.989183,-0.923529,-0.661127,-0.700402,-0.53637,-0.802329,-0.688808,-0.675173,-0.998083,-0.519696
1895,10,1895.79,"1895-10-15 00:00:00",0.710123,-0.583345,-0.544123,-0.476201,-0.488109,-0.305775,-0.371235,-0.25342,-0.522436,-0.433266,-0.441147,-0.750428
1895,11,1895.88,"1895-11-15 00:00:00",0.418616,0.70392,-0.267938,-0.304227,-0.311415,-0.326297,-0.174773,-0.23807,-0.136399,-0.396067,-0.322351,-0.346667
1895,12,1895.96,"1895-12-15 00:00:00",0.957801,0.939315,1.05897,0.289238,0.19192,0.0991825,0.0643398,0.193338,0.115902,0.18154,-0.0841232,-0.0180975
1896,1,1896.04,"1896-1-15 00:00:00",-0.721826,0.291158,0.398351,0.645281,-0.0706475,-0.136666,-0.17296,-0.198902,-0.0671418,-0.129833,-0.043526,-0.29422
1896,2,1896.12,"1896-2-15 00:00:00",-1.78551,-1.83555,-0.523471,-0.295706,0.0502612,-0.620355,-0.645654,-0.616597,-0.642117,-0.504521,-0.539349,-0.412774
1896,3,1896.21,"1896-3-15 00:00:00",1.48792,0.226028,-0.313527,0.290245,0.383436,0.6119,0.000392658,-0.0596695,-0.105673,-0.132705,-0.014623,-0.0741622
1896,4,1896.29,"1896-4-15 00:00:00",0.844641,1.59778,0.564548,0.0887889,0.536985,0.609742,0.809097,0.220017,0.155252,0.0872982,0.0593656,0.170822
1896,5,1896.38,"1896-5-15 00:00:00",-1.30184,-0.257337,0.829507,-0.0424556,-0.444849,0.106337,0.220956,0.458163,-0.116113,-0.162682,-0.197204,-0.221799
1896,6,1896.46,"1896-6-15 00:00:00",0.946485,-0.132919,0.363099,1.1611,0.339373,-0.0351956,0.39087,0.476854,0.672376,0.135733,0.0847434,0.0287861
1896,7,1896.54,"1896-7-15 00:00:00",0.450616,0.838958,0.164418,0.497501,1.11291,0.454198,0.132754,0.482362,0.55819,0.728904,0.239569,0.191188
1896,8,1896.62,"1896-8-15 00:00:00",1.12236,0.937479,1.18725,0.653823,0.874208,1.33138,0.776076,0.497617,0.764823,0.828776,0.970386,0.517255
1896,9,1896.71,"1896-9-15 00:00:00",1.35416,1.63942,1.38247,1.57657,1.10332,1.25987,1.62073,1.10016,0.847175,1.05217,1.10753,1.22311
1896,10,1896.79,"1896-10-15 00:00:00",0.126555,0.948832,1.29802,1.17322,1.38334,0.987221,1.15528,1.50962,1.03245,0.795899,0.996721,1.05349
1896,11,1896.88,"1896-11-15 00:00:00",-1.33664,-0.811096,0.10003,0.592376,0.639183,0.859976,0.500986,0.683122,1.05182,0.630782,0.414854,0.651782
1896,12,1896.96,"1896-12-15 00:00:00",-0.90056,-1.79928,-1.28686,-0.422137,0.103196,0.234754,0.479722,0.135857,0.337119,0.727954,0.335737,0.123816
1897,1,1897.04,"1897-1-15 00:00:00",-0.908083,-1.30642,-2.05035,-1.65264,-0.803561,-0.278255,-0.0885136,0.164895,-0.168653,0.0427879,0.454211,0.084166
1897,2,1897.12,"1897-2-15 00:00:00",0.65729,-0.184241,-0.770415,-1.40083,-1.23118,-0.513299,-0.0583411,0.0845501,0.321156,-0.000108114,0.19541,0.573143
1897,3,1897.21,"1897-3-15 00:00:00",0.924252,0.979144,0.33395,-0.230108,-0.802939,-0.746301,-0.163092,0.223002,0.320578,0.538305,0.239342,0.409757
1897,4,1897.29,"1897-4-15 00:00:00",0.480669,0.919678,1.01098,0.45258,-0.0840239,-0.630077,-0.595089,-0.0583604,0.311425,0.397971,0.609305,0.315894
1897,5,1897.38,"1897-5-15 00:00:00",0.826261,0.904,1.2002,1.24482,0.728991,0.194928,-0.323762,-0.311156,0.174248,0.522762,0.58805,0.786649
1897,6,1897.46,"1897-6-15 00:00:00",-0.84797,0.0078491,0.226888,0.665553,0.795133,0.347992,-0.10495,-0.578602,-0.542073,-0.0649559,0.275394,0.363878
1897,7,1897.54,"1897-7-15 00:00:00",0.490518,-0.10744,0.288582,0.423336,0.741292,0.85688,0.476794,0.0663909,-0.362739,-0.345788,0.0712907,0.380555
1897,8,1897.62,"1897-8-15 00:00:00",0.621165,0.654753,0.209445,0.487786,0.578894,0.823303,0.925345,0.601009,0.230222,-0.158845,-0.158188,0.21341
1897,9,1897.71,"1897-9-15 00:00:00",1.3482,1.30599,1.15762,0.770719,0.962203,1.00678,1.17907,1.22712,0.934238,0.580197,0.229734,0.209237
1897,10,1897.79,"1897-10-15 00:00:00",-1.139,0.188642,0.431607,0.525477,0.214401,0.438842,0.521006,0.731762,0.826465,0.552202,0.237344,-0.100078
1897,11,1897.88,"1897-11-15 00:00:00",-1.21239,-1.80127,-0.553352,-0.192593,0.0298683,-0.242879,-0.0075646,0.0936723,0.32752,0.452559,0.197862,-0.0832585
1897,12,1897.96,"1897-12-15 00:00:00",-0.679362,-1.52882,-1.94737,-0.910521,-0.573649,-0.292294,-0.54291,-0.305934,-0.192645,0.0652206,0.208206,-0.0396868
1898,1,1898.04,"1898-1-15 00:00:00",-0.886754,-1.13262,-1.82263,-2.23592,-1.25244,-0.918676,-0.596379,-0.837821,-0.597161,-0.468205,-0.192085,-0.0382158
1898,2,1898.12,"1898-2-15 00:00:00",1.16451,0.305504,-0.24752,-0.856308,-1.36481,-0.625257,-0.377405,-0.17186,-0.413459,-0.201536,-0.0966401,0.131804
1898,3,1898.21,"1898-3-15 00:00:00",0.785648,1.26102,0.625816,0.105482,-0.439026,-0.927495,-0.319798,-0.119623,0.0368869,-0.186465,0.00702711,0.0928121
1898,4,1898.29,"1898-4-15 00:00:00",0.517836,0.834988,1.28016,0.72773,0.235754,-0.280244,-0.749261,-0.195974,-0.00844365,0.131424,-0.0864139,0.100428
1898,5,1898.38,"1898-5-15 00:00:00",1.57734,1.54445,1.58841,1.84834,1.32908,0.796062,0.304262,-0.158753,0.307572,0.467683,0.552737,0.338612
1898,6,1898.46,"1898-6-15 00:00:00",0.203402,1.28116,1.32848,1.47478,1.71177,1.26003,0.778202,0.314136,-0.116469,0.314072,0.464196,0.54847
1898,7,1898.54,"1898-7-15 00:00:00",0.487461,0.439749,1.17606,1.24533,1.3844,1.63873,1.25864,0.838265,0.427032,0.0323727,0.415053,0.553677
1898,8,1898.62,"1898-8-15 00:00:00",-1.25762,-0.355095,-0.258467,0.445786,0.554934,0.744329,1.06625,0.746828,0.42091,0.0562665,-0.293187,0.086622
1898,9,1898.71,"1898-9-15 00:00:00",-1.61639,-2.02603,-1.01411,-0.856825,-0.147171,-0.00345899,0.225241,0.571291,0.286452,0.0267805,-0.305307,-0.617648
1898,10,1898.79,"1898-10-15 00:00:00",0.116791,-0.962969,-1.4965,-0.855041,-0.763198,-0.151452,-0.0229404,0.191408,0.525276,0.25588,0.010774,-0.306885
1898,11,1898.88,"1898-11-15 00:00:00",-1.10553,-0.701991,-1.52009,-1.9265,-1.28122,-1.14967,-0.555017,-0.406714,-0.167204,0.181141,-0.0715623,-0.28883
1898,12,1898.96,"1898-12-15 00:00:00",-0.244599,-1.07944,-0.813122,-1.48758,-1.9599,-1.36962,-1.25866,-0.694648,-0.547657,-0.294712,0.0530358,-0.189849
1899,1,1899.04,"1899-1-15 00:00:00",0.968269,0.401764,-0.276448,-0.255251,-0.842003,-1.3129,-0.916282,-0.855704,-0.347557,-0.223107,-0.0176973,0.295334
1899,2,1899.12,"1899-2-15 00:00:00",-0.816895,0.188616,-0.101746,-0.67736,-0.619346,-1.14119,-1.55642,-1.16182,-1.11625,-0.613643,-0.470352,-0.242839
1899,3,1899.21,"1899-3-15 00:00:00",-1.23251,-1.51366,-0.50773,-0.598131,-1.08139,-0.999224,-1.46082,-1.85213,-1.44175,-1.38553,-0.894529,-0.747154
1899,4,1899.29,"1899-4-15 00:00:00",1.4448,0.330844,-0.254352,0.287402,0.0456508,-0.435734,-0.422628,-0.887963,-1.28024,-0.972229,-0.929177,-0.473692
1899,5,1899.38,"1899-5-15 00:00:00",1.19335,1.94618,0.932245,0.33695,0.755812,0.462804,0.00251887,-0.0143318,-0.470782,-0.849664,-0.614955,-0.579662
1899,6,1899.46,"1899-6-15 00:00:00",-1.44568,-0.00876222,0.907442,0.178354,-0.255004,0.198308,0.00233011,-0.415314,-0.396426,-0.807076,-1.15762,-0.911382
1899,7,1899.54,"1899-7-15 00:00:00",0.388538,-0.481949,0.203,0.86541,0.301003,-0.0710094,0.301053,0.116376,-0.261544,-0.255682,-0.637336,-0.96808
1899,8,1899.62,"1899-8-15 00:00:00",-1.99624,-0.761339,-1.32835,-0.639131,0.016839,-0.398144,-0.666814,-0.298392,-0.401858,-0.742371,-0.708319,-1.05467
1899,9,1899.71,"1899-9-15 00:00:00",1.97063,0.487311,0.514596,-0.0286014,0.391131,0.844979,0.434325,0.140936,0.419196,0.264828,-0.0460847,-0.0553957
1899,10,1899.79,"1899-10-15 00:00:00",-0.998719,0.806178,-0.233507,-0.0212608,-0.48649,-0.0650332,0.399972,0.0398172,-0.209478,0.0739673,-0.045586,-0.343958
1899,11,1899.88,"1899-11-15 00:00:00",-0.830622,-1.42922,0.165456,-0.668523,-0.392169,-0.80476,-0.396635,0.0683314,-0.24821,-0.467282,-0.191365,-0.290854
1899,12,1899.96,"1899-12-15 00:00:00",-0.411951,-1.0497,-1.48551,-0.146539,-0.904266,-0.602877,-0.994657,-0.600912,-0.136027,-0.424356,-0.632589,-0.352532
1900,1,1900.04,"1900-1-15 00:00:00",1.36738,0.606844,0.0419879,-0.500522,0.477285,-0.19931,-0.0491971,-0.428512,-0.0846223,0.318894,0.0123634,-0.207565
1900,2,1900.12,"1900-2-15 00:00:00",0.448935,1.24943,0.682664,0.173119,-0.337503,0.548902,-0.0754587,0.0453565,-0.32108,0.0059434,0.391504,0.0888188
1900,3,1900.21,"1900-3-15 00:00:00",-0.385317,-0.00581855,0.839928,0.397833,-0.0344441,-0.490757,0.354036,-0.225798,-0.0939102,-0.440063,-0.126906,0.249086
1900,4,1900.29,"1900-4-15 00:00:00",-0.0452802,-0.41364,-0.112611,0.677796,0.299632,-0.102504,-0.535154,0.286698,-0.277463,-0.141892,-0.480697,-0.17155
1900,5,1900.38,"1900-5-15 00:00:00",-0.502391,-0.532821,-0.7368,-0.39085,0.400313,0.0904168,-0.28173,-0.686234,0.12942,-0.414155,-0.268263,-0.600492
1900,6,1900.46,"1900-6-15 00:00:00",0.710828,0.129579,0.00138104,-0.276509,-0.0630099,0.604034,0.29084,-0.0600697,-0.439362,0.289442,-0.214202,-0.10034
1900,7,1900.54,"1900-7-15 00:00:00",0.114682,0.444701,0.105051,0.0136988,-0.212087,-0.0483838,0.526047,0.259693,-0.0531716,-0.39658,0.266657,-0.198559
1900,8,1900.62,"1900-8-15 00:00:00",-0.223223,-0.10405,0.193658,-0.0579177,-0.117993,-0.290243,-0.14943,0.362457,0.14409,-0.136796,-0.449978,0.169947
1900,9,1900.71,"1900-9-15 00:00:00",-1.32263,-1.04828,-0.687091,-0.352586,-0.538734,-0.559586,-0.677035,-0.505765,-0.0173423,-0.184027,-0.438358,-0.718594
1900,10,1900.79,"1900-10-15 00:00:00",0.715501,-0.19881,-0.338315,-0.239059,-0.0116912,-0.197183,-0.243409,-0.377628,-0.248658,0.192996,0.0189475,-0.224935
1900,11,1900.88,"1900-11-15 00:00:00",-0.623506,0.0863882,-0.615619,-0.674563,-0.530856,-0.291682,-0.46137,-0.488078,-0.588714,-0.454812,-0.0287031,-0.183067
1900,12,1900.96,"1900-12-15 00:00:00",0.31627,-0.285142,0.165163,-0.406621,-0.523467,-0.422103,-0.210106,-0.376893,-0.410455,-0.505006,-0.387612,0.0239393
1901,1,1901.04,"1901-1-15 00:00:00",-0.427188,-0.102375,-0.549442,-0.106542,-0.612693,-0.712551,-0.590821,-0.386378,-0.543666,-0.563023,-0.642948,-0.527105
1901,2,1901.12,"1901-2-15 00:00:00",-0.421054,-0.756684,-0.420565,-0.771419,-0.340956,-0.793851,-0.869108,-0.743859,-0.554183,-0.710931,-0.71361,-0.771334
1901,3,1901.21,"1901-3-15 00:00:00",0.322269,-0.162099,-0.510367,-0.270296,-0.591479,-0.2407,-0.654539,-0.741198,-0.645178,-0.466469,-0.613115,-0.626667
1901,4,1901.29,"1901-4-15 00:00:00",0.978391,0.816279,0.338918,0.00426771,0.0978575,-0.226969,0.0627751,-0.346869,-0.444228,-0.388002,-0.220205,-0.362254
1901,5,1901.38,"1901-5-15 00:00:00",-1.3931,-0.175615,-0.0069359,-0.299811,-0.557391,-0.35838,-0.646445,-0.315464,-0.702393,-0.779656,-0.692274,-0.517379
1901,6,1901.46,"1901-6-15 00:00:00",-0.492997,-1.38712,-0.49625,-0.300875,-0.506052,-0.732997,-0.529444,-0.782525,-0.45551,-0.805775,-0.876247,-0.792554
1901,7,1901.54,"1901-7-15 00:00:00",-0.0617129,-0.39112,-1.05158,-0.469026,-0.330951,-0.506938,-0.70505,-0.535645,-0.769578,-0.474445,-0.797959,-0.870025
1901,8,1901.62,"1901-8-15 00:00:00",0.0519556,-0.0660396,-0.315425,-0.838971,-0.388517,-0.280782,-0.447109,-0.625057,-0.486018,-0.706863,-0.4455,-0.746991
1901,9,1901.71,"1901-9-15 00:00:00",0.490528,0.304016,0.132428,-0.0972913,-0.555868,-0.192287,-0.114205,-0.272606,-0.432357,-0.329221,-0.534566,-0.309035
1901,10,1901.79,"1901-10-15 00:00:00",0.617306,0.719224,0.548275,0.356575,0.148707,-0.265462,0.0348511,0.0864102,-0.0764608,-0.234619,-0.154006,-0.352212
1901,11,1901.88,"1901-11-15 00:00:00",0.412292,0.628256,0.733914,0.609198,0.435624,0.24303,-0.140557,0.131569,0.171322,0.0135872,-0.13832,-0.074319
1901,12,1901.96,"1901-12-15 00:00:00",0.232209,0.354878,0.559618,0.672522,0.597014,0.435539,0.259417,-0.10632,0.153886,0.189252,0.0362452,-0.108833
1902,1,1902.04,"1902-1-15 00:00:00",0.230689,0.216621,0.329603,0.534194,0.636538,0.579663,0.436092,0.272723,-0.0771274,0.170036,0.202718,0.0547068
1902,2,1902.12,"1902-2-15 00:00:00",-0.706015,-0.408369,-0.240806,-0.0644503,0.190999,0.311465,0.270626,0.179424,0.0248939,-0.319067,-0.0587481,-0.00588344
1902,3,1902.21,"1902-3-15 00:00:00",0.924252,0.152904,0.166068,0.184328,0.2864,0.477731,0.566418,0.521482,0.408186,0.264737,-0.0546055,0.172262
1902,4,1902.29,"1902-4-15 00:00:00",-0.792601,0.196457,-0.317758,-0.238313,-0.139361,-0.00811135,0.206893,0.316615,0.283886,0.198959,0.057119,-0.257465
1902,5,1902.38,"1902-5-15 00:00:00",1.12718,0.324018,0.781226,0.247641,0.267019,0.268556,0.368055,0.546563,0.626862,0.590651,0.48072,0.338612
1902,6,1902.46,"1902-6-15 00:00:00",-0.312323,0.587781,0.0182984,0.500154,0.0568989,0.0919313,0.120275,0.224273,0.401876,0.48496,0.456341,0.366977
1902,7,1902.54,"1902-7-15 00:00:00",-0.231308,-0.425025,0.207527,-0.186539,0.22318,-0.108302,-0.0689914,-0.0236809,0.0789161,0.252682,0.340016,0.319506
1902,8,1902.62,"1902-8-15 00:00:00",0.540286,0.127189,-0.0676978,0.384175,0.0607828,0.369121,0.0749965,0.101306,0.124202,0.210123,0.361065,0.437306
1902,9,1902.71,"1902-9-15 00:00:00",-0.198641,0.192879,-0.0399828,-0.193397,0.218377,-0.0604631,0.229227,-0.0253079,0.00279526,0.0331993,0.115468,0.260663
1902,10,1902.79,"1902-10-15 00:00:00",0.0408192,-0.221586,0.0771489,-0.0881755,-0.225248,0.145447,-0.107477,0.166506,-0.0671099,-0.0407227,-0.00661503,0.0732601
1902,11,1902.88,"1902-11-15 00:00:00",-2.59564,-1.39384,-1.38984,-0.879074,-0.856159,-0.932615,-0.539346,-0.751308,-0.424332,-0.611229,-0.576725,-0.50445
1902,12,1902.96,"1902-12-15 00:00:00",0.533242,-0.929708,-0.760231,-0.860334,-0.571851,-0.608823,-0.703862,-0.352741,-0.567211,-0.264837,-0.457672,-0.421439
1903,1,1903.04,"1903-1-15 00:00:00",-0.395707,0.089503,-1.06243,-0.944652,-1.013,-0.745995,-0.759109,-0.855704,-0.511174,-0.704864,-0.402476,-0.588224
1903,2,1903.12,"1903-2-15 00:00:00",-0.281141,-0.631726,-0.171923,-1.16586,-1.0829,-1.1167,-0.853512,-0.864797,-0.973206,-0.640444,-0.815748,-0.505149
1903,3,1903.21,"1903-3-15 00:00:00",-0.553603,-0.679004,-0.941923,-0.433863,-1.30221,-1.23488,-1.25078,-1.00797,-1.0052,-1.10124,-0.780911,-0.948346
1903,4,1903.29,"1903-4-15 00:00:00",1.11851,0.383586,0.0492748,-0.251566,0.0219448,-0.787928,-0.779191,-0.840589,-0.641198,-0.682667,-0.778524,-0.477154
1903,5,1903.38,"1903-5-15 00:00:00",-0.534022,0.472212,-0.0313705,-0.2525,-0.498832,-0.190031,-0.959878,-0.933315,-0.982641,-0.778314,-0.811076,-0.900647
1903,6,1903.46,"1903-6-15 00:00:00",-1.31603,-1.39532,-0.385925,-0.692991,-0.767271,-0.966335,-0.60456,-1.3093,-1.24573,-1.26611,-1.06262,-1.07678
1903,7,1903.54,"1903-7-15 00:00:00",0.533105,-0.290505,-0.581752,0.00948535,-0.278997,-0.410641,-0.600967,-0.345504,-0.980634,-0.948982,-0.992428,-0.827089
1903,8,1903.62,"1903-8-15 00:00:00",0.984514,0.905345,0.289832,0.021659,0.429361,0.163914,0.00353462,-0.174677,-0.00185212,-0.575662,-0.578389,-0.637943
1903,9,1903.71,"1903-9-15 00:00:00",0.155672,0.743778,0.777505,0.2658,0.0342589,0.392045,0.158561,0.0152943,-0.142603,0.00964424,-0.512625,-0.520733
1903,10,1903.79,"1903-10-15 00:00:00",0.94901,0.808508,1.11253,1.06625,0.638042,0.426391,0.725614,0.489272,0.332692,0.176388,0.290273,-0.202502
1903,11,1903.88,"1903-11-15 00:00:00",0.754776,1.11136,1.01808,1.27495,1.23388,0.833325,0.642273,0.903574,0.666151,0.511606,0.366414,0.460045
1903,12,1903.96,"1903-12-15 00:00:00",-2.09144,-0.660656,0.0862525,0.0820863,0.469939,0.569912,0.2013,0.0251541,0.32387,0.129623,0.011012,-0.126442
1904,1,1904.04,"1904-1-15 00:00:00",-0.74696,-1.91632,-1.02928,-0.303156,-0.274474,0.121677,0.278383,-0.0706925,-0.238102,0.0662387,-0.0996874,-0.205485
1904,2,1904.12,"1904-2-15 00:00:00",1.03973,0.259644,-0.873249,-0.356365,0.149226,0.144322,0.472009,0.573264,0.24723,0.0843386,0.357188,0.173617
1904,3,1904.21,"1904-3-15 00:00:00",-0.465663,0.453461,-0.108858,-1.01574,-0.543234,-0.0618805,-0.0481777,0.273171,0.394756,0.0832194,-0.0706352,0.19899
1904,4,1904.29,"1904-4-15 00:00:00",0.132701,-0.338324,0.377158,-0.102921,-0.936887,-0.5239,-0.0678945,-0.0556562,0.260044,0.382537,0.0762012,-0.0739087
1904,5,1904.38,"1904-5-15 00:00:00",0.207708,0.151354,-0.244138,0.380166,-0.0514111,-0.832274,-0.457418,-0.0212921,-0.0140623,0.294763,0.413687,0.110832
1904,6,1904.46,"1904-6-15 00:00:00",-0.914408,-0.544432,-0.4603,-0.713476,-0.0400371,-0.412544,-1.10801,-0.723601,-0.283254,-0.258326,0.0441552,0.182801
1904,7,1904.54,"1904-7-15 00:00:00",-2.59564,-2.43443,-1.93553,-1.71533,-1.79114,-1.02298,-1.31628,-1.86397,-1.46159,-0.978409,-0.917589,-0.60559
1904,8,1904.62,"1904-8-15 00:00:00",-1.45556,-2.6375,-2.66433,-2.26208,-2.03173,-2.05568,-1.39054,-1.64601,-2.1167,-1.75688,-1.29132,-1.22145
1904,9,1904.71,"1904-9-15 00:00:00",0.0508631,-0.978454,-2.04408,-2.23035,-1.95316,-1.78715,-1.82558,-1.24991,-1.47363,-1.91472,-1.61024,-1.20029
1904,10,1904.79,"1904-10-15 00:00:00",-0.0753256,-0.150767,-0.901093,-1.79009,-2.03122,-1.84981,-1.74088,-1.78909,-1.26435,-1.4851,-1.89682,-1.61401
1904,11,1904.88,"1904-11-15 00:00:00",0.399606,0.117378,0.0424471,-0.606433,-1.46385,-1.68846,-1.58007,-1.4863,-1.52885,-1.08363,-1.30918,-1.73277
1904,12,1904.96,"1904-12-15 00:00:00",-0.278037,-0.0262399,-0.15568,-0.189483,-0.781379,-1.55353,-1.78248,-1.69793,-1.61342,-1.61897,-1.19631,-1.39686
1905,1,1905.04,"1905-1-15 00:00:00",-0.101588,-0.355312,-0.163225,-0.264435,-0.28295,-0.823428,-1.54457,-1.78711,-1.7061,-1.61078,-1.62249,-1.23087
1905,2,1905.12,"1905-2-15 00:00:00",-0.152866,-0.317926,-0.516388,-0.30155,-0.389475,-0.388677,-0.880042,-1.56958,-1.83411,-1.77168,-1.65905,-1.65026
1905,3,1905.21,"1905-3-15 00:00:00",0.960569,0.483915,0.258662,-0.0128914,0.106031,-0.0121963,-0.038441,-0.50008,-1.17341,-1.41702,-1.36813,-1.29827
1905,4,1905.29,"1905-4-15 00:00:00",0.434736,0.919678,0.555868,0.364442,0.094501,0.197136,0.0784348,0.0465159,-0.401274,-1.06428,-1.2997,-1.24997
1905,5,1905.38,"1905-5-15 00:00:00",-1.25069,-0.62359,0.156401,-0.03375,-0.156424,-0.324761,-0.184429,-0.268176,-0.279168,-0.707433,-1.34377,-1.56692
1905,6,1905.46,"1905-6-15 00:00:00",0.0309108,-0.876075,-0.52332,0.101857,-0.0572607,-0.167684,-0.327969,-0.193213,-0.267378,-0.275629,-0.674347,-1.28245
1905,7,1905.54,"1905-7-15 00:00:00",0.466004,0.327349,-0.311323,-0.13498,0.286573,0.132219,0.0285951,-0.137423,-0.0329377,-0.1107,-0.128587,-0.499167
1905,8,1905.62,"1905-8-15 00:00:00",0.631618,0.644264,0.537322,0.0308641,0.144705,0.458455,0.312994,0.219044,0.0548847,0.139116,0.0579269,0.0334766
1905,9,1905.71,"1905-9-15 00:00:00",0.472249,0.689887,0.70141,0.616606,0.174277,0.262012,0.528862,0.389823,0.303711,0.149125,0.223588,0.144873
1905,10,1905.79,"1905-10-15 00:00:00",1.36273,1.3793,1.38379,1.24735,1.16974,0.78381,0.834047,1.02759,0.864989,0.774915,0.591014,0.65138
1905,11,1905.88,"1905-11-15 00:00:00",0.127702,1.06322,1.12328,1.20218,1.1456,1.06804,0.721611,0.767801,0.944382,0.803107,0.727359,0.560065
1905,12,1905.96,"1905-12-15 00:00:00",-0.839984,-0.63081,0.433636,0.547647,0.723754,0.750629,0.702674,0.37277,0.4378,0.635156,0.521381,0.445223
1906,1,1906.04,"1906-1-15 00:00:00",0.632964,-0.186645,-0.197815,0.608456,0.697851,0.860648,0.872792,0.834791,0.519067,0.570825,0.747918,0.638237
1906,2,1906.12,"1906-2-15 00:00:00",0.046577,0.393264,-0.254243,-0.239495,0.518403,0.60231,0.754547,0.79296,0.769646,0.466593,0.516895,0.688833
