"year","month","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1895,11,1895.83,0.420076,0.866169,-0.275856,-0.298348,-0.317024,-0.333578,-0.185954,-0.254907,-0.150789,-0.398703,-0.322245,-0.343859
1895,12,1895.92,0.968634,0.955579,1.08268,0.297429,0.201915,0.100594,0.0608139,0.187432,0.105108,0.173691,-0.0859651,-0.0169237
1896,1,1896,-0.701801,0.332179,0.413141,0.665167,-0.0592274,-0.125563,-0.171258,-0.200752,-0.0715261,-0.139662,-0.0510814,-0.293845
1896,2,1896.08,-1.77406,-1.80402,-0.492271,-0.273318,0.079136,-0.601141,-0.628061,-0.608493,-0.635026,-0.500825,-0.541533,-0.41496
1896,3,1896.17,1.48931,0.248506,-0.284554,0.314626,0.409755,0.645094,0.0203093,-0.0378855,-0.0934655,-0.123042,-0.00743857,-0.0722812
1896,4,1896.25,0.83817,1.58374,0.579892,0.108252,0.556123,0.632862,0.840943,0.239716,0.176735,0.0979117,0.0662886,0.175983
1896,5,1896.33,-1.32787,-0.283346,0.820281,-0.0358217,-0.433229,0.109785,0.215787,0.450894,-0.116416,-0.163868,-0.205056,-0.230486
1896,6,1896.42,1.02821,-0.15251,0.344465,1.14582,0.336656,-0.0324869,0.387683,0.467043,0.661715,0.130893,0.0789306,0.0174948
1896,7,1896.5,0.444314,0.827289,0.144452,0.48147,1.11589,0.447194,0.128849,0.473899,0.544881,0.717021,0.230953,0.181015
1896,8,1896.58,1.13475,0.940811,1.18654,0.647899,0.863874,1.33978,0.769157,0.492458,0.75909,0.814762,0.956843,0.505546
1896,9,1896.67,1.35025,1.6107,1.35691,1.55024,1.08399,1.23912,1.60348,1.081,0.831754,1.03716,1.08302,1.19926
1896,10,1896.75,0.139845,0.944737,1.29328,1.15728,1.39955,0.969576,1.13402,1.49457,1.01676,0.785568,0.986625,1.03435
1896,11,1896.83,-1.34546,-1.10738,0.0923615,0.596458,0.632933,0.849839,0.489987,0.669401,1.04614,0.622364,0.411688,0.648373
1896,12,1896.92,-0.876143,-1.81121,-1.29033,-0.417372,0.112572,0.237184,0.477771,0.129648,0.32834,0.727015,0.333559,0.125009
1897,1,1897,-0.885962,-1.75319,-2.04614,-1.64647,-0.794879,-0.267801,-0.0863161,0.164291,-0.173334,0.0340624,0.451403,0.0845017
1897,2,1897.08,0.70325,-0.15114,-0.739816,-1.39069,-1.22603,-0.493275,-0.0331694,0.0991735,0.333812,0.00773564,0.198871,0.582593
1897,3,1897.17,0.922771,1.00077,0.359725,-0.204134,-0.786002,-0.730501,-0.144473,0.247551,0.334662,0.547725,0.246308,0.412375
1897,4,1897.25,0.471956,0.906356,1.02361,0.468797,-0.0626317,-0.615904,-0.579375,-0.0408673,0.334499,0.410496,0.617186,0.321233
1897,5,1897.33,0.817111,0.897153,1.19459,1.23446,0.727889,0.197241,-0.321556,-0.308295,0.171235,0.512854,0.570487,0.766529
1897,6,1897.42,-0.972192,-0.00940106,0.207658,0.648151,0.78762,0.346743,-0.10212,-0.5756,-0.539682,-0.0680309,0.267366,0.348592
1897,7,1897.5,0.484466,-0.126086,0.271624,0.405831,0.735672,0.848259,0.471755,0.0603084,-0.369511,-0.351127,0.0632227,0.369049
1897,8,1897.58,0.632134,0.653847,0.193853,0.478432,0.56275,0.819759,0.918765,0.595941,0.226834,-0.167932,-0.168836,0.200975
1897,9,1897.67,1.34429,1.2826,1.13456,0.748926,0.942943,0.985374,1.16089,1.2068,0.917908,0.570762,0.215896,0.195658
1897,10,1897.75,-1.11527,0.191087,0.437572,0.516971,0.198706,0.424652,0.502703,0.717178,0.812932,0.544356,0.235925,-0.10529
1897,11,1897.83,-1.22049,-2.39703,-0.561465,-0.186937,0.0240304,-0.25036,-0.0187004,0.077959,0.316534,0.445145,0.195659,-0.0820906
1897,12,1897.92,-0.656598,-1.53799,-1.95843,-0.908103,-0.568988,-0.293823,-0.548739,-0.314473,-0.206251,0.0559007,0.20613,-0.0385158
1898,1,1898,-0.864873,-1.52634,-1.81746,-2.23318,-1.24543,-0.911155,-0.597163,-0.84186,-0.603097,-0.480199,-0.201057,-0.0378674
1898,2,1898.08,1.21816,0.339188,-0.215638,-0.84015,-1.36213,-0.60608,-0.356353,-0.159623,-0.405049,-0.195348,-0.095423,0.136045
1898,3,1898.17,0.783456,1.28235,0.650163,0.130426,-0.419222,-0.914007,-0.302422,-0.098425,0.0497216,-0.176783,0.0141929,0.0949473
1898,4,1898.25,0.509353,0.821754,1.29116,0.741497,0.255983,-0.263553,-0.735313,-0.17957,0.0113712,0.142309,-0.0797443,0.105503
1898,5,1898.33,1.57406,1.54814,1.58657,1.83001,1.32148,0.790682,0.297965,-0.157898,0.303315,0.458476,0.535612,0.323572
1898,6,1898.42,0.199855,1.28505,1.31404,1.46085,1.69461,1.24936,0.770314,0.306301,-0.118651,0.307663,0.453974,0.530983
1898,7,1898.5,0.48139,0.425142,1.18059,1.24415,1.39367,1.62696,1.25102,0.827765,0.414655,0.0247321,0.405865,0.540953
1898,8,1898.58,-1.25185,-0.371158,-0.281193,0.435564,0.538319,0.738928,1.05999,0.741887,0.416686,0.0461071,-0.30349,0.0738836
1898,9,1898.67,-1.6207,-1.99626,-1.01316,-0.869523,-0.165876,-0.0274715,0.205037,0.556997,0.276886,0.0238767,-0.312642,-0.622859
1898,10,1898.75,0.13016,-0.950605,-1.46663,-0.847719,-0.805612,-0.161929,-0.0387067,0.177146,0.514897,0.251056,0.0119437,-0.309601
1898,11,1898.83,-1.113,-0.965265,-1.52889,-1.91734,-1.28619,-1.15498,-0.566304,-0.424123,-0.18182,0.175256,-0.0725691,-0.286382
1898,12,1898.92,-0.225055,-1.084,-0.811132,-1.48793,-1.96487,-1.37924,-1.26721,-0.705238,-0.564499,-0.308586,0.0510841,-0.188698
1899,1,1899,0.96942,0.476572,-0.264609,-0.240775,-0.833465,-1.30718,-0.918944,-0.859805,-0.352762,-0.233533,-0.0250064,0.295647
1899,2,1899.08,-0.792324,0.222156,-0.0694983,-0.659216,-0.602886,-1.1259,-1.55055,-1.15878,-1.1119,-0.610843,-0.472007,-0.24302
1899,3,1899.17,-1.24516,-1.48885,-0.477788,-0.571015,-1.06664,-0.986651,-1.45246,-1.84782,-1.43541,-1.37541,-0.886586,-0.746298
1899,4,1899.25,1.442,0.318127,-0.234001,0.305092,0.0665707,-0.420164,-0.404938,-0.877032,-1.27336,-0.968125,-0.92397,-0.469319
1899,5,1899.33,1.18707,1.95646,0.924019,0.338572,0.754419,0.461689,0.000307476,-0.0153791,-0.467776,-0.842111,-0.617643,-0.584294
1899,6,1899.42,-1.63851,-0.0262886,0.89118,0.158852,-0.251466,0.198605,0.0038588,-0.414294,-0.395601,-0.803625,-1.149,-0.91147
1899,7,1899.5,0.381848,-0.503369,0.183968,0.856687,0.285181,-0.0759045,0.296593,0.110008,-0.269034,-0.261569,-0.643098,-0.970105
1899,8,1899.58,-1.99246,-0.783508,-1.36742,-0.671784,-0.0103712,-0.430425,-0.677019,-0.30425,-0.402474,-0.748552,-0.717561,-1.07015
1899,9,1899.67,1.96677,0.477004,0.498661,-0.0459156,0.372161,0.823158,0.414567,0.130596,0.408244,0.259115,-0.0565703,-0.0662962
1899,10,1899.75,-0.976156,0.803309,-0.219308,-0.0234961,-0.521338,-0.0760529,0.382235,0.0256453,-0.212166,0.0709974,-0.0437724,-0.346226
1899,11,1899.83,-0.836489,-1.91248,0.157831,-0.66191,-0.397724,-0.810895,-0.407878,0.0525323,-0.263421,-0.469518,-0.19184,-0.288394
1899,12,1899.92,-0.391172,-1.05396,-1.49127,-0.140448,-0.901905,-0.606739,-1.0022,-0.611007,-0.149117,-0.43987,-0.633992,-0.351402
1900,1,1900,1.36411,0.744299,0.055217,-0.487513,0.490762,-0.188495,-0.0467687,-0.431149,-0.0890578,0.311934,0.005341,-0.207199
1900,2,1900.08,0.491784,1.28436,0.716926,0.200738,-0.315822,0.576989,-0.050508,0.0596151,-0.312136,0.0138369,0.396472,0.0925523
1900,3,1900.17,-0.393548,0.0169397,0.863233,0.421887,-0.0114409,-0.471693,0.376763,-0.205638,-0.0816513,-0.430289,-0.119625,0.25146
1900,4,1900.25,-0.057254,-0.425625,-0.0931299,0.692008,0.319629,-0.0845318,-0.518753,0.306926,-0.260387,-0.132688,-0.474712,-0.166807
1900,5,1900.33,-0.522029,-0.563387,-0.761344,-0.379612,0.402771,0.0940683,-0.280093,-0.678435,0.126825,-0.412142,-0.275236,-0.604889
1900,6,1900.42,0.765515,0.114353,-0.0188362,-0.297978,-0.0614922,0.600141,0.288867,-0.0633617,-0.438075,0.28325,-0.216541,-0.110092
1900,7,1900.5,0.106274,0.43013,0.0836461,-0.0119501,-0.239804,-0.0533698,0.520845,0.252504,-0.0621396,-0.40161,0.257952,-0.205991
1900,8,1900.58,-0.21462,-0.116343,0.177826,-0.0785497,-0.147859,-0.319983,-0.158453,0.35718,0.141079,-0.145993,-0.459881,0.157408
1900,9,1900.67,-1.32689,-1.03409,-0.689746,-0.368092,-0.557251,-0.585048,-0.699177,-0.510166,-0.023737,-0.184443,-0.444077,-0.722784
1900,10,1900.75,0.72402,-0.193029,-0.322817,-0.238797,-0.0335631,-0.207372,-0.258149,-0.391555,-0.250936,0.188813,0.0200237,-0.22864
1900,11,1900.83,-0.62816,0.0617016,-0.623776,-0.667938,-0.536319,-0.299046,-0.472631,-0.505764,-0.606425,-0.457118,-0.0299001,-0.181278
1900,12,1900.92,0.331717,-0.281537,0.178476,-0.401781,-0.518457,-0.424608,-0.214673,-0.385807,-0.426046,-0.52154,-0.389211,0.0251188
1901,1,1901,-0.410473,-0.18155,-0.53879,-0.0911757,-0.6033,-0.704086,-0.591572,-0.388871,-0.549446,-0.575623,-0.656222,-0.526706
1901,2,1901.08,-0.390893,-0.724199,-0.389112,-0.75432,-0.319339,-0.775948,-0.854395,-0.736938,-0.546585,-0.708931,-0.717134,-0.777751
1901,3,1901.17,0.317696,-0.139147,-0.480413,-0.244197,-0.572878,-0.218437,-0.639815,-0.726071,-0.635342,-0.456684,-0.605415,-0.625627
1901,4,1901.25,0.972741,0.803064,0.355636,0.0244861,0.118587,-0.209895,0.0860367,-0.33166,-0.42885,-0.380311,-0.213768,-0.357744
1901,5,1901.33,-1.41985,-0.200273,-0.0243293,-0.289777,-0.54455,-0.348983,-0.639871,-0.312547,-0.697227,-0.772994,-0.694006,-0.522718
1901,6,1901.42,-0.576474,-1.4276,-0.518652,-0.322449,-0.499872,-0.72308,-0.521462,-0.777049,-0.454049,-0.802336,-0.870896,-0.794057
1901,7,1901.5,-0.0712296,-0.411867,-1.10104,-0.50428,-0.361424,-0.510085,-0.706196,-0.538286,-0.773464,-0.479,-0.803199,-0.872738
1901,8,1901.58,0.0613248,-0.0777612,-0.33902,-0.875761,-0.423716,-0.3103,-0.456811,-0.631204,-0.486265,-0.713221,-0.455414,-0.761729
1901,9,1901.67,0.486531,0.296635,0.120722,-0.114222,-0.574376,-0.216791,-0.135135,-0.279148,-0.434421,-0.327923,-0.539116,-0.317369
1901,10,1901.75,0.626617,0.717104,0.552797,0.350007,0.131217,-0.275222,0.0188156,0.0722108,-0.0805411,-0.234443,-0.150954,-0.354381
1901,11,1901.83,0.413715,0.767598,0.726666,0.613246,0.429513,0.234381,-0.151729,0.115984,0.15919,0.00864537,-0.139031,-0.0732067
1901,12,1901.92,0.248266,0.36509,0.577513,0.682565,0.609835,0.439477,0.256631,-0.113806,0.143437,0.1815,0.034307,-0.107671
1902,1,1902,0.240045,0.234875,0.344093,0.553411,0.650615,0.594058,0.44137,0.272488,-0.081541,0.162124,0.197511,0.0550455
1902,2,1902.08,-0.67989,-0.375518,-0.208907,-0.0394843,0.222487,0.337745,0.300049,0.194931,0.0358372,-0.313846,-0.0572398,-0.00326765
1902,3,1902.17,0.922771,0.175469,0.192668,0.209031,0.311947,0.509202,0.590835,0.548955,0.422656,0.274256,-0.0473867,0.174518
1902,4,1902.25,-0.809256,0.183875,-0.297017,-0.215925,-0.117767,0.0105418,0.23181,0.33708,0.306679,0.210259,0.0640382,-0.252827
1902,5,1902.33,1.12038,0.307611,0.771529,0.250443,0.270922,0.269927,0.360894,0.53813,0.619625,0.579879,0.464485,0.323572
1902,6,1902.42,-0.375062,0.580168,-0.00184472,0.48204,0.0571547,0.0933269,0.120372,0.217529,0.394124,0.477048,0.44621,0.351654
1902,7,1902.5,-0.241892,-0.446023,0.188605,-0.216172,0.205555,-0.113048,-0.0722319,-0.0292482,0.0690105,0.243699,0.331073,0.30843
1902,8,1902.58,0.551026,0.118369,-0.0875144,0.372681,0.0344383,0.354897,0.0664842,0.0957989,0.121279,0.199197,0.349086,0.425406
1902,9,1902.67,-0.202722,0.187273,-0.0497831,-0.209791,0.199494,-0.0846237,0.209032,-0.0341204,-0.00380964,0.0302197,0.103019,0.246563
1902,10,1902.75,0.0548078,-0.215609,0.0875002,-0.0896434,-0.252955,0.133104,-0.12285,0.152259,-0.0712881,-0.0425234,-0.0052467,0.0659552
1902,11,1902.83,-2.61179,-1.8664,-1.39854,-0.872036,-0.861407,-0.938445,-0.550629,-0.769888,-0.440836,-0.612655,-0.575491,-0.50066
1902,12,1902.92,0.54712,-0.932736,-0.757631,-0.857675,-0.567177,-0.61273,-0.710302,-0.361526,-0.584231,-0.278332,-0.459215,-0.420318
1903,1,1903,-0.379344,0.0689313,-1.05399,-0.934289,-1.00509,-0.737684,-0.760848,-0.859805,-0.516858,-0.718372,-0.413455,-0.587818
1903,2,1903.08,-0.248975,-0.599112,-0.139851,-1.15314,-1.07501,-1.10123,-0.838598,-0.858999,-0.968027,-0.637865,-0.820057,-0.508425
1903,3,1903.17,-0.562708,-0.655381,-0.909803,-0.407258,-1.28919,-1.22531,-1.24077,-0.995445,-0.996947,-1.09122,-0.773066,-0.947795
1903,4,1903.25,1.11372,0.370815,0.0677634,-0.229059,0.042951,-0.77489,-0.765586,-0.829284,-0.627824,-0.676786,-0.773056,-0.472785
1903,5,1903.33,-0.553911,0.45825,-0.0490029,-0.24309,-0.486626,-0.182789,-0.949062,-0.922264,-0.97486,-0.771669,-0.811341,-0.901644
1903,6,1903.42,-1.49398,-1.43593,-0.407842,-0.716267,-0.758343,-0.954008,-0.595666,-1.29743,-1.23578,-1.25863,-1.0551,-1.07489
1903,7,1903.5,0.52732,-0.310506,-0.619809,-0.0162474,-0.308265,-0.414174,-0.602456,-0.349232,-0.983025,-0.950652,-0.997036,-0.830104
1903,8,1903.58,0.996513,0.908196,0.275465,0.00267214,0.410274,0.144862,-0.00514044,-0.180426,-0.0042224,-0.582673,-0.587964,-0.652419
1903,9,1903.67,0.151636,0.729374,0.758658,0.246839,0.0154661,0.369057,0.138215,0.00610883,-0.14769,0.00694267,-0.517442,-0.526925
1903,10,1903.75,0.955652,0.80562,1.11008,1.05154,0.633916,0.41228,0.706356,0.474833,0.324329,0.172374,0.288249,-0.206478
1903,11,1903.83,0.758212,1.39696,1.01102,1.27767,1.22723,0.823253,0.631312,0.890596,0.657647,0.503859,0.363464,0.45783
1903,12,1903.92,-2.05792,-0.660918,0.0986498,0.0892788,0.481873,0.57486,0.198293,0.0183614,0.31497,0.121118,0.00909398,-0.125283
1904,1,1904,-0.726652,-2.54915,-1.02071,-0.288967,-0.263817,0.133966,0.282735,-0.0721036,-0.242986,0.0576633,-0.107779,-0.205119
1904,2,1904.08,1.09147,0.293271,-0.842898,-0.334653,0.179938,0.169331,0.504036,0.592437,0.259459,0.0928769,0.361892,0.178351
1904,3,1904.17,-0.474311,0.475673,-0.0809002,-0.987315,-0.524252,-0.0373286,-0.0286467,0.298211,0.409168,0.0928035,-0.0634026,0.201287
1904,4,1904.25,0.121834,-0.350382,0.393643,-0.0817446,-0.912366,-0.508964,-0.0461336,-0.0381418,0.282594,0.394966,0.0831536,-0.0690466
1904,5,1904.33,0.193693,0.132097,-0.263853,0.381217,-0.0440567,-0.816809,-0.453403,-0.0222478,-0.0153179,0.287756,0.398281,0.0983745
1904,6,1904.42,-1.04626,-0.570871,-0.482544,-0.736841,-0.0387612,-0.405938,-1.09301,-0.718839,-0.283645,-0.2597,0.038814,0.169673
1904,7,1904.5,-2.62126,-2.47044,-2.00647,-1.77543,-1.85551,-1.02406,-1.31541,-1.85903,-1.46057,-0.979899,-0.92244,-0.610162
1904,8,1904.58,-1.45033,-2.68794,-2.72388,-2.32835,-2.09938,-2.12703,-1.4024,-1.65307,-2.1098,-1.75802,-1.29908,-1.23733
1904,9,1904.67,0.0468141,-0.965375,-2.03181,-2.23545,-1.97104,-1.81585,-1.85023,-1.24749,-1.46483,-1.89472,-1.60173,-1.19961
1904,10,1904.75,-0.0603883,-0.145401,-0.878617,-1.77207,-2.10834,-1.84964,-1.74868,-1.80221,-1.256,-1.47218,-1.87385,-1.60095
1904,11,1904.83,0.400955,0.102072,0.0347399,-0.599945,-1.4687,-1.69248,-1.59165,-1.50738,-1.55347,-1.0824,-1.3047,-1.72134
1904,12,1904.92,-0.258247,-0.0199648,-0.146087,-0.183598,-0.778164,-1.56453,-1.79301,-1.71382,-1.63999,-1.64961,-1.19727,-1.39587
1905,1,1905,-0.0885194,-0.511728,-0.150893,-0.250014,-0.272325,-0.815471,-1.55092,-1.7944,-1.71528,-1.63009,-1.64511,-1.23039
1905,2,1905.08,-0.118849,-0.284975,-0.485171,-0.279228,-0.368757,-0.367711,-0.86547,-1.57032,-1.83389,-1.77839,-1.66984,-1.66704
1905,3,1905.17,0.959274,0.506091,0.284806,0.0124149,0.130147,0.0129919,-0.0188327,-0.4826,-1.16589,-1.40688,-1.35978,-1.29825
1905,4,1905.25,0.425739,0.906356,0.571264,0.381445,0.115243,0.217271,0.101876,0.0648399,-0.385459,-1.06074,-1.29513,-1.24655
1905,5,1905.33,-1.27631,-0.655659,0.140605,-0.0272312,-0.147931,-0.315794,-0.18411,-0.265881,-0.27795,-0.70169,-1.33745,-1.56037
1905,6,1905.42,0.00756683,-0.908037,-0.545841,0.0820248,-0.0558036,-0.163606,-0.322431,-0.194889,-0.267939,-0.276851,-0.671341,-1.27812
1905,7,1905.5,0.459798,0.311913,-0.342821,-0.163587,0.270416,0.126508,0.025033,-0.14234,-0.0420493,-0.11747,-0.136004,-0.504487
1905,8,1905.58,0.642616,0.6432,0.526724,0.0120675,0.120013,0.446331,0.305023,0.213641,0.0522656,0.128544,0.046725,0.020611
1905,9,1905.67,0.468251,0.676344,0.683406,0.595678,0.155415,0.238688,0.509305,0.377197,0.293965,0.144777,0.209824,0.131946
1905,10,1905.75,1.36606,1.3715,1.37798,1.23056,1.18013,0.767448,0.814283,1.01283,0.851052,0.764799,0.585553,0.637094
1905,11,1905.83,0.127453,1.33426,1.11629,1.20504,1.139,1.0574,0.71067,0.754365,0.937916,0.793719,0.722806,0.557228
1905,12,1905.92,-0.81602,-0.630765,0.450067,0.557086,0.73746,0.756934,0.701568,0.36781,0.429938,0.633044,0.519054,0.446459
1906,1,1906,0.637839,-0.291555,-0.185633,0.62812,0.712158,0.876336,0.880636,0.836481,0.516397,0.565475,0.74791,0.638515
1906,2,1906.08,0.0834937,0.427056,-0.222377,-0.216481,0.555977,0.630804,0.790231,0.814181,0.784897,0.478276,0.522828,0.699648
1906,3,1906.17,1.11773,0.744604,0.931267,0.304147,0.260937,0.884421,0.928945,1.06731,1.05777,1.02661,0.741981,0.775395
1906,4,1906.25,-0.82765,0.353315,0.233139,0.480623,-0.0301035,-0.0447768,0.600909,0.672742,0.82334,0.846325,0.814485,0.529172
1906,5,1906.33,1.05661,0.237975,0.868712,0.657274,0.847498,0.322112,0.286477,0.855708,0.911332,1.04075,1.04933,1.01778
1906,6,1906.42,0.00242145,0.746507,0.14119,0.726819,0.55451,0.74709,0.273018,0.243165,0.779438,0.831526,0.958895,0.98242
1906,7,1906.5,0.391272,0.253293,0.731549,0.294325,0.746235,0.60576,0.774122,0.351072,0.322919,0.805885,0.858182,0.981727
1906,8,1906.58,-0.0867421,0.164665,0.0992042,0.505121,0.155724,0.550231,0.461734,0.622282,0.265999,0.24271,0.697334,0.753486
1906,9,1906.67,0.210811,0.00569851,0.17658,0.12317,0.468734,0.1699,0.511888,0.435557,0.576806,0.265315,0.244188,0.660692
1906,10,1906.75,-0.96619,-0.676313,-0.623334,-0.312115,-0.356667,0.0176441,-0.239908,0.122314,0.0881367,0.239072,-0.0356501,-0.0485821
1906,11,1906.83,0.0246633,-1.03773,-0.626187,-0.607909,-0.35106,-0.356677,-0.0348938,-0.27328,0.072054,0.0430392,0.189396,-0.0751803
1906,12,1906.92,0.229419,0.0631837,-0.549217,-0.468304,-0.523856,-0.301036,-0.314216,-0.00898678,-0.243225,0.0908051,0.0615571,0.202908
1907,1,1907,0.210834,0.193092,0.0822761,-0.458752,-0.392496,-0.45463,-0.263731,-0.28263,0.00827875,-0.21301,0.102356,0.0733373
1907,2,1907.08,-0.0369405,0.0048213,0.0535766,-0.0300047,-0.533629,-0.44958,-0.499532,-0.319342,-0.342595,-0.0583541,-0.269322,0.0436959
1907,3,1907.17,0.329552,0.0927917,0.103735,0.130426,0.0547724,-0.403962,-0.341656,-0.397262,-0.243542,-0.263787,0.000535384,-0.201952
1907,4,1907.25,-0.625453,-0.236509,-0.294482,-0.231251,-0.140294,-0.193708,-0.621609,-0.549559,-0.596,-0.420955,-0.437075,-0.170192
1907,5,1907.33,-0.265276,-0.798889,-0.444918,-0.450078,-0.374105,-0.266272,-0.307713,-0.702077,-0.629741,-0.667527,-0.497703,-0.511349
1907,6,1907.42,-0.0389045,-0.281016,-0.680134,-0.445875,-0.444003,-0.38397,-0.290193,-0.322507,-0.683161,-0.613226,-0.650603,-0.497939
1907,7,1907.5,0.819706,0.590294,0.34928,0.00307432,0.0876883,0.0011262,0.0235205,0.0458757,-0.00323293,-0.342736,-0.303619,-0.351006
1907,8,1907.58,-0.42895,0.305933,0.207849,0.0439365,-0.223561,-0.126588,-0.180961,-0.152063,-0.105019,-0.149454,-0.460998,-0.423006
1907,9,1907.67,-0.888858,-0.949151,-0.166012,-0.204451,-0.319329,-0.532662,-0.415072,-0.43337,-0.395388,-0.329018,-0.365876,-0.644639
1907,10,1907.75,-0.864108,-1.43001,-1.3753,-0.584017,-0.633529,-0.688681,-0.877308,-0.743584,-0.733498,-0.690779,-0.596261,-0.625879
1907,11,1907.83,-1.00492,-1.95904,-1.87396,-1.78648,-0.99566,-0.964813,-1.04904,-1.20709,-1.03923,-1.00948,-0.972077,-0.869876
1907,12,1907.92,0.454435,-0.382584,-0.879435,-1.27783,-1.41413,-0.782286,-0.780615,-0.876464,-1.04405,-0.882737,-0.87533,-0.831721
1908,1,1908,-0.706753,-0.252475,-0.774133,-1.19279,-1.52324,-1.64986,-1.02401,-1.0256,-1.10907,-1.24979,-1.07922,-1.07326
1908,2,1908.08,0.864059,0.0964105,0.275314,-0.287115,-0.73979,-1.0434,-1.18636,-0.703317,-0.730796,-0.827469,-0.96243,-0.816902
1908,3,1908.17,-0.531192,0.251187,-0.284554,-0.024365,-0.500966,-0.907127,-1.17742,-1.31302,-0.841198,-0.85928,-0.944378,-1.07652
1908,4,1908.25,0.891035,0.208014,0.61213,0.137322,0.275628,-0.180784,-0.576255,-0.862082,-1.01063,-0.603395,-0.625304,-0.707271
1908,5,1908.33,1.31079,1.61155,0.916829,1.11078,0.669226,0.699025,0.263455,-0.121717,-0.408564,-0.56049,-0.240092,-0.267196
1908,6,1908.42,-1.21684,0.294508,0.736985,0.296846,0.601986,0.224313,0.329091,-0.0703135,-0.414161,-0.666541,-0.801513,-0.476056
1908,7,1908.5,0.129625,-0.546731,0.227912,0.582723,0.251929,0.524544,0.203415,0.297426,-0.0596262,-0.371531,-0.60926,-0.740726
1908,8,1908.58,0.824304,0.535717,0.00335017,0.544123,0.792633,0.510283,0.712796,0.435239,0.499106,0.172334,-0.126477,-0.357076
1908,9,1908.67,-0.277955,0.348003,0.266807,-0.161861,0.322717,0.559987,0.324184,0.523605,0.279165,0.355837,0.0610309,-0.208075
1908,10,1908.75,-3.46703,-2.13752,-0.977008,-0.705617,-1.10917,-0.531973,-0.248323,-0.417888,-0.143224,-0.368576,-0.229212,-0.511512
1908,11,1908.83,-0.725482,-3.28011,-2.24962,-1.30047,-1.01772,-1.31069,-0.814829,-0.524594,-0.657635,-0.377443,-0.594528,-0.448484
1908,12,1908.92,-1.81538,-2.01544,-3.24867,-2.96113,-2.0928,-1.66145,-1.92957,-1.41842,-1.10051,-1.17166,-0.855958,-1.05441
1909,1,1909,-0.823184,-2.48119,-2.16502,-3.28345,-3.06989,-2.32413,-1.90046,-2.17664,-1.6674,-1.33465,-1.38722,-1.08
1909,2,1909.08,0.709839,-0.109404,-1.1308,-1.47458,-2.54829,-2.42424,-1.85447,-1.56885,-1.87212,-1.42394,-1.10277,-1.16155
1909,3,1909.17,-0.484568,0.145345,-0.443789,-1.23769,-1.54115,-2.51736,-2.42453,-1.92181,-1.64881,-1.92273,-1.49347,-1.19946
1909,4,1909.25,0.314169,-0.213414,0.207846,-0.301784,-1.0485,-1.36806,-2.27211,-2.24315,-1.79791,-1.5599,-1.8257,-1.40763
1909,5,1909.33,-1.52103,-0.916053,-1.08784,-0.470677,-0.897385,-1.52649,-1.79959,-2.62731,-2.58209,-2.12372,-1.87514,-2.12762
1909,6,1909.42,0.189888,-0.91188,-0.627976,-0.86661,-0.37274,-0.764964,-1.36582,-1.61176,-2.34964,-2.3178,-1.92944,-1.73614
1909,7,1909.5,1.06826,0.909187,0.15842,0.227608,-0.0564645,0.198735,-0.151966,-0.73539,-0.992655,-1.65927,-1.69046,-1.39199
1909,8,1909.58,-0.733921,0.355271,0.340525,-0.241383,-0.154875,-0.355573,-0.0996228,-0.400536,-0.896784,-1.14276,-1.76452,-1.80044
1909,9,1909.67,0.825813,0.0650752,0.631623,0.605339,0.106363,0.155201,-0.0404264,0.147393,-0.119225,-0.580691,-0.812768,-1.38272
1909,10,1909.75,-0.206005,0.306815,-0.169282,0.378865,0.378662,-0.0586837,-0.00442713,-0.176929,0.0150463,-0.237862,-0.66931,-0.891408
1909,11,1909.83,0.445398,0.0178978,0.416772,0.0143356,0.470054,0.465266,0.061873,0.107124,-0.0582459,0.10829,-0.131507,-0.5603
1909,12,1909.92,0.719736,0.764724,0.407561,0.689195,0.321187,0.688925,0.680524,0.299562,0.333198,0.154704,0.298761,0.065992
1910,1,1910,0.53588,0.927011,0.833455,0.540333,0.783606,0.454042,0.77991,0.779967,0.414847,0.439366,0.26229,0.395881
1910,2,1910.08,0.696647,0.775539,0.954972,0.991409,0.73188,0.930372,0.621955,0.910193,0.921941,0.575406,0.585536,0.399852
1910,3,1910.17,-1.3219,-0.271004,0.0277427,0.370216,0.472156,0.273078,0.504252,0.226692,0.557688,0.568578,0.235141,0.265302
1910,4,1910.25,0.0755853,-0.898726,-0.266673,-0.00720267,0.316379,0.423251,0.237477,0.468373,0.199782,0.530664,0.540618,0.212175
1910,5,1910.33,-0.123056,-0.151703,-0.919333,-0.359294,-0.108572,0.214311,0.323762,0.153386,0.381753,0.126629,0.457029,0.46837
1910,6,1910.42,1.4876,0.891394,0.726608,-0.0167422,0.267646,0.432516,0.635198,0.706708,0.523315,0.706775,0.466164,0.74341
1910,7,1910.5,1.06281,1.54774,1.31586,1.1819,0.572283,0.710017,0.828804,0.952326,1.00654,0.823144,0.97851,0.757165
1910,8,1910.58,0.841114,1.18619,1.58623,1.40174,1.27641,0.775093,0.877148,0.980848,1.08244,1.13528,0.964738,1.10597
