"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1893,8,1893.62,"1893-8-15 00:00:00",-1.46166,-0.555869,-1.20214,-1.57188,-2.44943,-2.5269,-1.47431,-1.62956,-1.60425,-2.07763,-1.79308,-1.55969
1893,9,1893.71,"1893-9-15 00:00:00",0.522556,-0.584388,-0.226975,-0.792372,-1.12267,-1.87359,-1.93749,-1.1386,-1.27784,-1.29663,-1.73398,-1.506
1893,10,1893.79,"1893-10-15 00:00:00",0.995781,1.05427,0.199674,0.285585,-0.210998,-0.533828,-1.2306,-1.34171,-0.698292,-0.847434,-0.90002,-1.31661
1893,11,1893.88,"1893-11-15 00:00:00",0.572734,1.02167,1.10488,0.396218,0.441295,-0.0137394,-0.319737,-0.96142,-1.06892,-0.507717,-0.659915,-0.73871
1893,12,1893.96,"1893-12-15 00:00:00",-1.0523,-0.382043,0.308642,0.453824,-0.149315,-0.00489714,-0.434921,-0.733261,-1.36382,-1.41826,-0.841229,-0.975579
1894,1,1894.04,"1894-1-15 00:00:00",-1.24162,-1.63239,-1.01723,-0.261461,-0.0742498,-0.621724,-0.407906,-0.820014,-1.10128,-1.68744,-1.71871,-1.14828
1894,2,1894.12,"1894-2-15 00:00:00",0.633913,-0.388463,-1.03365,-0.615847,-0.0295939,0.127453,-0.377759,-0.220941,-0.62626,-0.909251,-1.46627,-1.49771
1894,3,1894.21,"1894-3-15 00:00:00",-0.220104,0.241365,-0.543092,-1.03399,-0.681325,-0.149899,0.00599856,-0.462248,-0.306254,-0.683064,-0.944585,-1.4786
1894,4,1894.29,"1894-4-15 00:00:00",-0.186057,-0.395769,0.0334494,-0.638231,-1.09016,-0.773728,-0.253192,-0.0961642,-0.550351,-0.386995,-0.75584,-1.0079
1894,5,1894.38,"1894-5-15 00:00:00",-0.402195,-0.566789,-0.656983,-0.209644,-0.810246,-1.20587,-0.899998,-0.393653,-0.232609,-0.660339,-0.496522,-0.851118
1894,6,1894.46,"1894-6-15 00:00:00",0.625224,0.125988,-0.0861562,-0.268069,0.0452077,-0.497352,-0.909103,-0.65048,-0.205377,-0.0680657,-0.466912,-0.337678
1894,7,1894.54,"1894-7-15 00:00:00",0.475231,0.66538,0.353825,0.173042,-0.00310072,0.220606,-0.246325,-0.639147,-0.437042,-0.0531312,0.0621254,-0.309082
1894,8,1894.62,"1894-8-15 00:00:00",0.913294,0.820413,0.946542,0.69266,0.5219,0.357861,0.495824,0.0881553,-0.286417,-0.13044,0.194296,0.289671
1894,9,1894.71,"1894-9-15 00:00:00",0.762354,1.06369,0.970933,1.07885,0.852822,0.701326,0.535028,0.639532,0.280655,-0.0675669,0.063332,0.3453
1894,10,1894.79,"1894-10-15 00:00:00",1.24437,1.42124,1.55776,1.38291,1.48004,1.28696,1.14545,0.971285,1.02974,0.692885,0.334893,0.44654
1894,11,1894.88,"1894-11-15 00:00:00",-1.16024,0.329438,0.617428,0.901915,0.900703,1.00315,0.842499,0.718071,0.570546,0.665556,0.351003,0.0259907
1894,12,1894.96,"1894-12-15 00:00:00",0.00373523,-0.903077,0.176579,0.452105,0.766178,0.78944,0.903467,0.758324,0.64417,0.498823,0.602132,0.290605
1895,1,1895.04,"1895-1-15 00:00:00",0.392761,0.152345,-0.553534,0.263359,0.504369,0.798323,0.820498,0.941358,0.799455,0.683208,0.543124,0.645745
1895,2,1895.12,"1895-2-15 00:00:00",-0.978008,-0.416881,-0.415109,-1.00691,-0.162117,0.112448,0.415661,0.500433,0.636316,0.501892,0.395988,0.278485
1895,3,1895.21,"1895-3-15 00:00:00",0.412189,-0.398456,-0.18453,-0.217538,-0.742155,-0.0406358,0.197723,0.473773,0.546667,0.671441,0.545232,0.446876
1895,4,1895.29,"1895-4-15 00:00:00",-0.12189,0.128876,-0.49091,-0.289496,-0.309674,-0.808833,-0.127805,0.110426,0.390142,0.473807,0.59707,0.470762
1895,5,1895.38,"1895-5-15 00:00:00",0.55784,0.243929,0.36728,-0.211857,-0.0666502,-0.126425,-0.593199,0.0175659,0.23384,0.491234,0.564416,0.68151
1895,6,1895.46,"1895-6-15 00:00:00",-0.0108366,0.335692,0.130417,0.265209,-0.233609,-0.102981,-0.157129,-0.585507,-0.0142829,0.1894,0.433621,0.512119
1895,7,1895.54,"1895-7-15 00:00:00",-0.0607879,-0.123374,0.123454,-0.0119501,0.114006,-0.276342,-0.164289,-0.209473,-0.594599,-0.0718084,0.119042,0.349224
1895,8,1895.62,"1895-8-15 00:00:00",-0.0447399,-0.131497,-0.166215,0.0369115,-0.0656332,0.0442439,-0.28746,-0.192897,-0.226902,-0.58213,-0.103901,0.0759356
1895,9,1895.71,"1895-9-15 00:00:00",-2.27735,-1.33413,-0.983853,-0.926203,-0.673595,-0.711192,-0.553245,-0.797614,-0.685632,-0.671499,-0.99535,-0.520586
1895,10,1895.79,"1895-10-15 00:00:00",0.722613,-0.577765,-0.529636,-0.472877,-0.487558,-0.313594,-0.381455,-0.264611,-0.519479,-0.430489,-0.438196,-0.749388
1895,11,1895.88,"1895-11-15 00:00:00",0.426369,0.711411,-0.266997,-0.299803,-0.315721,-0.328757,-0.182675,-0.250047,-0.149078,-0.395911,-0.321372,-0.346217
1895,12,1895.96,"1895-12-15 00:00:00",0.969565,0.953786,1.08268,0.29567,0.201865,0.103413,0.0652028,0.191235,0.110894,0.177563,-0.0818052,-0.0146024
1896,1,1896.04,"1896-1-15 00:00:00",-0.697713,0.306674,0.414144,0.66748,-0.0609711,-0.124422,-0.168379,-0.194961,-0.0661797,-0.13232,-0.0468236,-0.288849
1896,2,1896.12,"1896-2-15 00:00:00",-1.75947,-1.8047,-0.50197,-0.279994,0.0707182,-0.608677,-0.636567,-0.612233,-0.638052,-0.504171,-0.543226,-0.417897
1896,3,1896.21,"1896-3-15 00:00:00",1.49231,0.236053,-0.292133,0.309741,0.402543,0.638193,0.0143646,-0.0438139,-0.0965305,-0.124299,-0.00932078,-0.0721654
1896,4,1896.29,"1896-4-15 00:00:00",0.843623,1.59202,0.571339,0.106249,0.555687,0.631768,0.840147,0.235934,0.175029,0.0990178,0.0692328,0.177593
1896,5,1896.38,"1896-5-15 00:00:00",-1.31259,-0.258265,0.826174,-0.0370939,-0.43565,0.110307,0.217434,0.451129,-0.118207,-0.164144,-0.202961,-0.22669
1896,6,1896.46,"1896-6-15 00:00:00",0.939727,-0.148382,0.354993,1.15396,0.334976,-0.033869,0.388963,0.46799,0.661743,0.129159,0.0784008,0.019082
1896,7,1896.54,"1896-7-15 00:00:00",0.444314,0.827289,0.144452,0.48147,1.11589,0.447194,0.128849,0.473899,0.544881,0.717021,0.230953,0.181015
1896,8,1896.62,"1896-8-15 00:00:00",1.14023,0.943086,1.19294,0.655997,0.872007,1.37219,0.776752,0.497315,0.763582,0.821058,0.963643,0.513475
1896,9,1896.71,"1896-9-15 00:00:00",1.35387,1.62257,1.36532,1.55679,1.09005,1.2466,1.61124,1.08813,0.838017,1.04002,1.09,1.20625
1896,10,1896.79,"1896-10-15 00:00:00",0.140471,0.940663,1.29564,1.16306,1.37069,0.974171,1.14054,1.50307,1.02348,0.790107,0.988509,1.03923
1896,11,1896.88,"1896-11-15 00:00:00",-1.34276,-0.811003,0.101099,0.597877,0.638617,0.857302,0.494968,0.676024,1.05143,0.627928,0.414861,0.649652
1896,12,1896.96,"1896-12-15 00:00:00",-0.877507,-1.81407,-1.29533,-0.421465,0.112118,0.240323,0.482931,0.133291,0.334444,0.732702,0.338798,0.127783
1897,1,1897.04,"1897-1-15 00:00:00",-0.88292,-1.28388,-2.04966,-1.65543,-0.798608,-0.26729,-0.0832978,0.170364,-0.168153,0.04143,0.456736,0.0900098
1897,2,1897.12,"1897-2-15 00:00:00",0.672998,-0.158746,-0.749447,-1.3976,-1.23171,-0.500802,-0.0403689,0.0970437,0.334427,0.00556305,0.199898,0.583308
1897,3,1897.21,"1897-3-15 00:00:00",0.924609,0.981554,0.351325,-0.209915,-0.792354,-0.736326,-0.150295,0.241884,0.332951,0.548654,0.245312,0.414192
1897,4,1897.29,"1897-4-15 00:00:00",0.482309,0.914933,1.01479,0.467895,-0.065794,-0.621213,-0.584505,-0.0454504,0.333285,0.41278,0.621901,0.323365
1897,5,1897.38,"1897-5-15 00:00:00",0.820339,0.894427,1.1964,1.23788,0.729491,0.198114,-0.321752,-0.310799,0.1705,0.514926,0.575007,0.772393
1897,6,1897.46,"1897-6-15 00:00:00",-0.85967,-0.00481382,0.218776,0.657068,0.787363,0.346692,-0.102717,-0.578152,-0.543329,-0.0704786,0.267508,0.351323
1897,7,1897.54,"1897-7-15 00:00:00",0.484466,-0.126086,0.271624,0.405831,0.735672,0.848259,0.471755,0.0603084,-0.369511,-0.351127,0.0632227,0.369049
1897,8,1897.62,"1897-8-15 00:00:00",0.637631,0.657287,0.203731,0.486491,0.572232,0.842292,0.926264,0.600962,0.229116,-0.16399,-0.162535,0.209083
1897,9,1897.71,"1897-9-15 00:00:00",1.34787,1.29299,1.1426,0.756464,0.949001,0.993826,1.16807,1.21399,0.924381,0.572378,0.220651,0.20167
1897,10,1897.79,"1897-10-15 00:00:00",-1.12176,0.187297,0.437152,0.520613,0.21,0.428013,0.508148,0.723166,0.819074,0.548109,0.235028,-0.10455
1897,11,1897.88,"1897-11-15 00:00:00",-1.21755,-1.80596,-0.55251,-0.188034,0.0269056,-0.245354,-0.0150005,0.0834538,0.319642,0.450228,0.198155,-0.0834895
1897,12,1897.96,"1897-12-15 00:00:00",-0.65769,-1.54074,-1.96485,-0.9138,-0.572528,-0.291928,-0.545476,-0.31206,-0.200907,0.0593862,0.211041,-0.0362633
1898,1,1898.04,"1898-1-15 00:00:00",-0.861711,-1.11085,-1.82056,-2.245,-1.25037,-0.913493,-0.594978,-0.836562,-0.598611,-0.472908,-0.19712,-0.0325253
1898,2,1898.12,"1898-2-15 00:00:00",1.17828,0.329495,-0.225417,-0.846941,-1.36752,-0.613617,-0.364262,-0.162341,-0.40721,-0.19799,-0.0954774,0.135125
1898,3,1898.21,"1898-3-15 00:00:00",0.785011,1.26059,0.641389,0.125224,-0.425835,-0.91969,-0.308126,-0.104409,0.0471096,-0.178215,0.0123862,0.0956499
1898,4,1898.29,"1898-4-15 00:00:00",0.519205,0.830369,1.28217,0.741426,0.254225,-0.267672,-0.740919,-0.18455,0.00914944,0.143582,-0.0772695,0.106859
1898,5,1898.38,"1898-5-15 00:00:00",1.57307,1.53011,1.58412,1.83563,1.32514,0.793936,0.299895,-0.15986,0.303065,0.46036,0.540022,0.328517
1898,6,1898.46,"1898-6-15 00:00:00",0.194613,1.2938,1.3204,1.46849,1.69722,1.25248,0.773059,0.306708,-0.12101,0.306564,0.454781,0.534344
1898,7,1898.54,"1898-7-15 00:00:00",0.48139,0.425142,1.18059,1.24415,1.39367,1.62696,1.25102,0.827765,0.414655,0.0247321,0.405865,0.540953
1898,8,1898.62,"1898-8-15 00:00:00",-1.24619,-0.363545,-0.269638,0.443614,0.547911,0.759927,1.0674,0.747139,0.419756,0.050562,-0.297249,0.0820666
1898,9,1898.71,"1898-9-15 00:00:00",-1.63114,-2.00059,-1.00855,-0.859955,-0.159866,-0.0151266,0.210985,0.563924,0.281797,0.0240285,-0.309239,-0.617641
1898,10,1898.79,"1898-10-15 00:00:00",0.130731,-0.953986,-1.47327,-0.848621,-0.76071,-0.159894,-0.0341892,0.18139,0.520196,0.253853,0.010217,-0.309605
1898,11,1898.88,"1898-11-15 00:00:00",-1.10985,-0.701368,-1.51958,-1.924,-1.28934,-1.15198,-0.563982,-0.419585,-0.180202,0.179605,-0.0709137,-0.28853
1898,12,1898.96,"1898-12-15 00:00:00",-0.22561,-1.08657,-0.815118,-1.49553,-1.97474,-1.37988,-1.26527,-0.703906,-0.559663,-0.306295,0.0555965,-0.186924
1899,1,1899.04,"1899-1-15 00:00:00",0.983187,0.416804,-0.264855,-0.24288,-0.837297,-1.31127,-0.917284,-0.85452,-0.347872,-0.226205,-0.0206928,0.301442
1899,2,1899.12,"1899-2-15 00:00:00",-0.795167,0.212963,-0.0793206,-0.66597,-0.609868,-1.13349,-1.56109,-1.16377,-1.11672,-0.614444,-0.473444,-0.245327
1899,3,1899.21,"1899-3-15 00:00:00",-1.24771,-1.48589,-0.485124,-0.577433,-1.07279,-0.992278,-1.45732,-1.85542,-1.44272,-1.38075,-0.891538,-0.748547
1899,4,1899.29,"1899-4-15 00:00:00",1.4394,0.326977,-0.242071,0.30369,0.0639779,-0.424811,-0.409535,-0.884005,-1.27959,-0.971033,-0.924208,-0.470029
1899,5,1899.38,"1899-5-15 00:00:00",1.18824,1.92883,0.928782,0.338684,0.756113,0.463623,0.00121542,-0.0168262,-0.470857,-0.84474,-0.616836,-0.581231
1899,6,1899.46,"1899-6-15 00:00:00",-1.45905,-0.0217555,0.899352,0.168542,-0.255004,0.198034,0.00366792,-0.416304,-0.398807,-0.808715,-1.15391,-0.913092
1899,7,1899.54,"1899-7-15 00:00:00",0.381848,-0.503369,0.183968,0.856687,0.285181,-0.0759045,0.296593,0.110008,-0.269034,-0.261569,-0.643098,-0.970105
1899,8,1899.62,"1899-8-15 00:00:00",-1.9867,-0.77421,-1.35202,-0.663979,0.00168294,-0.43161,-0.668487,-0.300647,-0.402804,-0.745997,-0.711501,-1.06128
1899,9,1899.71,"1899-9-15 00:00:00",1.97328,0.483755,0.505684,-0.037386,0.378193,0.832232,0.420787,0.137355,0.413475,0.259896,-0.0525125,-0.0605381
1899,10,1899.79,"1899-10-15 00:00:00",-0.981866,0.799289,-0.221869,-0.0216548,-0.485951,-0.0738244,0.387473,0.0294003,-0.208922,0.0732085,-0.0457055,-0.346363
1899,11,1899.88,"1899-11-15 00:00:00",-0.832781,-1.43212,0.166547,-0.664533,-0.396793,-0.807136,-0.405157,0.0579787,-0.262046,-0.466917,-0.190558,-0.290549
1899,12,1899.96,"1899-12-15 00:00:00",-0.391934,-1.05652,-1.49669,-0.143637,-0.906953,-0.605577,-0.999775,-0.609415,-0.143692,-0.438009,-0.631241,-0.350147
1900,1,1900.04,"1900-1-15 00:00:00",1.3802,0.621004,0.0555599,-0.49082,0.490501,-0.187632,-0.0436859,-0.425535,-0.0837398,0.319343,0.0097195,-0.202086
1900,2,1900.12,"1900-2-15 00:00:00",0.46546,1.27061,0.706854,0.194153,-0.323407,0.569547,-0.0577456,0.0573954,-0.313948,0.0116784,0.398225,0.091473
1900,3,1900.21,"1900-3-15 00:00:00",-0.394384,0.0065579,0.854183,0.417187,-0.0183465,-0.477718,0.370551,-0.211721,-0.0846789,-0.432546,-0.121899,0.252712
1900,4,1900.29,"1900-4-15 00:00:00",-0.039791,-0.416405,-0.101282,0.691786,0.318151,-0.0880463,-0.523697,0.303336,-0.263457,-0.13245,-0.473507,-0.16643
1900,5,1900.38,"1900-5-15 00:00:00",-0.511301,-0.531701,-0.738165,-0.382156,0.403247,0.0945275,-0.280147,-0.682274,0.125928,-0.413279,-0.27336,-0.601868
1900,6,1900.46,"1900-6-15 00:00:00",0.703428,0.119337,-0.00673959,-0.287564,-0.0644299,0.60098,0.289768,-0.0641946,-0.441411,0.282063,-0.218124,-0.108946
1900,7,1900.54,"1900-7-15 00:00:00",0.106274,0.43013,0.0836461,-0.0119501,-0.239804,-0.0533698,0.520845,0.252504,-0.0621396,-0.40161,0.257952,-0.205991
1900,8,1900.62,"1900-8-15 00:00:00",-0.209064,-0.109769,0.187761,-0.0706159,-0.135187,-0.319074,-0.15026,0.361824,0.143006,-0.141997,-0.453708,0.165542
1900,9,1900.71,"1900-9-15 00:00:00",-1.33593,-1.03412,-0.684618,-0.359157,-0.551256,-0.570553,-0.694395,-0.503658,-0.0195574,-0.184849,-0.44101,-0.717662
1900,10,1900.79,"1900-10-15 00:00:00",0.727979,-0.196679,-0.325716,-0.237673,-0.0144979,-0.205441,-0.254007,-0.389146,-0.247802,0.191408,0.018327,-0.228349
1900,11,1900.88,"1900-11-15 00:00:00",-0.624033,0.0908539,-0.614799,-0.670579,-0.536026,-0.294148,-0.470073,-0.501381,-0.606075,-0.454484,-0.028111,-0.18304
1900,12,1900.96,"1900-12-15 00:00:00",0.331855,-0.283796,0.176579,-0.405823,-0.521769,-0.423019,-0.210793,-0.383591,-0.421014,-0.519948,-0.385831,0.0275741
1901,1,1901.04,"1901-1-15 00:00:00",-0.404722,-0.0851529,-0.539541,-0.0925506,-0.606511,-0.705508,-0.589379,-0.383225,-0.544873,-0.568346,-0.653258,-0.522026
1901,2,1901.12,"1901-2-15 00:00:00",-0.401002,-0.729384,-0.39884,-0.761093,-0.326916,-0.7835,-0.8634,-0.740971,-0.549279,-0.712758,-0.719471,-0.782017
1901,3,1901.21,"1901-3-15 00:00:00",0.318304,-0.148135,-0.487745,-0.250048,-0.57938,-0.22466,-0.645269,-0.732631,-0.640122,-0.459028,-0.609385,-0.627453
1901,4,1901.29,"1901-4-15 00:00:00",0.976396,0.811689,0.347219,0.0222274,0.116224,-0.213832,0.0829385,-0.337074,-0.432445,-0.381006,-0.211724,-0.358053
1901,5,1901.38,"1901-5-15 00:00:00",-1.40405,-0.177151,-0.00921598,-0.291988,-0.547357,-0.350301,-0.641159,-0.315066,-0.701151,-0.775383,-0.693439,-0.519527
1901,6,1901.46,"1901-6-15 00:00:00",-0.503709,-1.42755,-0.504393,-0.311997,-0.504195,-0.726888,-0.523665,-0.780276,-0.457434,-0.80742,-0.874812,-0.795274
1901,7,1901.54,"1901-7-15 00:00:00",-0.0712296,-0.411867,-1.10104,-0.50428,-0.361424,-0.510085,-0.706196,-0.538286,-0.773464,-0.479,-0.803199,-0.872738
1901,8,1901.62,"1901-8-15 00:00:00",0.0668594,-0.0713447,-0.327261,-0.867999,-0.409803,-0.309207,-0.448423,-0.628114,-0.486943,-0.710582,-0.449239,-0.75305
1901,9,1901.71,"1901-9-15 00:00:00",0.486072,0.302574,0.127139,-0.105606,-0.568382,-0.203716,-0.129627,-0.272549,-0.43124,-0.328713,-0.536292,-0.311854
1901,10,1901.79,"1901-10-15 00:00:00",0.630019,0.713117,0.552753,0.353093,0.14477,-0.273444,0.0234314,0.0761161,-0.0769251,-0.233227,-0.153284,-0.354548
1901,11,1901.88,"1901-11-15 00:00:00",0.419994,0.635376,0.735203,0.614719,0.434258,0.240468,-0.148364,0.121551,0.161828,0.012543,-0.137584,-0.0745731
1901,12,1901.96,"1901-12-15 00:00:00",0.2483,0.363077,0.576455,0.682062,0.611632,0.443091,0.261382,-0.110838,0.149278,0.185398,0.0387761,-0.105639
1902,1,1902.04,"1902-1-15 00:00:00",0.249548,0.232459,0.344968,0.555179,0.650784,0.598387,0.445252,0.278644,-0.0762108,0.169511,0.202301,0.0605136
1902,2,1902.12,"1902-2-15 00:00:00",-0.684761,-0.382174,-0.218688,-0.0461148,0.213766,0.330286,0.29358,0.193019,0.0353327,-0.31676,-0.057154,-0.00469773
1902,3,1902.21,"1902-3-15 00:00:00",0.924609,0.16367,0.184482,0.203964,0.304807,0.502409,0.584462,0.543562,0.421224,0.274294,-0.0494083,0.1755
1902,4,1902.29,"1902-4-15 00:00:00",-0.781629,0.19279,-0.305051,-0.218918,-0.121173,0.00734816,0.229157,0.333576,0.305378,0.211788,0.0669751,-0.252759
1902,5,1902.38,"1902-5-15 00:00:00",1.12192,0.318764,0.777954,0.250229,0.270941,0.271092,0.363039,0.53868,0.620537,0.582184,0.468673,0.328517
1902,6,1902.46,"1902-6-15 00:00:00",-0.322534,0.586648,0.0101784,0.491219,0.0545918,0.0923866,0.120627,0.217639,0.393333,0.476557,0.44699,0.354396
1902,7,1902.54,"1902-7-15 00:00:00",-0.241892,-0.446023,0.188605,-0.216172,0.205555,-0.113048,-0.0722319,-0.0292482,0.0690105,0.243699,0.331073,0.30843
1902,8,1902.62,"1902-8-15 00:00:00",0.556528,0.123986,-0.0766437,0.380716,0.0462911,0.368608,0.0745315,0.100032,0.123123,0.204018,0.355616,0.433382
1902,9,1902.71,"1902-9-15 00:00:00",-0.206439,0.192719,-0.0436381,-0.201056,0.205518,-0.0720586,0.214985,-0.0274263,0.000418441,0.0303886,0.107485,0.252626
1902,10,1902.79,"1902-10-15 00:00:00",0.0549495,-0.219251,0.0859399,-0.0880224,-0.226549,0.135805,-0.118476,0.156422,-0.0676459,-0.0406821,-0.0070371,0.0673185
1902,11,1902.88,"1902-11-15 00:00:00",-2.61146,-1.39657,-1.38928,-0.875334,-0.862611,-0.934969,-0.548266,-0.766007,-0.439992,-0.610443,-0.57541,-0.503593
1902,12,1902.96,"1902-12-15 00:00:00",0.547526,-0.935247,-0.761504,-0.863207,-0.57071,-0.611582,-0.707338,-0.359244,-0.579424,-0.275942,-0.456015,-0.419283
1903,1,1903.04,"1903-1-15 00:00:00",-0.373415,0.105892,-1.05569,-0.939775,-1.00939,-0.739254,-0.758931,-0.85452,-0.512233,-0.711115,-0.409973,-0.58322
1903,2,1903.12,"1903-2-15 00:00:00",-0.261671,-0.604824,-0.149653,-1.15999,-1.081,-1.10881,-0.847568,-0.863309,-0.972304,-0.641528,-0.822772,-0.511705
1903,3,1903.21,"1903-3-15 00:00:00",-0.563886,-0.659777,-0.916598,-0.413392,-1.29519,-1.23075,-1.24578,-1.00225,-1.00287,-1.09563,-0.777622,-0.950751
1903,4,1903.29,"1903-4-15 00:00:00",1.11549,0.379641,0.059517,-0.232093,0.0402541,-0.780736,-0.771285,-0.83612,-0.63204,-0.678597,-0.772809,-0.473508
1903,5,1903.38,"1903-5-15 00:00:00",-0.543004,0.465855,-0.0336199,-0.245129,-0.489232,-0.183441,-0.95141,-0.926983,-0.979804,-0.774053,-0.811139,-0.899238
1903,6,1903.46,"1903-6-15 00:00:00",-1.32904,-1.43591,-0.394063,-0.705187,-0.763483,-0.958626,-0.598153,-1.3024,-1.24156,-1.26535,-1.05967,-1.07708
1903,7,1903.54,"1903-7-15 00:00:00",0.52732,-0.310506,-0.619809,-0.0162474,-0.308265,-0.414174,-0.602456,-0.349232,-0.983025,-0.950652,-0.997036,-0.830104
1903,8,1903.62,"1903-8-15 00:00:00",1.00199,0.910604,0.285056,0.010624,0.42044,0.154588,0.00295331,-0.176628,-0.0028992,-0.579722,-0.581847,-0.643804
1903,9,1903.71,"1903-9-15 00:00:00",0.149595,0.737263,0.766099,0.255002,0.0214825,0.379876,0.144077,0.0128188,-0.143812,0.00704921,-0.514562,-0.521614
1903,10,1903.79,"1903-10-15 00:00:00",0.960935,0.801599,1.11185,1.05697,0.630654,0.415613,0.712149,0.480038,0.329089,0.174915,0.287546,-0.206106
1903,11,1903.88,"1903-11-15 00:00:00",0.765222,1.12085,1.01947,1.28128,1.23566,0.830656,0.636648,0.897642,0.661775,0.509101,0.366485,0.458411
1903,12,1903.96,"1903-12-15 00:00:00",-2.06075,-0.663323,0.0965843,0.0868406,0.483091,0.578792,0.202937,0.0216955,0.321054,0.124817,0.0134983,-0.123307
1904,1,1904.04,"1904-1-15 00:00:00",-0.722706,-1.89101,-1.02234,-0.291307,-0.266112,0.136256,0.286357,-0.0662138,-0.237918,0.0650344,-0.103642,-0.200003
1904,2,1904.12,"1904-2-15 00:00:00",1.05396,0.283775,-0.852501,-0.341341,0.171307,0.161859,0.498014,0.591429,0.259795,0.0909008,0.363518,0.177586
1904,3,1904.21,"1904-3-15 00:00:00",-0.47531,0.461183,-0.0887372,-0.994459,-0.530789,-0.0436925,-0.0345548,0.29259,0.407693,0.0922504,-0.0654802,0.202363
1904,4,1904.29,"1904-4-15 00:00:00",0.136887,-0.341201,0.385203,-0.0843277,-0.919276,-0.513911,-0.0496351,-0.0427171,0.281218,0.397191,0.0861519,-0.068318
1904,5,1904.38,"1904-5-15 00:00:00",0.200404,0.147385,-0.24612,0.381487,-0.0451291,-0.820003,-0.454051,-0.0237197,-0.0167374,0.289048,0.402262,0.102852
1904,6,1904.46,"1904-6-15 00:00:00",-0.926294,-0.568082,-0.468441,-0.725729,-0.041627,-0.408631,-1.0974,-0.721871,-0.286508,-0.262836,0.0381412,0.171786
1904,7,1904.54,"1904-7-15 00:00:00",-2.62126,-2.47044,-2.00647,-1.77543,-1.85551,-1.02406,-1.31541,-1.85903,-1.46057,-0.979899,-0.92244,-0.610162
1904,8,1904.62,"1904-8-15 00:00:00",-1.44465,-2.67081,-2.70362,-2.32088,-2.0779,-2.16037,-1.39339,-1.65158,-2.11722,-1.75787,-1.29327,-1.22837
1904,9,1904.71,"1904-9-15 00:00:00",0.0442776,-0.965101,-2.02878,-2.22414,-1.96508,-1.79659,-1.84692,-1.24126,-1.46415,-1.8997,-1.60162,-1.19495
1904,10,1904.79,"1904-10-15 00:00:00",-0.0609023,-0.149067,-0.883329,-1.77604,-2.01981,-1.85142,-1.74707,-1.80435,-1.2557,-1.47499,-1.88257,-1.60565
1904,11,1904.88,"1904-11-15 00:00:00",0.407207,0.121995,0.0434956,-0.602369,-1.4727,-1.69068,-1.5919,-1.5049,-1.55595,-1.08146,-1.3069,-1.72875
1904,12,1904.96,"1904-12-15 00:00:00",-0.258843,-0.0221235,-0.148668,-0.186928,-0.782652,-1.5656,-1.79204,-1.71528,-1.63667,-1.65171,-1.19596,-1.39794
1905,1,1905.04,"1905-1-15 00:00:00",-0.0809181,-0.336984,-0.150929,-0.252164,-0.274643,-0.817386,-1.55029,-1.78983,-1.71259,-1.62297,-1.64426,-1.22667
1905,2,1905.12,"1905-2-15 00:00:00",-0.133923,-0.292014,-0.494872,-0.285905,-0.376231,-0.375226,-0.874499,-1.57626,-1.84142,-1.78469,-1.67567,-1.67457
1905,3,1905.21,"1905-3-15 00:00:00",0.961186,0.491328,0.276502,0.00700881,0.123139,0.00658869,-0.0247482,-0.488936,-1.17235,-1.41232,-1.36638,-1.30244
1905,4,1905.29,"1905-4-15 00:00:00",0.436712,0.914933,0.562716,0.380276,0.112865,0.214775,0.0988264,0.0605586,-0.388918,-1.064,-1.29656,-1.25005
1905,5,1905.38,"1905-5-15 00:00:00",-1.26132,-0.621795,0.153916,-0.0284716,-0.149363,-0.316979,-0.183834,-0.268232,-0.280334,-0.703831,-1.33889,-1.55933
1905,6,1905.46,"1905-6-15 00:00:00",0.0216472,-0.906327,-0.531464,0.0918355,-0.0587233,-0.165449,-0.323872,-0.196163,-0.270755,-0.280049,-0.674546,-1.28101
1905,7,1905.54,"1905-7-15 00:00:00",0.459798,0.311913,-0.342821,-0.163587,0.270416,0.126508,0.025033,-0.14234,-0.0420493,-0.11747,-0.136004,-0.504487
1905,8,1905.62,"1905-8-15 00:00:00",0.648113,0.646684,0.535431,0.0200215,0.131482,0.461777,0.312916,0.218059,0.0538233,0.133196,0.053121,0.0288255
1905,9,1905.71,"1905-9-15 00:00:00",0.467705,0.683993,0.690726,0.603407,0.161438,0.250008,0.515647,0.384053,0.298918,0.145253,0.214564,0.137896
1905,10,1905.79,"1905-10-15 00:00:00",1.37369,1.36726,1.38063,1.23659,1.1586,0.771584,0.820261,1.01977,0.857302,0.76927,0.585952,0.640536
1905,11,1905.88,"1905-11-15 00:00:00",0.133132,1.07248,1.12471,1.20842,1.14702,1.06533,0.716207,0.761151,0.942882,0.799749,0.726954,0.558173
1905,12,1905.96,"1905-12-15 00:00:00",-0.81731,-0.633158,0.448741,0.556174,0.739835,0.761293,0.707143,0.372112,0.436186,0.638423,0.524771,0.450258
1906,1,1906.04,"1906-1-15 00:00:00",0.649661,-0.169055,-0.185734,0.630252,0.712494,0.881918,0.885237,0.843075,0.522697,0.572923,0.753878,0.644775
1906,2,1906.12,"1906-2-15 00:00:00",0.0647076,0.416989,-0.232154,-0.223145,0.54655,0.623366,0.784835,0.813676,0.787208,0.477189,0.525044,0.700791
