"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1893,8,1893.62,"1893-8-15 00:00:00",-1.46909,-0.544339,-1.18389,-1.53398,-2.40387,-2.41559,-1.47751,-1.63015,-1.60495,-2.06192,-1.77646,-1.54665
1893,9,1893.71,"1893-9-15 00:00:00",0.515234,-0.599002,-0.228056,-0.79635,-1.11914,-1.86698,-1.92049,-1.15202,-1.29013,-1.30646,-1.73047,-1.50072
1893,10,1893.79,"1893-10-15 00:00:00",0.989396,1.04849,0.189366,0.286097,-0.213466,-0.534683,-1.2292,-1.33373,-0.710601,-0.859376,-0.911669,-1.31786
1893,11,1893.88,"1893-11-15 00:00:00",0.567958,1.25938,1.10013,0.386744,0.439779,-0.0148817,-0.319727,-0.951758,-1.0536,-0.515481,-0.668821,-0.746986
1893,12,1893.96,"1893-12-15 00:00:00",-1.07858,-0.386127,0.296744,0.440989,-0.157832,-0.00884162,-0.436208,-0.730846,-1.34951,-1.39696,-0.849204,-0.982332
1894,1,1894.04,"1894-1-15 00:00:00",-1.26884,-1.65652,-1.0242,-0.273632,-0.083841,-0.629517,-0.410701,-0.821342,-1.09755,-1.67484,-1.69608,-1.15258
1894,2,1894.12,"1894-2-15 00:00:00",0.618052,-0.414678,-1.05402,-0.627797,-0.0484312,0.110178,-0.390701,-0.229788,-0.630436,-0.905373,-1.45201,-1.4761
1894,3,1894.21,"1894-3-15 00:00:00",-0.212287,0.231394,-0.566062,-1.05532,-0.692699,-0.166826,-0.00791369,-0.473674,-0.313819,-0.689859,-0.947438,-1.47355
1894,4,1894.29,"1894-4-15 00:00:00",-0.192626,-0.392973,0.0230312,-0.660128,-1.10765,-0.780993,-0.268529,-0.108532,-0.560584,-0.393933,-0.761639,-1.00898
1894,5,1894.38,"1894-5-15 00:00:00",-0.406241,-0.575512,-0.664216,-0.225494,-0.828194,-1.21797,-0.903461,-0.403867,-0.244812,-0.665784,-0.501066,-0.852496
1894,6,1894.46,"1894-6-15 00:00:00",0.631653,0.121025,-0.0898521,-0.269722,0.0346475,-0.510831,-0.919652,-0.655685,-0.217613,-0.0803181,-0.473472,-0.342324
1894,7,1894.54,"1894-7-15 00:00:00",0.487069,0.677665,0.384566,0.182964,0.0120882,0.215264,-0.253359,-0.644656,-0.439982,-0.0645512,0.0512916,-0.314661
1894,8,1894.62,"1894-8-15 00:00:00",0.907088,0.82066,0.945783,0.686031,0.52029,0.352434,0.487649,0.0797278,-0.29616,-0.139123,0.178153,0.274767
1894,9,1894.71,"1894-9-15 00:00:00",0.752495,1.07257,0.984036,1.09324,0.853354,0.701638,0.538053,0.635442,0.272379,-0.0782942,0.0521463,0.328438
1894,10,1894.79,"1894-10-15 00:00:00",1.24007,1.41782,1.56337,1.39479,1.49406,1.29017,1.14845,0.970899,1.02512,0.685066,0.322066,0.431828
1894,11,1894.88,"1894-11-15 00:00:00",-1.15557,0.362333,0.61215,0.893182,0.898531,1.00578,0.838589,0.715459,0.567907,0.658222,0.339666,0.013602
1894,12,1894.96,"1894-12-15 00:00:00",-0.010857,-0.902783,0.165825,0.43928,0.750208,0.780484,0.898172,0.748942,0.636062,0.491591,0.589647,0.276406
1895,1,1895.04,"1895-1-15 00:00:00",0.374679,0.136159,-0.563349,0.245528,0.491064,0.777804,0.808537,0.932662,0.79457,0.680393,0.539601,0.639206
1895,2,1895.12,"1895-2-15 00:00:00",-1.00053,-0.443186,-0.436799,-1.01449,-0.178815,0.0952868,0.390885,0.483311,0.620184,0.491038,0.389293,0.272975
1895,3,1895.21,"1895-3-15 00:00:00",0.415484,-0.414992,-0.20525,-0.237742,-0.753097,-0.0588601,0.182442,0.452433,0.532685,0.660737,0.538475,0.442278
1895,4,1895.29,"1895-4-15 00:00:00",-0.127985,0.132448,-0.504876,-0.309311,-0.327724,-0.815731,-0.144943,0.0958502,0.367533,0.458398,0.584597,0.462583
1895,5,1895.38,"1895-5-15 00:00:00",0.542048,0.232486,0.356827,-0.227711,-0.085868,-0.145537,-0.601602,-0.00161571,0.213989,0.462991,0.542586,0.662734
1895,6,1895.46,"1895-6-15 00:00:00",-0.00391231,0.32538,0.124472,0.259219,-0.244299,-0.117336,-0.173423,-0.59176,-0.030723,0.173076,0.409414,0.493425
1895,7,1895.54,"1895-7-15 00:00:00",-0.0485246,-0.108339,0.135125,0.00260965,0.126232,-0.28128,-0.171615,-0.217719,-0.595274,-0.0828715,0.107343,0.332189
1895,8,1895.62,"1895-8-15 00:00:00",-0.0514123,-0.12345,-0.15714,0.0431718,-0.0579211,0.0515045,-0.293652,-0.20004,-0.237054,-0.585151,-0.115124,0.0642635
1895,9,1895.71,"1895-9-15 00:00:00",-2.25524,-1.35944,-0.993886,-0.931493,-0.670747,-0.70743,-0.544074,-0.809242,-0.696388,-0.681784,-0.997877,-0.527088
1895,10,1895.79,"1895-10-15 00:00:00",0.713927,-0.594134,-0.548514,-0.480223,-0.492723,-0.313958,-0.379484,-0.260531,-0.530991,-0.441312,-0.450283,-0.754963
1895,11,1895.88,"1895-11-15 00:00:00",0.422397,0.857323,-0.273237,-0.310305,-0.316159,-0.331068,-0.183127,-0.245584,-0.143832,-0.403634,-0.33109,-0.356603
1895,12,1895.96,"1895-12-15 00:00:00",0.965524,0.938413,1.06406,0.283777,0.190491,0.0987855,0.0624184,0.186339,0.108738,0.175112,-0.0921507,-0.0270043
1896,1,1896.04,"1896-1-15 00:00:00",-0.721826,0.291158,0.398351,0.645281,-0.0706475,-0.136666,-0.17296,-0.198902,-0.0671418,-0.129833,-0.043526,-0.29422
1896,2,1896.12,"1896-2-15 00:00:00",-1.78551,-1.83555,-0.523471,-0.295706,0.0502612,-0.620355,-0.645654,-0.616597,-0.642117,-0.504521,-0.539349,-0.412774
1896,3,1896.21,"1896-3-15 00:00:00",1.48792,0.226028,-0.313527,0.290245,0.383436,0.6119,0.000392658,-0.0596695,-0.105673,-0.132705,-0.014623,-0.0741622
1896,4,1896.29,"1896-4-15 00:00:00",0.844641,1.59778,0.564548,0.0887889,0.536985,0.609742,0.809097,0.220017,0.155252,0.0872982,0.0593656,0.170822
1896,5,1896.38,"1896-5-15 00:00:00",-1.30556,-0.268021,0.81427,-0.0526293,-0.454235,0.0896506,0.195965,0.422486,-0.132286,-0.179409,-0.212286,-0.235154
1896,6,1896.46,"1896-6-15 00:00:00",0.945917,-0.146346,0.346715,1.14074,0.324549,-0.0483775,0.368487,0.44473,0.630424,0.113788,0.0611561,0.00853927
1896,7,1896.54,"1896-7-15 00:00:00",0.456176,0.839013,0.157861,0.483661,1.10278,0.441668,0.120477,0.461298,0.527823,0.69088,0.217552,0.166908
1896,8,1896.62,"1896-8-15 00:00:00",1.13413,0.942329,1.19,0.650089,0.864844,1.32573,0.767864,0.487017,0.746613,0.800438,0.934803,0.495186
1896,9,1896.71,"1896-9-15 00:00:00",1.33774,1.63941,1.3831,1.57587,1.09022,1.24558,1.6082,1.08639,0.831168,1.02847,1.0704,1.17908
1896,10,1896.79,"1896-10-15 00:00:00",0.126841,0.934152,1.29818,1.17266,1.38365,0.97668,1.14354,1.50076,1.01883,0.782548,0.975049,1.01999
1896,11,1896.88,"1896-11-15 00:00:00",-1.33711,-1.11552,0.0952613,0.588699,0.63682,0.859391,0.49223,0.67372,1.04353,0.62058,0.40337,0.633904
1896,12,1896.96,"1896-12-15 00:00:00",-0.90184,-1.80617,-1.29338,-0.429098,0.101475,0.234833,0.478896,0.128853,0.329793,0.721988,0.327137,0.114543
1897,1,1897.04,"1897-1-15 00:00:00",-0.908083,-1.30642,-2.05035,-1.65264,-0.803561,-0.278255,-0.0885136,0.164895,-0.168653,0.0427879,0.454211,0.084166
1897,2,1897.12,"1897-2-15 00:00:00",0.65729,-0.184241,-0.770415,-1.40083,-1.23118,-0.513299,-0.0583411,0.0845501,0.321156,-0.000108114,0.19541,0.573143
1897,3,1897.21,"1897-3-15 00:00:00",0.924252,0.979144,0.33395,-0.230108,-0.802939,-0.746301,-0.163092,0.223002,0.320578,0.538305,0.239342,0.409757
1897,4,1897.29,"1897-4-15 00:00:00",0.480669,0.919678,1.01098,0.45258,-0.0840239,-0.630077,-0.595089,-0.0583604,0.311425,0.397971,0.609305,0.315894
1897,5,1897.38,"1897-5-15 00:00:00",0.801324,0.880785,1.18332,1.22464,0.70889,0.176885,-0.334528,-0.322819,0.151688,0.486214,0.553004,0.752584
1897,6,1897.46,"1897-6-15 00:00:00",-0.852066,-0.00643991,0.211914,0.64789,0.777142,0.331336,-0.119427,-0.584523,-0.548132,-0.0826928,0.246556,0.335288
1897,7,1897.54,"1897-7-15 00:00:00",0.496297,-0.111042,0.295561,0.409918,0.73217,0.842405,0.462157,0.0503444,-0.373421,-0.356853,0.0523722,0.35167
1897,8,1897.62,"1897-8-15 00:00:00",0.631294,0.658869,0.209536,0.483914,0.569824,0.817267,0.916996,0.590189,0.215827,-0.172252,-0.172792,0.195398
1897,9,1897.71,"1897-9-15 00:00:00",1.33181,1.30514,1.15774,0.767683,0.949387,0.993424,1.16753,1.2129,0.917753,0.561176,0.208178,0.186528
1897,10,1897.79,"1897-10-15 00:00:00",-1.14631,0.175912,0.429632,0.52356,0.211637,0.429303,0.510715,0.723676,0.813521,0.539904,0.222297,-0.11505
1897,11,1897.88,"1897-11-15 00:00:00",-1.21257,-2.40479,-0.559063,-0.198371,0.02598,-0.247356,-0.0160178,0.0854791,0.319751,0.442815,0.187186,-0.0952889
1897,12,1897.96,"1897-12-15 00:00:00",-0.679582,-1.53511,-1.95716,-0.918517,-0.577605,-0.294063,-0.546434,-0.312976,-0.199583,0.0586944,0.19978,-0.0485378
1898,1,1898.04,"1898-1-15 00:00:00",-0.886754,-1.13262,-1.82263,-2.23592,-1.25244,-0.918676,-0.596379,-0.837821,-0.597161,-0.468205,-0.192085,-0.0382158
1898,2,1898.12,"1898-2-15 00:00:00",1.16451,0.305504,-0.24752,-0.856308,-1.36481,-0.625257,-0.377405,-0.17186,-0.413459,-0.201536,-0.0966401,0.131804
1898,3,1898.21,"1898-3-15 00:00:00",0.785648,1.26102,0.625816,0.105482,-0.439026,-0.927495,-0.319798,-0.119623,0.0368869,-0.186465,0.00702711,0.0928121
1898,4,1898.29,"1898-4-15 00:00:00",0.517836,0.834988,1.28016,0.72773,0.235754,-0.280244,-0.749261,-0.195974,-0.00844365,0.131424,-0.0864139,0.100428
1898,5,1898.38,"1898-5-15 00:00:00",1.54479,1.5143,1.56981,1.82344,1.30349,0.76881,0.277095,-0.175171,0.282078,0.432729,0.51859,0.313749
1898,6,1898.46,"1898-6-15 00:00:00",0.201377,1.25904,1.30209,1.45271,1.6874,1.23509,0.749637,0.286054,-0.135102,0.288386,0.430159,0.515283
1898,7,1898.54,"1898-7-15 00:00:00",0.493223,0.438262,1.27978,1.22723,1.37353,1.62047,1.23864,0.812906,0.39947,0.0118243,0.389805,0.520581
1898,8,1898.62,"1898-8-15 00:00:00",-1.2535,-0.353594,-0.259648,0.44188,0.545888,0.738234,1.05777,0.735697,0.405155,0.0396093,-0.305283,0.0703019
1898,9,1898.71,"1898-9-15 00:00:00",-1.61578,-2.03542,-1.01887,-0.864595,-0.157799,-0.0130648,0.215839,0.559439,0.273525,0.0132337,-0.317376,-0.622983
1898,10,1898.79,"1898-10-15 00:00:00",0.117018,-0.972818,-1.50326,-0.85986,-0.768537,-0.159915,-0.0319852,0.183858,0.513314,0.244862,-0.00229837,-0.318538
1898,11,1898.88,"1898-11-15 00:00:00",-1.10545,-0.973451,-1.52721,-1.93695,-1.2884,-1.15735,-0.563148,-0.413883,-0.174615,0.172094,-0.0812349,-0.299226
1898,12,1898.96,"1898-12-15 00:00:00",-0.242726,-1.08474,-0.8173,-1.49681,-1.96844,-1.37516,-1.26407,-0.701724,-0.554334,-0.301544,0.0448215,-0.198312
1899,1,1899.04,"1899-1-15 00:00:00",0.968269,0.401764,-0.276448,-0.255251,-0.842003,-1.3129,-0.916282,-0.855704,-0.347557,-0.223107,-0.0176973,0.295334
1899,2,1899.12,"1899-2-15 00:00:00",-0.816895,0.188616,-0.101746,-0.67736,-0.619346,-1.14119,-1.55642,-1.16182,-1.11625,-0.613643,-0.470352,-0.242839
1899,3,1899.21,"1899-3-15 00:00:00",-1.23251,-1.51366,-0.50773,-0.598131,-1.08139,-0.999224,-1.46082,-1.85213,-1.44175,-1.38553,-0.894529,-0.747154
1899,4,1899.29,"1899-4-15 00:00:00",1.4448,0.330844,-0.254352,0.287402,0.0456508,-0.435734,-0.422628,-0.887963,-1.28024,-0.972229,-0.929177,-0.473692
1899,5,1899.38,"1899-5-15 00:00:00",1.1647,1.91166,0.916553,0.323831,0.735466,0.440659,-0.0167669,-0.0352575,-0.479156,-0.846536,-0.619421,-0.585672
1899,6,1899.46,"1899-6-15 00:00:00",-1.45095,-0.0229495,0.885419,0.163338,-0.265704,0.183009,-0.0138568,-0.425286,-0.406788,-0.809259,-1.14701,-0.90823
1899,7,1899.54,"1899-7-15 00:00:00",0.393759,-0.487001,0.200648,0.849476,0.293076,-0.0810056,0.287622,0.0997267,-0.274388,-0.269007,-0.643214,-0.964185
1899,8,1899.62,"1899-8-15 00:00:00",-1.99443,-0.760887,-1.33244,-0.643939,0.00832689,-0.405097,-0.673716,-0.307298,-0.411747,-0.746964,-0.712705,-1.05577
1899,9,1899.71,"1899-9-15 00:00:00",1.95058,0.484372,0.513276,-0.0339593,0.379444,0.832225,0.424456,0.130633,0.40554,0.248927,-0.0627499,-0.0725433
1899,10,1899.79,"1899-10-15 00:00:00",-1.00519,0.791866,-0.237128,-0.0243257,-0.4911,-0.0736536,0.389959,0.0324172,-0.219049,0.0637338,-0.0581672,-0.355015
1899,11,1899.88,"1899-11-15 00:00:00",-0.829884,-1.92037,0.160781,-0.67558,-0.397115,-0.811222,-0.404859,0.0601902,-0.255562,-0.474667,-0.200592,-0.301235
1899,12,1899.96,"1899-12-15 00:00:00",-0.410885,-1.05494,-1.49301,-0.152918,-0.909314,-0.605735,-0.999373,-0.607979,-0.143006,-0.431298,-0.639871,-0.360575
1900,1,1900.04,"1900-1-15 00:00:00",1.36738,0.606844,0.0419879,-0.500522,0.477285,-0.19931,-0.0491971,-0.428512,-0.0846223,0.318894,0.0123634,-0.207565
1900,2,1900.12,"1900-2-15 00:00:00",0.448935,1.24943,0.682664,0.173119,-0.337503,0.548902,-0.0754587,0.0453565,-0.32108,0.0059434,0.391504,0.0888188
1900,3,1900.21,"1900-3-15 00:00:00",-0.385317,-0.00581855,0.839928,0.397833,-0.0344441,-0.490757,0.354036,-0.225798,-0.0939102,-0.440063,-0.126906,0.249086
1900,4,1900.29,"1900-4-15 00:00:00",-0.0452802,-0.41364,-0.112611,0.677796,0.299632,-0.102504,-0.535154,0.286698,-0.277463,-0.141892,-0.480697,-0.17155
1900,5,1900.38,"1900-5-15 00:00:00",-0.514016,-0.540541,-0.745144,-0.398323,0.383216,0.0739741,-0.293594,-0.686196,0.107846,-0.423613,-0.281539,-0.606075
1900,6,1900.46,"1900-6-15 00:00:00",0.709798,0.114544,-0.0112601,-0.289059,-0.0750409,0.585054,0.270052,-0.0788598,-0.448455,0.264273,-0.229558,-0.117372
1900,7,1900.54,"1900-7-15 00:00:00",0.118402,0.443233,0.0920219,0.00260965,-0.218625,-0.0584891,0.511072,0.241315,-0.0704685,-0.406372,0.244141,-0.213364
1900,8,1900.62,"1900-8-15 00:00:00",-0.21582,-0.101901,0.193706,-0.0622419,-0.126372,-0.297114,-0.156798,0.352146,0.13031,-0.150535,-0.459163,0.152515
1900,9,1900.71,"1900-9-15 00:00:00",-1.32367,-1.05516,-0.691113,-0.358887,-0.548594,-0.567134,-0.684426,-0.513742,-0.0286022,-0.19549,-0.448069,-0.721809
1900,10,1900.79,"1900-10-15 00:00:00",0.719338,-0.210561,-0.342195,-0.242581,-0.01505,-0.205563,-0.25195,-0.384616,-0.258102,0.182249,0.00580385,-0.237903
1900,11,1900.88,"1900-11-15 00:00:00",-0.622269,0.0531594,-0.621421,-0.681635,-0.53615,-0.296331,-0.469556,-0.495081,-0.595821,-0.462228,-0.0385352,-0.194304
1900,12,1900.96,"1900-12-15 00:00:00",0.320861,-0.288707,0.165825,-0.413549,-0.527258,-0.424328,-0.212751,-0.383941,-0.417233,-0.512017,-0.395227,0.014924
1901,1,1901.04,"1901-1-15 00:00:00",-0.427188,-0.102375,-0.549442,-0.106542,-0.612693,-0.712551,-0.590821,-0.386378,-0.543666,-0.563023,-0.642948,-0.527105
1901,2,1901.12,"1901-2-15 00:00:00",-0.421054,-0.756684,-0.420565,-0.771419,-0.340956,-0.793851,-0.869108,-0.743859,-0.554183,-0.710931,-0.71361,-0.771334
1901,3,1901.21,"1901-3-15 00:00:00",0.322269,-0.162099,-0.510367,-0.270296,-0.591479,-0.2407,-0.654539,-0.741198,-0.645178,-0.466469,-0.613115,-0.626667
1901,4,1901.29,"1901-4-15 00:00:00",0.978391,0.816279,0.338918,0.00426771,0.0978575,-0.226969,0.0627751,-0.346869,-0.444228,-0.388002,-0.220205,-0.362254
1901,5,1901.38,"1901-5-15 00:00:00",-1.39592,-0.187179,-0.0184821,-0.307989,-0.565752,-0.367956,-0.648789,-0.326993,-0.705676,-0.778552,-0.694776,-0.524668
1901,6,1901.46,"1901-6-15 00:00:00",-0.496394,-1.3929,-0.503747,-0.313293,-0.515013,-0.739859,-0.537156,-0.783387,-0.464126,-0.807985,-0.873383,-0.792358
1901,7,1901.54,"1901-7-15 00:00:00",-0.0589577,-0.39582,-1.19071,-0.477375,-0.337167,-0.514835,-0.711591,-0.544437,-0.77157,-0.482284,-0.800882,-0.868512
1901,8,1901.62,"1901-8-15 00:00:00",0.060243,-0.0637916,-0.316761,-0.843947,-0.396629,-0.287647,-0.454208,-0.63327,-0.495308,-0.711992,-0.454767,-0.752191
1901,9,1901.71,"1901-9-15 00:00:00",0.479137,0.300609,0.13025,-0.102849,-0.565694,-0.201194,-0.122849,-0.281421,-0.441342,-0.339248,-0.542572,-0.320853
1901,10,1901.79,"1901-10-15 00:00:00",0.62055,0.705137,0.546588,0.354304,0.145771,-0.273718,0.0256741,0.0789641,-0.0864645,-0.243522,-0.165643,-0.363137
1901,11,1901.88,"1901-11-15 00:00:00",0.416057,0.75879,0.730052,0.605566,0.432752,0.240269,-0.148931,0.123298,0.163667,0.00497061,-0.147744,-0.0864205
1901,12,1901.96,"1901-12-15 00:00:00",0.236391,0.352707,0.562233,0.667867,0.596922,0.436321,0.25801,-0.113345,0.146694,0.18283,0.0280538,-0.117506
1902,1,1902.04,"1902-1-15 00:00:00",0.230689,0.216621,0.329603,0.534194,0.636538,0.579663,0.436092,0.272723,-0.0771274,0.170036,0.202718,0.0547068
1902,2,1902.12,"1902-2-15 00:00:00",-0.706015,-0.408369,-0.240806,-0.0644503,0.190999,0.311465,0.270626,0.179424,0.0248939,-0.319067,-0.0587481,-0.00588344
1902,3,1902.21,"1902-3-15 00:00:00",0.924252,0.152904,0.166068,0.184328,0.2864,0.477731,0.566418,0.521482,0.408186,0.264737,-0.0546055,0.172262
1902,4,1902.29,"1902-4-15 00:00:00",-0.792601,0.196457,-0.317758,-0.238313,-0.139361,-0.00811135,0.206893,0.316615,0.283886,0.198959,0.057119,-0.257465
1902,5,1902.38,"1902-5-15 00:00:00",1.0992,0.307069,0.766203,0.235216,0.251139,0.249386,0.33922,0.508126,0.594341,0.552139,0.448404,0.313749
1902,6,1902.46,"1902-6-15 00:00:00",-0.315363,0.569933,0.00548222,0.48339,0.044036,0.077597,0.102207,0.198423,0.367922,0.45569,0.42252,0.338309
1902,7,1902.54,"1902-7-15 00:00:00",-0.229479,-0.429856,0.205669,-0.196491,0.215464,-0.118119,-0.0798866,-0.0386415,0.058796,0.226607,0.31615,0.292105
1902,8,1902.62,"1902-8-15 00:00:00",0.550152,0.129938,-0.0683601,0.380218,0.0522273,0.362746,0.067424,0.0915499,0.110564,0.191141,0.336811,0.416304
1902,9,1902.71,"1902-9-15 00:00:00",-0.206059,0.189188,-0.0425488,-0.199235,0.207031,-0.0698578,0.219817,-0.0350118,-0.00857512,0.019589,0.095938,0.236873
1902,10,1902.79,"1902-10-15 00:00:00",0.0405881,-0.23328,0.074297,-0.0913809,-0.229169,0.136443,-0.116329,0.15898,-0.077144,-0.0504615,-0.0195359,0.0555054
1902,11,1902.88,"1902-11-15 00:00:00",-2.59903,-1.8743,-1.39677,-0.886696,-0.862271,-0.93953,-0.547486,-0.757774,-0.431557,-0.618245,-0.584519,-0.513133
1902,12,1902.96,"1902-12-15 00:00:00",0.538889,-0.934684,-0.764148,-0.868224,-0.575801,-0.611702,-0.707811,-0.359786,-0.573874,-0.271643,-0.465191,-0.429305
1903,1,1903.04,"1903-1-15 00:00:00",-0.395707,0.089503,-1.06243,-0.944652,-1.013,-0.745995,-0.759109,-0.855704,-0.511174,-0.704864,-0.402476,-0.588224
1903,2,1903.12,"1903-2-15 00:00:00",-0.281141,-0.631726,-0.171923,-1.16586,-1.0829,-1.1167,-0.853512,-0.864797,-0.973206,-0.640444,-0.815748,-0.505149
1903,3,1903.21,"1903-3-15 00:00:00",-0.553603,-0.679004,-0.941923,-0.433863,-1.30221,-1.23488,-1.25078,-1.00797,-1.0052,-1.10124,-0.780911,-0.948346
1903,4,1903.29,"1903-4-15 00:00:00",1.11851,0.383586,0.0492748,-0.251566,0.0219448,-0.787928,-0.779191,-0.840589,-0.641198,-0.682667,-0.778524,-0.477154
1903,5,1903.38,"1903-5-15 00:00:00",-0.545332,0.453663,-0.0428092,-0.261045,-0.507726,-0.202182,-0.954045,-0.925573,-0.979766,-0.777248,-0.81056,-0.900071
1903,6,1903.46,"1903-6-15 00:00:00",-1.32105,-1.40105,-0.394562,-0.703287,-0.774424,-0.971086,-0.611076,-1.2971,-1.23102,-1.25868,-1.05462,-1.06951
1903,7,1903.54,"1903-7-15 00:00:00",0.539118,-0.294815,-0.669657,-0.0015799,-0.285353,-0.419001,-0.60822,-0.356587,-0.978119,-0.944928,-0.991774,-0.826619
1903,8,1903.62,"1903-8-15 00:00:00",0.995826,0.910112,0.290141,0.017401,0.42044,0.157384,-0.003973,-0.183846,-0.0145918,-0.582772,-0.585189,-0.644596
1903,9,1903.71,"1903-9-15 00:00:00",0.146216,0.741493,0.776776,0.261298,0.0232748,0.380972,0.149309,0.00544431,-0.153176,-0.0037331,-0.52102,-0.528104
1903,10,1903.79,"1903-10-15 00:00:00",0.954257,0.794191,1.11224,1.06547,0.636393,0.416875,0.714854,0.481427,0.321358,0.165712,0.274764,-0.21583
1903,11,1903.88,"1903-11-15 00:00:00",0.759388,1.3879,1.01462,1.27309,1.23301,0.832646,0.633433,0.893719,0.658135,0.50171,0.355111,0.443693
1903,12,1903.96,"1903-12-15 00:00:00",-2.09835,-0.665042,0.0865241,0.0761898,0.469428,0.571166,0.19974,0.0181405,0.316553,0.123151,0.00285494,-0.13507
1904,1,1904.04,"1904-1-15 00:00:00",-0.74696,-1.91632,-1.02928,-0.303156,-0.274474,0.121677,0.278383,-0.0706925,-0.238102,0.0662387,-0.0996874,-0.205485
1904,2,1904.12,"1904-2-15 00:00:00",1.03973,0.259644,-0.873249,-0.356365,0.149226,0.144322,0.472009,0.573264,0.24723,0.0843386,0.357188,0.173617
1904,3,1904.21,"1904-3-15 00:00:00",-0.465663,0.453461,-0.108858,-1.01574,-0.543234,-0.0618805,-0.0481777,0.273171,0.394756,0.0832194,-0.0706352,0.19899
1904,4,1904.29,"1904-4-15 00:00:00",0.132701,-0.338324,0.377158,-0.102921,-0.936887,-0.5239,-0.0678945,-0.0556562,0.260044,0.382537,0.0762012,-0.0739087
1904,5,1904.38,"1904-5-15 00:00:00",0.188993,0.136267,-0.254642,0.366711,-0.064384,-0.834606,-0.464696,-0.0420006,-0.0324798,0.264809,0.383075,0.0906471
1904,6,1904.46,"1904-6-15 00:00:00",-0.918636,-0.555343,-0.468169,-0.723662,-0.0522275,-0.422307,-1.10651,-0.725924,-0.29696,-0.272009,0.0216855,0.158719
1904,7,1904.54,"1904-7-15 00:00:00",-2.60662,-2.44706,-2.17105,-1.71663,-1.79341,-1.02839,-1.31864,-1.85678,-1.44881,-0.973617,-0.918312,-0.610503
1904,8,1904.62,"1904-8-15 00:00:00",-1.45206,-2.64186,-2.67205,-2.26825,-2.03824,-2.0639,-1.39679,-1.65207,-2.1144,-1.74616,-1.28488,-1.22033
1904,9,1904.71,"1904-9-15 00:00:00",0.0420115,-0.985148,-2.05117,-2.24214,-1.96027,-1.79017,-1.83043,-1.25522,-1.47691,-1.9091,-1.59919,-1.1934
1904,10,1904.79,"1904-10-15 00:00:00",-0.0762558,-0.162639,-0.90637,-1.79689,-2.03991,-1.85521,-1.74601,-1.7947,-1.2705,-1.48862,-1.89329,-1.60469
1904,11,1904.88,"1904-11-15 00:00:00",0.40334,0.0935148,0.0375956,-0.613323,-1.47149,-1.69804,-1.58761,-1.49127,-1.53528,-1.08944,-1.31426,-1.73171
1904,12,1904.96,"1904-12-15 00:00:00",-0.276326,-0.0292401,-0.156605,-0.195952,-0.786022,-1.55972,-1.78927,-1.7051,-1.61932,-1.62694,-1.20283,-1.40221
1905,1,1905.04,"1905-1-15 00:00:00",-0.101588,-0.355312,-0.163225,-0.264435,-0.28295,-0.823428,-1.54457,-1.78711,-1.7061,-1.61078,-1.62249,-1.23087
1905,2,1905.12,"1905-2-15 00:00:00",-0.152866,-0.317926,-0.516388,-0.30155,-0.389475,-0.388677,-0.880042,-1.56958,-1.83411,-1.77168,-1.65905,-1.65026
1905,3,1905.21,"1905-3-15 00:00:00",0.960569,0.483915,0.258662,-0.0128914,0.106031,-0.0121963,-0.038441,-0.50008,-1.17341,-1.41702,-1.36813,-1.29827
1905,4,1905.29,"1905-4-15 00:00:00",0.434736,0.919678,0.555868,0.364442,0.094501,0.197136,0.0784348,0.0465159,-0.401274,-1.06428,-1.2997,-1.24997
1905,5,1905.38,"1905-5-15 00:00:00",-1.25492,-0.630335,0.144136,-0.0439912,-0.168439,-0.334851,-0.198833,-0.28118,-0.291755,-0.708416,-1.32972,-1.55268
1905,6,1905.46,"1905-6-15 00:00:00",0.028546,-0.884963,-0.530538,0.0872556,-0.0693317,-0.179665,-0.338891,-0.208698,-0.281553,-0.288949,-0.677038,-1.27007
1905,7,1905.54,"1905-7-15 00:00:00",0.471649,0.325428,-0.369745,-0.145225,0.278685,0.121243,0.0170313,-0.151013,-0.050667,-0.12766,-0.143826,-0.506666
1905,8,1905.62,"1905-8-15 00:00:00",0.641781,0.648353,0.538304,0.0266138,0.136066,0.452146,0.305205,0.209038,0.0417405,0.121207,0.0393073,0.0178658
1905,9,1905.71,"1905-9-15 00:00:00",0.460964,0.687465,0.70051,0.613123,0.163017,0.251422,0.518782,0.378625,0.29069,0.134368,0.20214,0.123517
1905,10,1905.79,"1905-10-15 00:00:00",1.37048,1.3635,1.38416,1.24695,1.16949,0.773641,0.823039,1.01921,0.85192,0.761655,0.572882,0.62434
1905,11,1905.88,"1905-11-15 00:00:00",0.130767,1.32522,1.11998,1.20013,1.1445,1.06819,0.712723,0.758224,0.936163,0.792463,0.71471,0.542918
1905,12,1905.96,"1905-12-15 00:00:00",-0.840973,-0.63513,0.435627,0.54273,0.72408,0.752515,0.702436,0.365785,0.430399,0.629112,0.512528,0.435119
1906,1,1906.04,"1906-1-15 00:00:00",0.632964,-0.186645,-0.197815,0.608456,0.697851,0.860648,0.872792,0.834791,0.519067,0.570825,0.747918,0.638237
1906,2,1906.12,"1906-2-15 00:00:00",0.046577,0.393264,-0.254243,-0.239495,0.518403,0.60231,0.754547,0.79296,0.769646,0.466593,0.516895,0.688833
