"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1893,5,1893.38,"1893-5-15 00:00:00",-1.34419,-3.24528,-2.7788,-0.963466,-1.48132,-1.058,-0.460157,-0.651265,-0.441043,-0.78996,-1.09597,-0.941657
1893,6,1893.46,"1893-6-15 00:00:00",-1.5915,-1.98606,-3.523,-3.26456,-1.51502,-1.95739,-1.48656,-0.906592,-1.0801,-0.837926,-1.16143,-1.45346
1893,7,1893.54,"1893-7-15 00:00:00",0.353629,-0.586231,-1.09189,-2.23588,-2.27698,-1.11589,-1.51032,-1.18586,-0.695249,-0.854453,-0.666371,-0.975777
1893,8,1893.62,"1893-8-15 00:00:00",-1.46735,-0.56427,-1.21701,-1.5795,-2.4726,-2.48674,-1.48337,-1.87543,-1.54874,-1.05848,-1.20501,-1.0036
1893,9,1893.71,"1893-9-15 00:00:00",0.522843,-0.58636,-0.232828,-0.801855,-1.12864,-1.89315,-1.94068,-1.14486,-1.51294,-1.2566,-0.843442,-0.974847
1894,1,1894.04,"1894-1-15 00:00:00",-1.24265,-0.489065,-1.25691,-0.769228,-1.3054,-1.58281,-2.26853,-2.28247,-1.5046,-1.8233,-1.56676,-1.15211
1894,10,1894.79,"1894-10-15 00:00:00",1.24505,0.371996,0.527235,-0.205341,-0.0352004,-0.529321,-0.842435,-1.50169,-1.59602,-0.945372,-1.26436,-1.06098
1894,11,1894.88,"1894-11-15 00:00:00",-1.16618,0.336233,-0.389823,-0.141406,-0.787434,-0.543795,-1.01747,-1.31341,-1.95629,-2.05385,-1.34454,-1.66312
1894,12,1894.96,"1894-12-15 00:00:00",0.00932937,-0.901712,0.186515,-0.388022,-0.187572,-0.706784,-0.511192,-0.912198,-1.18658,-1.76175,-1.85835,-1.24982
1894,2,1894.12,"1894-2-15 00:00:00",0.646145,0.321427,-0.421589,0.398924,-0.137443,0.0261368,-0.466121,-0.316898,-0.716871,-0.998593,-1.54697,-1.63226
1894,3,1894.21,"1894-3-15 00:00:00",-0.215906,0.250867,0.104872,-0.486669,0.222843,-0.242768,-0.0819626,-0.527451,-0.383186,-0.747496,-1.00087,-1.51686
1894,4,1894.29,"1894-4-15 00:00:00",-0.216682,-0.404999,0.0313229,-0.060576,-0.597246,0.0996703,-0.348175,-0.188189,-0.626596,-0.47476,-0.833264,-1.08025
1894,5,1894.38,"1894-5-15 00:00:00",-0.562885,-0.602197,-0.67828,-0.213385,-0.272653,-0.781282,-0.0704366,-0.507422,-0.338824,-0.764439,-0.605038,-0.957247
1894,6,1894.46,"1894-6-15 00:00:00",0.622869,0.119605,-0.104415,-0.27964,0.0423344,-0.0403869,-0.505542,0.100619,-0.311957,-0.167407,-0.578259,-0.45486
1894,7,1894.54,"1894-7-15 00:00:00",0.459579,0.660307,0.347824,0.163516,-0.00785365,0.213075,0.127144,-0.294114,0.226098,-0.14,-0.025936,-0.407729
1894,8,1894.62,"1894-8-15 00:00:00",0.907812,0.817638,0.939284,0.684553,0.512191,0.34435,0.488049,0.403575,0.00960179,0.460442,0.122396,0.216625
1894,9,1894.71,"1894-9-15 00:00:00",0.761515,1.05433,0.963162,1.07172,0.846769,0.691747,0.528661,0.632574,0.557887,0.200438,0.596217,0.287313
1895,1,1895.04,"1895-1-15 00:00:00",0.38243,0.709117,1.02643,0.974505,1.10519,0.889026,0.730752,0.575264,0.679653,0.597854,0.256925,0.639484
1895,10,1895.79,"1895-10-15 00:00:00",0.727062,0.744618,0.98079,1.25065,1.18591,1.29513,1.10479,0.942478,0.785566,0.871813,0.782391,0.446547
1895,11,1895.88,"1895-11-15 00:00:00",0.422225,0.718492,0.784701,0.9924,1.28135,1.27576,1.37568,1.1879,1.02713,0.878325,0.95609,0.867715
1895,12,1895.96,"1895-12-15 00:00:00",0.973053,0.956694,1.09081,1.10098,1.25072,1.44272,1.42102,1.49713,1.35637,1.21561,1.07863,1.13728
1895,2,1895.12,"1895-2-15 00:00:00",-0.987334,0.229021,0.349759,0.629631,0.680652,0.848045,1.06935,1.09631,1.20605,1.07933,0.939751,0.806931
1895,3,1895.21,"1895-3-15 00:00:00",0.415288,-0.392811,0.320186,0.413678,0.641976,0.698909,0.85478,1.06049,1.08634,1.18145,1.06108,0.941338
1895,4,1895.29,"1895-4-15 00:00:00",-0.151365,0.119609,-0.491213,0.174905,0.283162,0.532702,0.592871,0.760297,0.981174,1.01574,1.11234,0.987987
1895,5,1895.38,"1895-5-15 00:00:00",0.649471,0.228179,0.357439,-0.215587,0.337406,0.431178,0.661681,0.71799,0.875651,1.08533,1.11899,1.20911
1895,6,1895.46,"1895-6-15 00:00:00",-0.0120825,0.328198,0.113095,0.252715,-0.234724,0.268559,0.359399,0.590505,0.654169,0.800748,1.00638,1.05153
1895,7,1895.54,"1895-7-15 00:00:00",-0.076305,-0.131842,0.118131,-0.0220844,0.109091,-0.283683,0.158554,0.251164,0.463822,0.525939,0.672587,0.875968
1895,8,1895.62,"1895-8-15 00:00:00",-0.0502831,-0.138159,-0.177404,0.0289538,-0.0779911,0.0365719,-0.295743,0.0941563,0.184681,0.387292,0.448599,0.594067
1895,9,1895.71,"1895-9-15 00:00:00",-2.26386,-1.33276,-0.988509,-0.935856,-0.679586,-0.726233,-0.558208,-0.804009,-0.421367,-0.304942,-0.0859651,-0.0169237
1896,1,1896.04,"1896-1-15 00:00:00",-0.701801,-2.10087,-1.63011,-1.28947,-1.24855,-0.973296,-0.984736,-0.800689,-1.03525,-0.637656,-0.516912,-0.293845
1896,10,1896.79,"1896-10-15 00:00:00",0.149155,-0.480927,-1.57854,-1.39774,-1.18896,-1.15571,-0.932146,-0.948497,-0.787221,-1.01719,-0.629461,-0.515264
1896,11,1896.88,"1896-11-15 00:00:00",-1.34892,-0.805019,-1.27839,-2.18729,-2.0177,-1.79275,-1.71059,-1.45485,-1.43878,-1.26021,-1.45913,-1.04231
1896,12,1896.96,"1896-12-15 00:00:00",-0.86994,-1.81345,-1.28238,-1.58117,-2.32992,-2.11715,-1.90773,-1.8251,-1.62206,-1.6083,-1.43965,-1.61525
1896,2,1896.12,"1896-2-15 00:00:00",-1.77907,-1.76414,-2.59125,-1.99659,-2.2342,-2.85999,-2.59843,-2.35587,-2.28992,-2.09584,-2.03213,-1.82084
1896,3,1896.21,"1896-3-15 00:00:00",1.49356,0.245523,-0.371823,-1.01563,-0.87548,-1.17494,-1.76577,-1.67884,-1.57189,-1.5432,-1.38695,-1.38395
1896,4,1896.29,"1896-4-15 00:00:00",0.831331,1.58258,0.567338,-0.0311371,-0.626998,-0.564799,-0.853601,-1.44566,-1.40708,-1.33672,-1.31766,-1.16831
1896,5,1896.38,"1896-5-15 00:00:00",-1.71253,-0.286188,0.821455,-0.0416187,-0.55404,-1.10731,-0.996426,-1.26462,-1.83933,-1.76833,-1.67578,-1.63977
1896,6,1896.46,"1896-6-15 00:00:00",0.936824,-0.153313,0.33864,1.13991,0.330275,-0.152603,-0.660876,-0.627286,-0.894125,-1.43029,-1.40188,-1.37003
1896,7,1896.54,"1896-7-15 00:00:00",0.428671,0.822911,0.139066,0.472956,1.10958,0.439576,0.017851,-0.442533,-0.42171,-0.661483,-1.16257,-1.16394
1896,8,1896.62,"1896-8-15 00:00:00",1.13475,0.940811,1.18654,0.647899,0.863874,1.33978,0.769157,0.395981,-0.0358466,-0.0421831,-0.269214,-0.738278
1896,9,1896.71,"1896-9-15 00:00:00",1.35025,1.6107,1.35691,1.55024,1.08399,1.23912,1.60348,1.081,0.755777,0.360567,0.333559,0.125009
1897,1,1897.04,"1897-1-15 00:00:00",-0.885962,0.415547,0.937799,0.890584,1.13843,0.698539,0.865536,1.25573,0.791465,0.468816,0.0972569,0.0845017
1897,10,1897.79,"1897-10-15 00:00:00",-1.10378,-1.68872,-0.39005,0.250537,0.36327,0.628043,0.229813,0.432599,0.86801,0.430917,0.120589,-0.239375
1897,11,1897.88,"1897-11-15 00:00:00",-1.22355,-1.80064,-2.30053,-1.03108,-0.358553,-0.145865,0.155352,-0.231956,0.00948329,0.492699,0.0679355,-0.23705
1897,12,1897.96,"1897-12-15 00:00:00",-0.65062,-1.5399,-1.95049,-2.27355,-1.2518,-0.632227,-0.413843,-0.138311,-0.47401,-0.246908,0.202452,-0.164702
1897,2,1897.12,"1897-2-15 00:00:00",0.685758,-0.0665163,-0.851516,-1.38086,-1.74644,-0.902881,-0.380556,-0.210325,0.0396589,-0.291846,-0.0782122,0.34669
1897,3,1897.21,"1897-3-15 00:00:00",0.926828,0.995555,0.360639,-0.254957,-0.757343,-1.12224,-0.482447,-0.0647384,0.0583108,0.274764,-0.0237706,0.153865
1897,4,1897.29,"1897-4-15 00:00:00",0.46361,0.905585,1.00924,0.463751,-0.117762,-0.607568,-0.953733,-0.37394,0.0242793,0.137388,0.350099,0.0543014
1897,5,1897.38,"1897-5-15 00:00:00",0.980962,0.894423,1.19581,1.22755,0.720026,0.152244,-0.339704,-0.678768,-0.14819,0.225541,0.320823,0.523583
1897,6,1897.46,"1897-6-15 00:00:00",-0.859441,-0.0105044,0.201836,0.643892,0.779809,0.354713,-0.14898,-0.603377,-0.923657,-0.39032,-0.0177928,0.0894367
1897,7,1897.54,"1897-7-15 00:00:00",0.468812,-0.134566,0.265865,0.39707,0.72989,0.840484,0.467254,0.0202994,-0.384145,-0.670473,-0.222304,0.10606
1897,8,1897.62,"1897-8-15 00:00:00",0.632134,0.653847,0.193853,0.478432,0.56275,0.819759,0.918765,0.605352,0.19312,-0.18402,-0.452475,-0.0497268
1897,9,1897.71,"1897-9-15 00:00:00",1.34429,1.2826,1.13456,0.748926,0.942943,0.985374,1.16089,1.2068,0.935043,0.558563,0.20613,-0.0385158
1898,1,1898.04,"1898-1-15 00:00:00",-0.864873,0.420792,0.636389,0.679172,0.345912,0.564778,0.623258,0.827034,0.92154,0.648635,0.296496,-0.0378674
1898,10,1898.79,"1898-10-15 00:00:00",0.139486,-0.588374,0.326612,0.549023,0.621392,0.310322,0.526946,0.587726,0.796049,0.894167,0.624763,0.280709
1898,11,1898.88,"1898-11-15 00:00:00",-1.11573,-0.69531,-1.26419,-0.313604,-0.0285759,0.152839,-0.14324,0.0999705,0.193989,0.440631,0.57021,0.308786
1898,12,1898.96,"1898-12-15 00:00:00",-0.219508,-1.08536,-0.803159,-1.20994,-0.443375,-0.183176,-0.00932282,-0.256354,-0.0443327,0.0463702,0.274449,0.405195
1898,2,1898.12,"1898-2-15 00:00:00",1.19788,0.578463,-0.129608,-0.118556,-0.528172,0.0748498,0.263811,0.37672,0.133682,0.329245,0.394046,0.591254
1898,3,1898.21,"1898-3-15 00:00:00",0.787469,1.27629,0.796683,0.210618,0.169359,-0.193376,0.301237,0.454218,0.539574,0.314256,0.487984,0.541643
1898,4,1898.29,"1898-4-15 00:00:00",0.501161,0.821031,1.27569,0.894707,0.325427,0.280482,-0.0679192,0.396463,0.546171,0.623454,0.398895,0.568034
1898,5,1898.38,"1898-5-15 00:00:00",1.93153,1.54547,1.58785,1.82257,1.4515,0.887642,0.794269,0.449048,0.854801,0.973027,1.01894,0.788858
1898,6,1898.46,"1898-6-15 00:00:00",0.19301,1.28122,1.3082,1.45389,1.68392,1.37374,0.842259,0.775732,0.454302,0.833543,0.947998,1.00016
1898,7,1898.54,"1898-7-15 00:00:00",0.465736,0.419036,1.17215,1.23814,1.38697,1.61888,1.34549,0.893599,0.824239,0.538642,0.88048,0.991513
1898,8,1898.62,"1898-8-15 00:00:00",-1.25185,-0.371158,-0.281193,0.435564,0.538319,0.738928,1.05999,0.877506,0.479765,0.439432,0.175719,0.52665
1898,9,1898.71,"1898-9-15 00:00:00",-1.6207,-1.99626,-1.01316,-0.869523,-0.165876,-0.0274715,0.205037,0.556997,0.410713,0.0666489,0.0510841,-0.188698
1899,1,1899.04,"1899-1-15 00:00:00",0.96942,-0.184684,-0.884861,-0.44124,-0.386428,0.212042,0.311666,0.497338,0.807811,0.652856,0.320381,0.295647
1899,10,1899.79,"1899-10-15 00:00:00",-0.96492,-0.00905225,-0.874714,-1.42913,-0.909789,-0.822254,-0.216361,-0.085334,0.13226,0.477321,0.335051,0.0145713
1899,11,1899.88,"1899-11-15 00:00:00",-0.838337,-1.42655,-0.593814,-1.30721,-1.83286,-1.33348,-1.21257,-0.581108,-0.423217,-0.182543,0.198273,0.0657694
1899,12,1899.96,"1899-12-15 00:00:00",-0.38546,-1.05528,-1.48332,-0.768521,-1.35468,-1.74739,-1.33565,-1.23014,-0.697207,-0.555188,-0.333397,0.0220788
1899,2,1899.12,"1899-2-15 00:00:00",-0.80207,-0.870775,-1.44901,-1.84156,-1.12952,-1.6347,-1.98804,-1.57948,-1.49197,-0.966787,-0.799528,-0.559726
1899,3,1899.21,"1899-3-15 00:00:00",-1.24169,-1.48673,-1.38784,-1.74858,-2.07091,-1.44649,-1.884,-2.20429,-1.79693,-1.69712,-1.19533,-1.0346
1899,4,1899.29,"1899-4-15 00:00:00",1.43762,0.317693,-0.243239,-0.513856,-0.901088,-1.30226,-0.821568,-1.28384,-1.64012,-1.32491,-1.25,-0.781084
1899,5,1899.38,"1899-5-15 00:00:00",1.44555,1.95382,0.925207,0.33245,0.0079105,-0.405155,-0.82538,-0.408758,-0.875104,-1.23198,-0.980294,-0.920104
1899,6,1899.46,"1899-6-15 00:00:00",-1.45779,-0.0273564,0.885344,0.156215,-0.255985,-0.501584,-0.835397,-1.22936,-0.810418,-1.23148,-1.56416,-1.31309
1899,7,1899.54,"1899-7-15 00:00:00",0.366222,-0.513478,0.178466,0.849404,0.280027,-0.0833219,-0.305695,-0.621648,-0.968151,-0.61409,-1.01177,-1.33426
1899,8,1899.62,"1899-8-15 00:00:00",-1.99246,-0.783508,-1.36742,-0.671784,-0.0103712,-0.430425,-0.677019,-0.865624,-1.13115,-1.4306,-1.08079,-1.43796
1899,9,1899.71,"1899-9-15 00:00:00",1.96677,0.477004,0.498661,-0.0459156,0.372161,0.823158,0.414567,0.130596,-0.0600886,-0.331251,-0.633992,-0.351402
1900,1,1900.04,"1900-1-15 00:00:00",1.36411,2.28703,1.18334,1.05154,0.563091,0.898736,1.26251,0.856618,0.562204,0.36753,0.096199,-0.207199
1900,10,1900.79,"1900-10-15 00:00:00",0.732389,1.45823,2.30097,1.39091,1.25958,0.801383,1.11654,1.4497,1.05853,0.760471,0.562378,0.292995
1900,11,1900.88,"1900-11-15 00:00:00",-0.629349,0.0974745,0.875526,1.74073,0.965622,0.958076,0.500091,0.834577,1.19843,0.828986,0.539266,0.348667
1900,12,1900.96,"1900-12-15 00:00:00",0.336727,-0.281921,0.186515,0.812113,1.55644,0.883025,0.885716,0.498778,0.7947,1.12128,0.798238,0.543819
1900,2,1900.12,"1900-2-15 00:00:00",0.47542,0.438576,-0.0550524,0.311394,0.892695,1.57013,0.937801,0.942971,0.581786,0.878618,1.18487,0.857516
1900,3,1900.21,"1900-3-15 00:00:00",-0.38988,0.0146407,0.137061,-0.251174,0.0906511,0.63418,1.28967,0.723606,0.747714,0.411292,0.685129,0.988349
1900,4,1900.29,"1900-4-15 00:00:00",-0.0677971,-0.425634,-0.10294,0.0292623,-0.321104,0.0152219,0.552244,1.21559,0.662256,0.693043,0.357703,0.630054
1900,5,1900.38,"1900-5-15 00:00:00",-0.700666,-0.566257,-0.760371,-0.385113,-0.224855,-0.545709,-0.187232,0.366952,1.05311,0.498463,0.548084,0.212447
1900,6,1900.46,"1900-6-15 00:00:00",0.700938,0.112989,-0.0246549,-0.299101,-0.0666119,0.0336528,-0.270433,0.0196723,0.530799,1.1589,0.629389,0.668742
1900,7,1900.54,"1900-7-15 00:00:00",0.0907181,0.424046,0.0784395,-0.0220844,-0.244228,-0.0607957,0.0250793,-0.246044,0.0128979,0.471506,1.05458,0.575769
1900,8,1900.62,"1900-8-15 00:00:00",-0.21462,-0.116343,0.177826,-0.0785497,-0.147859,-0.319983,-0.158453,-0.0806135,-0.32405,-0.0780519,0.353954,0.914973
1900,9,1900.71,"1900-9-15 00:00:00",-1.32689,-1.03409,-0.689746,-0.368092,-0.557251,-0.585048,-0.699177,-0.510166,-0.427498,-0.634502,-0.389211,0.0251188
1901,1,1901.04,"1901-1-15 00:00:00",-0.410473,-1.31305,-1.20469,-0.889245,-0.589932,-0.75258,-0.755454,-0.849406,-0.667824,-0.570137,-0.767888,-0.526706
1901,10,1901.79,"1901-10-15 00:00:00",0.63514,0.157571,-0.595383,-0.679494,-0.542246,-0.293617,-0.473137,-0.497605,-0.61548,-0.46182,-0.376942,-0.578927
1901,11,1901.88,"1901-11-15 00:00:00",0.415843,0.642399,0.292841,-0.348979,-0.477218,-0.416384,-0.180963,-0.360369,-0.392959,-0.525391,-0.379271,-0.301439
1901,12,1901.96,"1901-12-15 00:00:00",0.253355,0.36549,0.585588,0.294769,-0.231567,-0.335898,-0.301118,-0.109011,-0.269087,-0.305506,-0.426447,-0.305417
1901,2,1901.12,"1901-2-15 00:00:00",-0.402661,-0.137562,0.0229459,0.309631,0.0511195,-0.431016,-0.513687,-0.465718,-0.276316,-0.437689,-0.45958,-0.565381
1901,3,1901.21,"1901-3-15 00:00:00",0.321565,-0.140985,-0.0280926,0.108276,0.334549,0.112651,-0.315303,-0.402176,-0.368707,-0.197869,-0.343507,-0.372498
1901,4,1901.29,"1901-4-15 00:00:00",0.966453,0.802353,0.343999,0.34129,0.423616,0.607521,0.389218,-0.0385074,-0.140307,-0.132695,0.0274102,-0.116817
1901,5,1901.38,"1901-5-15 00:00:00",-1.82803,-0.203107,-0.0232637,-0.295355,-0.200118,-0.0472394,0.192396,-0.0125089,-0.425783,-0.504602,-0.466677,-0.291523
1901,6,1901.46,"1901-6-15 00:00:00",-0.504098,-1.42573,-0.524465,-0.323491,-0.503605,-0.398947,-0.231826,0.00424684,-0.184355,-0.56876,-0.640937,-0.606627
1901,7,1901.54,"1901-7-15 00:00:00",-0.0867443,-0.42158,-1.10277,-0.516035,-0.365679,-0.517338,-0.424613,-0.283106,-0.0658182,-0.232227,-0.584346,-0.656561
1901,8,1901.62,"1901-8-15 00:00:00",0.0613248,-0.0777612,-0.33902,-0.875761,-0.423716,-0.3103,-0.456811,-0.398248,-0.272323,-0.0722588,-0.227857,-0.553459
1901,9,1901.71,"1901-9-15 00:00:00",0.486531,0.296635,0.120722,-0.114222,-0.574376,-0.216791,-0.135135,-0.279148,-0.23913,-0.137195,0.034307,-0.107671
1902,1,1902.04,"1902-1-15 00:00:00",0.240045,0.40767,0.300044,0.142515,-0.0750189,-0.506561,-0.172016,-0.0985937,-0.244723,-0.202315,-0.108771,0.0550455
1902,10,1902.79,"1902-10-15 00:00:00",0.0642582,0.083042,0.264961,0.204198,0.0812703,-0.117165,-0.530732,-0.209147,-0.13875,-0.278578,-0.234333,-0.142452
1902,11,1902.88,"1902-11-15 00:00:00",-2.61919,-1.39098,-1.15477,-0.790675,-0.74553,-0.732309,-0.890534,-1.2863,-0.898222,-0.789421,-0.883622,-0.811187
1902,12,1902.96,"1902-12-15 00:00:00",0.551927,-0.933909,-0.749655,-0.625042,-0.411989,-0.393697,-0.423531,-0.569578,-0.926392,-0.621554,-0.541187,-0.644501
1902,2,1902.12,"1902-2-15 00:00:00",-0.690198,-0.0264895,-1.28411,-1.09616,-0.949722,-0.695885,-0.653411,-0.660144,-0.80668,-1.17107,-0.841181,-0.742004
1902,3,1902.21,"1902-3-15 00:00:00",0.926828,0.172702,0.391248,-0.564057,-0.539628,-0.478773,-0.306751,-0.303725,-0.342217,-0.480325,-0.804926,-0.536226
1902,4,1902.29,"1902-4-15 00:00:00",-0.822966,0.183517,-0.306,0.0117876,-0.877796,-0.828733,-0.748375,-0.565065,-0.548561,-0.565692,-0.695747,-1.01551
1902,5,1902.38,"1902-5-15 00:00:00",1.36181,0.304826,0.772697,0.244398,0.441343,-0.415613,-0.422434,-0.367208,-0.224019,-0.226468,-0.273347,-0.408069
1902,6,1902.46,"1902-6-15 00:00:00",-0.323238,0.577824,-0.00766368,0.478332,0.0516593,0.258755,-0.513484,-0.52904,-0.475043,-0.329317,-0.32959,-0.3768
1902,7,1902.54,"1902-7-15 00:00:00",-0.25737,-0.455883,0.183089,-0.226978,0.200511,-0.120451,0.0769645,-0.601741,-0.603694,-0.552911,-0.423221,-0.423632
1902,8,1902.62,"1902-8-15 00:00:00",0.551026,0.118369,-0.0875144,0.372681,0.0344383,0.354897,0.0664842,0.226228,-0.395114,-0.409815,-0.372089,-0.259624
1902,9,1902.71,"1902-9-15 00:00:00",-0.202722,0.187273,-0.0497831,-0.209791,0.199494,-0.0846237,0.209032,-0.0341204,0.113574,-0.445247,-0.459215,-0.420318
1903,1,1903.04,"1903-1-15 00:00:00",-0.379344,-0.536436,-0.140794,-0.283672,-0.425719,-0.0130403,-0.269292,0.0287372,-0.193067,-0.0404453,-0.576307,-0.587818
1903,10,1903.79,"1903-10-15 00:00:00",0.963659,0.496811,0.238356,0.431342,0.193014,0.0455462,0.389849,0.125029,0.373955,0.137066,0.266848,-0.25864
1903,11,1903.88,"1903-11-15 00:00:00",0.761444,1.12824,0.802572,0.560201,0.716583,0.468128,0.313915,0.636524,0.365424,0.599792,0.346363,0.467581
1903,12,1903.96,"1903-12-15 00:00:00",-2.05045,-0.661762,0.106683,-0.148571,-0.282661,-0.07683,-0.20733,-0.314593,-0.00237626,-0.215936,0.0294459,-0.165754
1903,2,1903.12,"1903-2-15 00:00:00",-0.261469,-1.58351,-0.815156,-0.099735,-0.327463,-0.431016,-0.22195,-0.335211,-0.441655,-0.132951,-0.335431,-0.085161
1903,3,1903.21,"1903-3-15 00:00:00",-0.559084,-0.6557,-1.65206,-0.953066,-0.324261,-0.522069,-0.596837,-0.39549,-0.483934,-0.576159,-0.286383,-0.470024
1903,4,1903.29,"1903-4-15 00:00:00",1.108,0.370351,0.0572998,-0.924791,-0.435978,0.0545467,-0.142625,-0.250141,-0.083868,-0.19835,-0.295182,-0.0182793
1903,5,1903.38,"1903-5-15 00:00:00",-0.7407,0.45548,-0.0479405,-0.248709,-1.16003,-0.670726,-0.156748,-0.342068,-0.438266,-0.258453,-0.359534,-0.450615
1903,6,1903.46,"1903-6-15 00:00:00",-1.328,-1.43404,-0.413656,-0.716005,-0.761259,-1.57002,-1.05047,-0.546829,-0.714327,-0.778432,-0.588265,-0.674417
1903,7,1903.54,"1903-7-15 00:00:00",0.511654,-0.319781,-0.62295,-0.0263958,-0.312594,-0.421463,-1.11305,-0.73907,-0.317127,-0.470603,-0.551939,-0.397516
1903,8,1903.62,"1903-8-15 00:00:00",0.996513,0.908196,0.275465,0.00267214,0.410274,0.144862,-0.00514044,-0.641793,-0.350642,0.00162763,-0.146717,-0.23455
1903,9,1903.71,"1903-9-15 00:00:00",0.151636,0.729374,0.758658,0.246839,0.0154661,0.369057,0.138215,0.00610883,-0.562097,-0.307227,0.00909398,-0.125283
1904,1,1904.04,"1904-1-15 00:00:00",-0.726652,-0.501651,0.179813,0.357458,-0.106329,-0.305793,0.0615745,-0.134896,-0.242314,-0.780039,-0.524738,-0.205119
1904,10,1904.79,"1904-10-15 00:00:00",-0.0507458,-0.682624,-0.564883,0.0299189,0.230454,-0.198794,-0.390339,-0.0300074,-0.217413,-0.316401,-0.838241,-0.588837
1904,11,1904.88,"1904-11-15 00:00:00",0.403042,0.128639,-0.377766,-0.332309,0.150658,0.32621,-0.095147,-0.285774,0.0598424,-0.134161,-0.239353,-0.767601
1904,12,1904.96,"1904-12-15 00:00:00",-0.252667,-0.0200319,-0.138073,-0.522063,-0.474899,-0.0466878,0.12734,-0.226715,-0.393373,-0.083456,-0.250161,-0.338458
1904,2,1904.12,"1904-2-15 00:00:00",1.07188,0.462947,0.54908,0.353554,-0.0203059,-0.0197998,0.326498,0.449543,0.108118,-0.0591835,0.221016,0.0479049
1904,3,1904.21,"1904-3-15 00:00:00",-0.470664,0.472017,0.127024,0.235064,0.103059,-0.218032,-0.196392,0.135464,0.268509,-0.0463441,-0.19895,0.0689339
1904,4,1904.29,"1904-4-15 00:00:00",0.112037,-0.350434,0.381851,0.0929192,0.202816,0.0846588,-0.222455,-0.207418,0.121267,0.255297,-0.0566238,-0.207171
1904,5,1904.38,"1904-5-15 00:00:00",0.198091,0.129296,-0.262818,0.375058,0.110776,0.220406,0.102679,-0.196959,-0.186035,0.138054,0.271485,-0.0392836
1904,6,1904.46,"1904-6-15 00:00:00",-0.92595,-0.570794,-0.488357,-0.736511,-0.0439528,-0.245477,-0.103272,-0.194178,-0.473627,-0.442504,-0.117223,0.0275086
1904,7,1904.54,"1904-7-15 00:00:00",-2.63658,-2.48909,-2.00555,-1.79138,-1.8577,-1.03112,-1.12285,-0.919393,-0.944896,-1.18485,-1.1209,-0.779968
1904,8,1904.62,"1904-8-15 00:00:00",-1.45033,-2.68794,-2.72388,-2.32835,-2.09938,-2.12703,-1.4024,-1.50834,-1.29247,-1.29208,-1.51663,-1.43555
1904,9,1904.71,"1904-9-15 00:00:00",0.0468141,-0.965375,-2.03181,-2.23545,-1.97104,-1.81585,-1.85023,-1.24749,-1.36198,-1.18418,-1.19727,-1.39587
1905,1,1905.04,"1905-1-15 00:00:00",-0.0885194,-0.146475,-0.94488,-1.91569,-2.18532,-1.94978,-1.78528,-1.82092,-1.28375,-1.36888,-1.20914,-1.23039
1905,10,1905.79,"1905-10-15 00:00:00",1.37344,1.06581,0.878817,0.140031,-0.866901,-1.16086,-1.06903,-0.994086,-1.10325,-0.67267,-0.779527,-0.663984
1905,11,1905.88,"1905-11-15 00:00:00",0.128667,1.07984,0.889236,0.747166,0.10394,-0.874559,-1.15597,-1.07019,-1.00053,-1.12691,-0.693484,-0.805288
1905,12,1905.96,"1905-12-15 00:00:00",-0.809879,-0.631572,0.45813,0.305133,0.233827,-0.293971,-1.0963,-1.32602,-1.26368,-1.19823,-1.30311,-0.900466
1905,2,1905.12,"1905-2-15 00:00:00",-0.132012,-0.766002,-0.71521,0.290211,0.160316,0.103635,-0.38643,-1.15104,-1.39604,-1.35167,-1.26735,-1.35206
1905,3,1905.21,"1905-3-15 00:00:00",0.963343,0.502345,-0.128652,-0.135081,0.580128,0.463675,0.394695,-0.0557194,-0.762491,-0.988215,-0.951265,-0.907139
1905,4,1905.29,"1905-4-15 00:00:00",0.417202,0.905585,0.558746,-0.013541,-0.0268357,0.646765,0.53186,0.461915,0.0192157,-0.683254,-0.905683,-0.86817
1905,5,1905.38,"1905-5-15 00:00:00",-1.64779,-0.658538,0.141692,-0.0330356,-0.520264,-0.476886,0.265278,0.165728,0.118186,-0.313684,-1.00158,-1.21312
1905,6,1905.46,"1905-6-15 00:00:00",0.0203447,-0.907252,-0.551654,0.0796424,-0.0609413,-0.499805,-0.454875,0.223585,0.133584,0.0873905,-0.324694,-0.996189
1905,7,1905.54,"1905-7-15 00:00:00",0.444151,0.30532,-0.346774,-0.17422,0.265283,0.119013,-0.266882,-0.257011,0.328104,0.246445,0.197603,-0.182727
1905,8,1905.62,"1905-8-15 00:00:00",0.642616,0.6432,0.526724,0.0120675,0.120013,0.446331,0.305023,-0.0462149,-0.0530935,0.467069,0.389941,0.340934
1905,9,1905.71,"1905-9-15 00:00:00",0.468251,0.676344,0.683406,0.595678,0.155415,0.238688,0.509305,0.377197,0.0657548,0.0533996,0.519054,0.446459
1906,1,1906.04,"1906-1-15 00:00:00",0.637839,0.691694,0.858106,0.836716,0.7693,0.349069,0.410295,0.64901,0.518663,0.214941,0.196262,0.638515
1906,10,1906.79,"1906-10-15 00:00:00",-0.954972,-0.305489,-0.0619887,0.229332,0.354071,0.307387,-0.0771854,0.0156617,0.287879,0.186954,-0.103403,-0.108556
