"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1893,8,1893.62,"1893-8-15 00:00:00",-1.47229,-0.552817,-1.20278,-1.56677,-2.4314,-2.46518,-1.4806,-1.63265,-1.60712,-2.08143,-1.79871,-1.56559
1893,9,1893.71,"1893-9-15 00:00:00",0.526383,-0.583637,-0.225611,-0.788856,-1.11663,-1.86333,-1.92166,-1.14162,-1.27873,-1.2975,-1.73655,-1.50985
1893,10,1893.79,"1893-10-15 00:00:00",0.989549,1.05426,0.197038,0.288011,-0.208956,-0.529807,-1.22242,-1.33495,-0.701037,-0.848675,-0.901333,-1.31904
1893,11,1893.88,"1893-11-15 00:00:00",0.58378,1.03199,1.11173,0.399985,0.446982,-0.00964824,-0.312318,-0.945734,-1.0549,-0.506488,-0.6574,-0.73579
1893,12,1893.96,"1893-12-15 00:00:00",-1.06139,-0.370138,0.31429,0.459805,-0.145014,0.00231467,-0.428464,-0.724845,-1.34543,-1.40251,-0.840414,-0.972928
1894,1,1894.04,"1894-1-15 00:00:00",-1.24063,-1.6399,-1.01726,-0.262609,-0.072622,-0.622134,-0.404003,-0.819373,-1.09655,-1.6763,-1.70958,-1.15072
1894,2,1894.12,"1894-2-15 00:00:00",0.639754,-0.395961,-1.03952,-0.614096,-0.0288355,0.129356,-0.376265,-0.217726,-0.625151,-0.904311,-1.45568,-1.48932
1894,3,1894.21,"1894-3-15 00:00:00",-0.224551,0.241895,-0.547488,-1.0392,-0.679351,-0.151013,0.0078165,-0.462389,-0.301384,-0.681905,-0.939758,-1.46798
1894,4,1894.29,"1894-4-15 00:00:00",-0.181409,-0.389478,0.0365475,-0.641559,-1.09066,-0.769398,-0.25258,-0.092266,-0.549369,-0.382306,-0.752882,-1.00007
1894,5,1894.38,"1894-5-15 00:00:00",-0.402195,-0.566789,-0.656983,-0.209644,-0.810246,-1.20587,-0.899998,-0.393653,-0.232609,-0.660339,-0.496522,-0.851118
1894,6,1894.46,"1894-6-15 00:00:00",0.625224,0.125988,-0.0861562,-0.268069,0.0452077,-0.497352,-0.909103,-0.65048,-0.205377,-0.0680657,-0.466912,-0.337678
1894,7,1894.54,"1894-7-15 00:00:00",0.478226,0.674006,0.362518,0.186099,0.00978374,0.222675,-0.243584,-0.637656,-0.435395,-0.0526199,0.0629172,-0.308108
1894,8,1894.62,"1894-8-15 00:00:00",0.912685,0.830967,0.951812,0.698197,0.529353,0.3591,0.497001,0.0912783,-0.285427,-0.128462,0.195616,0.290517
1894,9,1894.71,"1894-9-15 00:00:00",0.766931,1.06903,0.972233,1.08613,0.859335,0.707264,0.542855,0.643368,0.284283,-0.0644623,0.0663686,0.34797
1894,10,1894.79,"1894-10-15 00:00:00",1.23762,1.42284,1.55963,1.39049,1.48608,1.2952,1.15282,0.977787,1.03256,0.696631,0.337381,0.450111
1894,11,1894.88,"1894-11-15 00:00:00",-1.1452,0.337644,0.623589,0.90749,0.906314,1.00991,0.848673,0.724906,0.579163,0.670239,0.355742,0.0305197
1894,12,1894.96,"1894-12-15 00:00:00",0.000374725,-0.891461,0.18184,0.458084,0.772765,0.79699,0.911747,0.764705,0.651696,0.506935,0.606934,0.295872
1895,1,1895.04,"1895-1-15 00:00:00",0.38266,0.150761,-0.551986,0.263782,0.508237,0.802306,0.826149,0.946948,0.805992,0.690441,0.55033,0.649482
1895,2,1895.12,"1895-2-15 00:00:00",-0.983405,-0.424536,-0.419092,-1.0065,-0.161748,0.11431,0.41838,0.505439,0.640787,0.508852,0.40402,0.285913
1895,3,1895.21,"1895-3-15 00:00:00",0.411284,-0.400632,-0.187868,-0.220185,-0.740382,-0.041398,0.200252,0.477163,0.553398,0.67694,0.551853,0.45474
1895,4,1895.29,"1895-4-15 00:00:00",-0.117249,0.135446,-0.489393,-0.291711,-0.30832,-0.80457,-0.126861,0.114625,0.393946,0.479562,0.602566,0.478587
1895,5,1895.38,"1895-5-15 00:00:00",0.55784,0.243929,0.36728,-0.211857,-0.0666502,-0.126425,-0.593199,0.0175659,0.23384,0.491234,0.564416,0.68151
1895,6,1895.46,"1895-6-15 00:00:00",-0.0108366,0.335692,0.130417,0.265209,-0.233609,-0.102981,-0.157129,-0.585507,-0.0142829,0.1894,0.433621,0.512119
1895,7,1895.54,"1895-7-15 00:00:00",-0.056988,-0.118767,0.133019,0.00325715,0.125995,-0.275698,-0.161296,-0.20667,-0.593523,-0.0713603,0.120022,0.352416
1895,8,1895.62,"1895-8-15 00:00:00",-0.0493736,-0.126137,-0.16401,0.0423192,-0.0560985,0.0520535,-0.289254,-0.19079,-0.225738,-0.581493,-0.103623,0.0760016
1895,9,1895.71,"1895-9-15 00:00:00",-2.28214,-1.33546,-0.982445,-0.922955,-0.66745,-0.702892,-0.541907,-0.799317,-0.684806,-0.670349,-0.995618,-0.52097
1895,10,1895.79,"1895-10-15 00:00:00",0.716946,-0.584987,-0.5347,-0.47401,-0.486169,-0.309065,-0.373568,-0.257978,-0.521648,-0.43038,-0.438088,-0.749886
1895,11,1895.88,"1895-11-15 00:00:00",0.437735,0.720782,-0.262067,-0.298521,-0.309903,-0.325492,-0.175404,-0.238114,-0.13809,-0.394353,-0.318113,-0.342472
1895,12,1895.96,"1895-12-15 00:00:00",0.971423,0.966518,1.0906,0.3014,0.207042,0.11067,0.0723389,0.198387,0.1213,0.186953,-0.0788934,-0.00996624
1896,1,1896.04,"1896-1-15 00:00:00",-0.700374,0.305602,0.418998,0.669112,-0.0592919,-0.123293,-0.164135,-0.192565,-0.0604699,-0.12375,-0.0391191,-0.288329
1896,2,1896.12,"1896-2-15 00:00:00",-1.77024,-1.82003,-0.506217,-0.277089,0.0717714,-0.608751,-0.635473,-0.60999,-0.636974,-0.498652,-0.533903,-0.410096
1896,3,1896.21,"1896-3-15 00:00:00",1.49744,0.23656,-0.295788,0.308749,0.408114,0.63962,0.0162136,-0.0423773,-0.0912035,-0.121351,-0.00336868,-0.0635611
1896,4,1896.29,"1896-4-15 00:00:00",0.848175,1.59942,0.576064,0.105296,0.559097,0.638789,0.843656,0.240316,0.178187,0.104308,0.0737379,0.185418
1896,5,1896.38,"1896-5-15 00:00:00",-1.31259,-0.258265,0.826174,-0.0370939,-0.43565,0.110307,0.217434,0.451129,-0.118207,-0.164144,-0.202961,-0.22669
1896,6,1896.46,"1896-6-15 00:00:00",0.939727,-0.148382,0.354993,1.15396,0.334976,-0.033869,0.388963,0.46799,0.661743,0.129159,0.0784008,0.019082
1896,7,1896.54,"1896-7-15 00:00:00",0.447355,0.836741,0.153937,0.490944,1.12023,0.449914,0.132743,0.478793,0.550094,0.720136,0.232303,0.18364
1896,8,1896.62,"1896-8-15 00:00:00",1.14057,0.954311,1.19889,0.661527,0.878222,1.35218,0.778994,0.501919,0.767651,0.825863,0.967655,0.515136
1896,9,1896.71,"1896-9-15 00:00:00",1.3603,1.62948,1.3666,1.56503,1.09662,1.25163,1.61561,1.0937,0.843263,1.04672,1.09624,1.21196
1896,10,1896.79,"1896-10-15 00:00:00",0.135991,0.94015,1.29665,1.1696,1.37647,0.981683,1.14791,1.50952,1.02628,0.794168,0.993009,1.04482
1896,11,1896.88,"1896-11-15 00:00:00",-1.32727,-0.806226,0.106539,0.602365,0.644272,0.86368,0.501513,0.68308,1.05847,0.6325,0.41974,0.655495
1896,12,1896.96,"1896-12-15 00:00:00",-0.885644,-1.80291,-1.29435,-0.416873,0.117071,0.247639,0.490637,0.140522,0.343642,0.739884,0.342872,0.132713
1897,1,1897.04,"1897-1-15 00:00:00",-0.884331,-1.29023,-2.05319,-1.66075,-0.799781,-0.266604,-0.0789336,0.173786,-0.16254,0.0497149,0.464015,0.091834
1897,2,1897.12,"1897-2-15 00:00:00",0.679114,-0.164978,-0.754449,-1.39853,-1.23448,-0.500586,-0.0383544,0.101048,0.338094,0.0118117,0.208198,0.590573
1897,3,1897.21,"1897-3-15 00:00:00",0.92657,0.985217,0.349566,-0.212537,-0.790747,-0.739332,-0.149057,0.244398,0.339215,0.553759,0.251571,0.422102
1897,4,1897.29,"1897-4-15 00:00:00",0.486889,0.92194,1.02086,0.468095,-0.063861,-0.616592,-0.58477,-0.0414785,0.336919,0.418458,0.627444,0.33119
1897,5,1897.38,"1897-5-15 00:00:00",0.820339,0.894427,1.1964,1.23788,0.729491,0.198114,-0.321752,-0.310799,0.1705,0.514926,0.575007,0.772393
1897,6,1897.46,"1897-6-15 00:00:00",-0.85967,-0.00481382,0.218776,0.657068,0.787363,0.346692,-0.102717,-0.578152,-0.543329,-0.0704786,0.267508,0.351323
1897,7,1897.54,"1897-7-15 00:00:00",0.487447,-0.121493,0.280628,0.416184,0.74291,0.85213,0.476702,0.0639368,-0.367619,-0.351623,0.0640181,0.372308
1897,8,1897.62,"1897-8-15 00:00:00",0.635866,0.666949,0.206955,0.491987,0.579507,0.833382,0.929072,0.605941,0.231617,-0.162111,-0.162463,0.209635
1897,9,1897.71,"1897-9-15 00:00:00",1.35428,1.29897,1.14389,0.763091,0.955537,0.999278,1.17387,1.22004,0.929878,0.577555,0.224179,0.203834
1897,10,1897.79,"1897-10-15 00:00:00",-1.12376,0.183461,0.435306,0.524142,0.213035,0.434259,0.51573,0.729694,0.821219,0.551386,0.237208,-0.102855
1897,11,1897.88,"1897-11-15 00:00:00",-1.20236,-1.80412,-0.547973,-0.186354,0.0326635,-0.24187,-0.00790921,0.0936291,0.329085,0.454277,0.202557,-0.079191
1897,12,1897.96,"1897-12-15 00:00:00",-0.664634,-1.52945,-1.96579,-0.909985,-0.569281,-0.284837,-0.53917,-0.304221,-0.188816,0.0692465,0.214763,-0.031672
1898,1,1898.04,"1898-1-15 00:00:00",-0.863265,-1.11663,-1.82332,-2.25209,-1.25329,-0.914804,-0.59134,-0.835967,-0.593408,-0.463778,-0.189289,-0.0311228
1898,2,1898.12,"1898-2-15 00:00:00",1.18795,0.325949,-0.228821,-0.845985,-1.3707,-0.613704,-0.362747,-0.158981,-0.405518,-0.192032,-0.0867706,0.142629
1898,3,1898.21,"1898-3-15 00:00:00",0.786192,1.26543,0.640482,0.123652,-0.423014,-0.923287,-0.307474,-0.103201,0.0527498,-0.17544,0.0183645,0.104015
1898,4,1898.29,"1898-4-15 00:00:00",0.523782,0.837329,1.28905,0.742498,0.256918,-0.262376,-0.741599,-0.18078,0.01181,0.148927,-0.0730392,0.114685
1898,5,1898.38,"1898-5-15 00:00:00",1.57307,1.53011,1.58412,1.83563,1.32514,0.793936,0.299895,-0.15986,0.303065,0.46036,0.540022,0.328517
1898,6,1898.46,"1898-6-15 00:00:00",0.194613,1.2938,1.3204,1.46849,1.69722,1.25248,0.773059,0.306708,-0.12101,0.306564,0.454781,0.534344
1898,7,1898.54,"1898-7-15 00:00:00",0.484375,0.432543,1.18616,1.24477,1.39589,1.63307,1.25836,0.833742,0.419394,0.0255067,0.407794,0.544791
1898,8,1898.62,"1898-8-15 00:00:00",-1.2559,-0.359448,-0.267717,0.449101,0.555272,0.752742,1.07074,0.752647,0.422817,0.0530781,-0.297648,0.082155
1898,9,1898.71,"1898-9-15 00:00:00",-1.63396,-2.00376,-1.00714,-0.856574,-0.1536,-0.00799264,0.219856,0.56747,0.285429,0.0274297,-0.307366,-0.618368
1898,10,1898.79,"1898-10-15 00:00:00",0.126271,-0.962877,-1.48148,-0.851516,-0.759964,-0.155009,-0.0264221,0.187974,0.521377,0.256177,0.0117053,-0.308607
1898,11,1898.88,"1898-11-15 00:00:00",-1.09493,-0.696265,-1.51637,-1.9285,-1.28335,-1.15087,-0.5563,-0.406758,-0.169111,0.182857,-0.0671037,-0.284663
1898,12,1898.96,"1898-12-15 00:00:00",-0.230212,-1.07506,-0.812744,-1.49262,-1.97497,-1.37324,-1.25993,-0.695531,-0.545631,-0.294978,0.058888,-0.182644
1899,1,1899.04,"1899-1-15 00:00:00",0.969004,0.416096,-0.262322,-0.243972,-0.838621,-1.31381,-0.914103,-0.853976,-0.34243,-0.217481,-0.0130103,0.303994
1899,2,1899.12,"1899-2-15 00:00:00",-0.7993,0.208776,-0.0822796,-0.664392,-0.610815,-1.13497,-1.56142,-1.1629,-1.11691,-0.609082,-0.464217,-0.237619
1899,3,1899.21,"1899-3-15 00:00:00",-1.25793,-1.49266,-0.489348,-0.581209,-1.07211,-0.996109,-1.46093,-1.86082,-1.44033,-1.38182,-0.886647,-0.738975
1899,4,1899.29,"1899-4-15 00:00:00",1.44392,0.333656,-0.239805,0.303366,0.066219,-0.419815,-0.409337,-0.88125,-1.28079,-0.967065,-0.921565,-0.4622
1899,5,1899.38,"1899-5-15 00:00:00",1.18824,1.92883,0.928782,0.338684,0.756113,0.463623,0.00121542,-0.0168262,-0.470857,-0.84474,-0.616836,-0.581231
1899,6,1899.46,"1899-6-15 00:00:00",-1.45905,-0.0217555,0.899352,0.168542,-0.255004,0.198034,0.00366792,-0.416304,-0.398807,-0.808715,-1.15391,-0.913092
1899,7,1899.54,"1899-7-15 00:00:00",0.384983,-0.500694,0.193304,0.861805,0.295861,-0.0746857,0.301002,0.113788,-0.266777,-0.261763,-0.644639,-0.971357
1899,8,1899.62,"1899-8-15 00:00:00",-1.99955,-0.772344,-1.35307,-0.658706,0.0109789,-0.413829,-0.671725,-0.29893,-0.402155,-0.745847,-0.713349,-1.06536
1899,9,1899.71,"1899-9-15 00:00:00",1.98166,0.487477,0.507007,-0.0323571,0.384588,0.837952,0.428981,0.139255,0.417489,0.264061,-0.0498376,-0.0592999
1899,10,1899.79,"1899-10-15 00:00:00",-0.984129,0.798153,-0.225908,-0.0206713,-0.484557,-0.0687405,0.395095,0.0360009,-0.21009,0.0749478,-0.0443893,-0.34549
1899,11,1899.88,"1899-11-15 00:00:00",-0.818532,-1.42918,0.172079,-0.664553,-0.390961,-0.805123,-0.397647,0.0682882,-0.250686,-0.465568,-0.187012,-0.286687
1899,12,1899.96,"1899-12-15 00:00:00",-0.397437,-1.04499,-1.49629,-0.138605,-0.904537,-0.598616,-0.994083,-0.601169,-0.13191,-0.426167,-0.629846,-0.346205
1900,1,1900.04,"1900-1-15 00:00:00",1.36326,0.620972,0.0591872,-0.492654,0.494315,-0.1867,-0.0392653,-0.423787,-0.0780468,0.327172,0.0173762,-0.201267
1900,2,1900.12,"1900-2-15 00:00:00",0.470118,1.27223,0.706288,0.198693,-0.323512,0.572638,-0.0557579,0.0613008,-0.312008,0.0179358,0.406253,0.0990007
1900,3,1900.21,"1900-3-15 00:00:00",-0.399808,0.00609482,0.853902,0.416532,-0.0141738,-0.479889,0.373723,-0.210917,-0.0793261,-0.430586,-0.116083,0.260852
1900,4,1900.29,"1900-4-15 00:00:00",-0.0351595,-0.410125,-0.0985906,0.6927,0.320996,-0.0824064,-0.523802,0.307815,-0.261614,-0.127447,-0.470019,-0.158603
1900,5,1900.38,"1900-5-15 00:00:00",-0.511301,-0.531701,-0.738165,-0.382156,0.403247,0.0945275,-0.280147,-0.682274,0.125928,-0.413279,-0.27336,-0.601868
1900,6,1900.46,"1900-6-15 00:00:00",0.703428,0.119337,-0.00673959,-0.287564,-0.0644299,0.60098,0.289768,-0.0641946,-0.441411,0.282063,-0.218124,-0.108946
1900,7,1900.54,"1900-7-15 00:00:00",0.109822,0.437557,0.0933622,0.00325715,-0.225109,-0.0520863,0.525943,0.256721,-0.0591316,-0.402277,0.259392,-0.20467
1900,8,1900.62,"1900-8-15 00:00:00",-0.21439,-0.104291,0.19094,-0.0652291,-0.125406,-0.303651,-0.151533,0.365938,0.145255,-0.140053,-0.454654,0.165935
1900,9,1900.71,"1900-9-15 00:00:00",-1.33785,-1.03462,-0.683228,-0.354774,-0.545083,-0.562489,-0.6826,-0.504228,-0.0168,-0.182124,-0.439548,-0.718742
1900,10,1900.79,"1900-10-15 00:00:00",0.722301,-0.202213,-0.3301,-0.237703,-0.0119932,-0.200661,-0.246164,-0.3825,-0.249095,0.19353,0.0198402,-0.227075
1900,11,1900.88,"1900-11-15 00:00:00",-0.61028,0.0983372,-0.610348,-0.670621,-0.530169,-0.290792,-0.462492,-0.488123,-0.593579,-0.453098,-0.0242069,-0.178951
1900,12,1900.96,"1900-12-15 00:00:00",0.330269,-0.271835,0.18184,-0.401207,-0.518395,-0.415982,-0.204032,-0.375654,-0.407733,-0.507779,-0.383759,0.0322975
1901,1,1901.04,"1901-1-15 00:00:00",-0.409368,-0.0875251,-0.537945,-0.0931931,-0.606942,-0.706176,-0.585733,-0.381357,-0.539619,-0.559059,-0.645039,-0.522308
1901,2,1901.12,"1901-2-15 00:00:00",-0.4024,-0.738764,-0.402773,-0.759842,-0.327032,-0.784044,-0.862656,-0.739046,-0.547965,-0.707537,-0.709904,-0.774019
1901,3,1901.21,"1901-3-15 00:00:00",0.316873,-0.149253,-0.491977,-0.252796,-0.577068,-0.226015,-0.645867,-0.733793,-0.635979,-0.457152,-0.604156,-0.618054
1901,4,1901.29,"1901-4-15 00:00:00",0.980939,0.818638,0.351265,0.0210062,0.118589,-0.208433,0.0844408,-0.333526,-0.431109,-0.376309,-0.207746,-0.350225
1901,5,1901.38,"1901-5-15 00:00:00",-1.40405,-0.177151,-0.00921598,-0.291988,-0.547357,-0.350301,-0.641159,-0.315066,-0.701151,-0.775383,-0.693439,-0.519527
1901,6,1901.46,"1901-6-15 00:00:00",-0.503709,-1.42755,-0.504393,-0.311997,-0.504195,-0.726888,-0.523665,-0.780276,-0.457434,-0.80742,-0.874812,-0.795274
1901,7,1901.54,"1901-7-15 00:00:00",-0.0674139,-0.408727,-1.08682,-0.483347,-0.345798,-0.510112,-0.704867,-0.536487,-0.773038,-0.479929,-0.805269,-0.873663
1901,8,1901.62,"1901-8-15 00:00:00",0.0626955,-0.0656574,-0.325498,-0.862764,-0.399047,-0.293991,-0.450828,-0.627582,-0.48654,-0.710326,-0.450169,-0.756007
1901,9,1901.71,"1901-9-15 00:00:00",0.489786,0.305792,0.128484,-0.100714,-0.562212,-0.196267,-0.119657,-0.272229,-0.429677,-0.326454,-0.535128,-0.311503
1901,10,1901.79,"1901-10-15 00:00:00",0.624543,0.711601,0.551291,0.355835,0.14765,-0.268821,0.0311788,0.0827117,-0.0776678,-0.23248,-0.152299,-0.353703
1901,11,1901.88,"1901-11-15 00:00:00",0.431374,0.644514,0.74153,0.619267,0.439947,0.245226,-0.141129,0.131526,0.17179,0.0153028,-0.13392,-0.0702558
1901,12,1901.96,"1901-12-15 00:00:00",0.246262,0.375429,0.582888,0.688408,0.617833,0.450493,0.268785,-0.103274,0.159477,0.194756,0.0420212,-0.101191
1902,1,1902.04,"1902-1-15 00:00:00",0.240432,0.23114,0.349585,0.556475,0.655219,0.601752,0.450368,0.282371,-0.0705106,0.177585,0.209795,0.0622363
1902,2,1902.12,"1902-2-15 00:00:00",-0.688129,-0.389637,-0.222071,-0.0424037,0.21524,0.332734,0.296111,0.197261,0.0382025,-0.310973,-0.0484999,0.00288148
1902,3,1902.21,"1902-3-15 00:00:00",0.92657,0.163871,0.182231,0.20264,0.310053,0.503397,0.588428,0.547215,0.42768,0.278519,-0.0435046,0.183751
1902,4,1902.29,"1902-4-15 00:00:00",-0.776903,0.199395,-0.302974,-0.220908,-0.119371,0.0131708,0.231047,0.338099,0.308928,0.217218,0.071476,-0.244931
1902,5,1902.38,"1902-5-15 00:00:00",1.12192,0.318764,0.777954,0.250229,0.270941,0.271092,0.363039,0.53868,0.620537,0.582184,0.468673,0.328517
1902,6,1902.46,"1902-6-15 00:00:00",-0.322534,0.586648,0.0101784,0.491219,0.0545918,0.0923866,0.120627,0.217639,0.393333,0.476557,0.44699,0.354396
1902,7,1902.54,"1902-7-15 00:00:00",-0.237818,-0.443056,0.197923,-0.19859,0.216844,-0.111936,-0.0689561,-0.0258936,0.0724948,0.245215,0.332754,0.311485
1902,8,1902.62,"1902-8-15 00:00:00",0.554423,0.130738,-0.0741915,0.386191,0.055429,0.369621,0.0741105,0.103198,0.125314,0.20699,0.3575,0.434751
1902,9,1902.71,"1902-9-15 00:00:00",-0.204878,0.195631,-0.0422845,-0.196355,0.211871,-0.0648295,0.223843,-0.0261609,0.00323384,0.0338103,0.11066,0.254969
1902,10,1902.79,"1902-10-15 00:00:00",0.0506422,-0.224885,0.0829256,-0.0873504,-0.224545,0.141374,-0.11068,0.163009,-0.0683587,-0.0393115,-0.00560191,0.0695987
1902,11,1902.88,"1902-11-15 00:00:00",-2.59266,-1.39352,-1.38589,-0.876105,-0.856695,-0.93329,-0.540602,-0.751353,-0.428044,-0.609516,-0.57271,-0.500179
1902,12,1902.96,"1902-12-15 00:00:00",0.547106,-0.923649,-0.758975,-0.859312,-0.567458,-0.604623,-0.70125,-0.35134,-0.565285,-0.264746,-0.454136,-0.415484
1903,1,1903.04,"1903-1-15 00:00:00",-0.378273,0.104153,-1.05585,-0.942953,-1.01138,-0.740027,-0.755526,-0.853976,-0.506947,-0.701593,-0.40196,-0.583713
1903,2,1903.12,"1903-2-15 00:00:00",-0.262098,-0.613516,-0.152826,-1.16011,-1.08333,-1.11023,-0.846799,-0.861688,-0.972115,-0.636205,-0.813063,-0.503853
1903,3,1903.21,"1903-3-15 00:00:00",-0.570261,-0.663058,-0.922097,-0.416653,-1.29524,-1.23535,-1.24861,-1.00443,-0.999518,-1.09579,-0.772594,-0.940889
1903,4,1903.29,"1903-4-15 00:00:00",1.12002,0.386348,0.0626938,-0.234125,0.0424389,-0.776419,-0.772045,-0.833296,-0.631302,-0.674268,-0.769882,-0.465679
1903,5,1903.38,"1903-5-15 00:00:00",-0.543004,0.465855,-0.0336199,-0.245129,-0.489232,-0.183441,-0.95141,-0.926983,-0.979804,-0.774053,-0.811139,-0.899238
1903,6,1903.46,"1903-6-15 00:00:00",-1.32904,-1.43591,-0.394063,-0.705187,-0.763483,-0.958626,-0.598153,-1.3024,-1.24156,-1.26535,-1.05967,-1.07708
1903,7,1903.54,"1903-7-15 00:00:00",0.530237,-0.30685,-0.607422,-0.000990182,-0.293046,-0.413925,-0.600808,-0.346855,-0.983358,-0.953175,-0.999747,-0.830885
1903,8,1903.62,"1903-8-15 00:00:00",1.00175,0.921651,0.288503,0.0160265,0.428252,0.160086,0.00226083,-0.174463,-0.00107798,-0.579078,-0.583241,-0.646363
1903,9,1903.71,"1903-9-15 00:00:00",0.152261,0.741693,0.76741,0.260618,0.027792,0.38635,0.153163,0.0142393,-0.141415,0.0103954,-0.51333,-0.522002
1903,10,1903.79,"1903-10-15 00:00:00",0.954776,0.800473,1.11225,1.06301,0.634682,0.421829,0.719662,0.486591,0.329655,0.176983,0.289888,-0.204756
1903,11,1903.88,"1903-11-15 00:00:00",0.775853,1.13148,1.0262,1.28821,1.24121,0.836964,0.643042,0.903532,0.670091,0.513324,0.371258,0.463851
1903,12,1903.96,"1903-12-15 00:00:00",-2.07532,-0.651577,0.101612,0.092238,0.48897,0.586251,0.21026,0.029079,0.330325,0.134417,0.0166735,-0.118896
1904,1,1904.04,"1904-1-15 00:00:00",-0.725198,-1.89939,-1.02239,-0.292544,-0.265227,0.138191,0.291247,-0.0634558,-0.232371,0.0732806,-0.0958894,-0.199177
1904,2,1904.12,"1904-2-15 00:00:00",1.06276,0.279977,-0.857818,-0.338646,0.172656,0.163855,0.500861,0.596661,0.263263,0.0972717,0.371594,0.185068
1904,3,1904.21,"1904-3-15 00:00:00",-0.481188,0.462643,-0.0917928,-0.999544,-0.528316,-0.0444646,-0.0328874,0.295296,0.41412,0.0958923,-0.0595958,0.210575
1904,4,1904.29,"1904-4-15 00:00:00",0.1415,-0.334881,0.389364,-0.0858888,-0.919367,-0.509086,-0.048484,-0.0387412,0.284695,0.402851,0.0906888,-0.0604912
1904,5,1904.38,"1904-5-15 00:00:00",0.200404,0.147385,-0.24612,0.381487,-0.0451291,-0.820003,-0.454051,-0.0237197,-0.0167374,0.289048,0.402262,0.102852
1904,6,1904.46,"1904-6-15 00:00:00",-0.926294,-0.568082,-0.468441,-0.725729,-0.041627,-0.408631,-1.0974,-0.721871,-0.286508,-0.262836,0.0381412,0.171786
1904,7,1904.54,"1904-7-15 00:00:00",-2.61352,-2.47772,-1.98879,-1.73969,-1.82843,-1.02556,-1.31595,-1.86126,-1.46264,-0.982521,-0.924905,-0.610202
1904,8,1904.62,"1904-8-15 00:00:00",-1.4552,-2.67918,-2.70837,-2.31591,-2.0612,-2.10634,-1.39938,-1.65474,-2.12159,-1.76072,-1.29715,-1.23306
1904,9,1904.71,"1904-9-15 00:00:00",0.0466163,-0.965406,-2.02731,-2.22347,-1.95923,-1.78646,-1.83139,-1.24468,-1.46558,-1.90253,-1.60378,-1.19772
1904,10,1904.79,"1904-10-15 00:00:00",-0.0649769,-0.154391,-0.889572,-1.78328,-2.02202,-1.85043,-1.7387,-1.79754,-1.26024,-1.47826,-1.8869,-1.60906
1904,11,1904.88,"1904-11-15 00:00:00",0.418615,0.129573,0.0488564,-0.602167,-1.46667,-1.69097,-1.58311,-1.48634,-1.54031,-1.08192,-1.30581,-1.72791
1904,12,1904.96,"1904-12-15 00:00:00",-0.263625,-0.0100077,-0.144356,-0.181965,-0.779927,-1.55903,-1.78742,-1.70551,-1.61681,-1.63502,-1.19613,-1.39616
1905,1,1905.04,"1905-1-15 00:00:00",-0.0877699,-0.340192,-0.148008,-0.253284,-0.273791,-0.8184,-1.548,-1.79191,-1.70844,-1.61194,-1.63519,-1.22937
1905,2,1905.12,"1905-2-15 00:00:00",-0.13346,-0.298981,-0.499098,-0.283019,-0.376491,-0.374674,-0.873772,-1.5764,-1.84354,-1.781,-1.66478,-1.66608
1905,3,1905.21,"1905-3-15 00:00:00",0.963352,0.492916,0.274523,0.00506688,0.127782,0.00597876,-0.0230444,-0.489179,-1.16936,-1.4135,-1.36206,-1.29207
1905,4,1905.29,"1905-4-15 00:00:00",0.441296,0.92194,0.567415,0.380197,0.115222,0.220995,0.100371,0.0646848,-0.387452,-1.06015,-1.29461,-1.24221
1905,5,1905.38,"1905-5-15 00:00:00",-1.26132,-0.621795,0.153916,-0.0284716,-0.149363,-0.316979,-0.183834,-0.268232,-0.280334,-0.703831,-1.33889,-1.55933
1905,6,1905.46,"1905-6-15 00:00:00",0.0216472,-0.906327,-0.531464,0.0918355,-0.0587233,-0.165449,-0.323872,-0.196163,-0.270755,-0.280049,-0.674546,-1.28101
1905,7,1905.54,"1905-7-15 00:00:00",0.462816,0.318737,-0.331487,-0.146617,0.28121,0.128308,0.0286076,-0.139331,-0.0389683,-0.117176,-0.135867,-0.504171
1905,8,1905.62,"1905-8-15 00:00:00",0.646392,0.656288,0.539568,0.0254259,0.140318,0.460839,0.313399,0.221653,0.0558108,0.135957,0.0539475,0.0287198
1905,9,1905.71,"1905-9-15 00:00:00",0.471362,0.688274,0.69204,0.609725,0.167781,0.256699,0.523537,0.386905,0.3026,0.149046,0.218073,0.139835
1905,10,1905.79,"1905-10-15 00:00:00",1.36667,1.36863,1.38191,1.24348,1.16388,0.778626,0.827738,1.02627,0.85957,0.773263,0.589212,0.644767
1905,11,1905.88,"1905-11-15 00:00:00",0.145147,1.08296,1.13159,1.21509,1.1526,1.07225,0.722516,0.767758,0.950275,0.804827,0.73252,0.563823
1905,12,1905.96,"1905-12-15 00:00:00",-0.82512,-0.621396,0.454799,0.562319,0.746356,0.768831,0.715154,0.379018,0.444835,0.645979,0.529359,0.455856
1906,1,1906.04,"1906-1-15 00:00:00",0.637788,-0.171706,-0.182931,0.631773,0.717168,0.88616,0.89098,0.848389,0.528969,0.580337,0.760908,0.648509
1906,2,1906.12,"1906-2-15 00:00:00",0.0665584,0.413923,-0.235579,-0.220044,0.549002,0.626602,0.788125,0.819461,0.792081,0.484114,0.532898,0.707994
