"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1893,8,1893.62,"1893-8-15 00:00:00",-1.45503,-0.54181,-1.18381,-1.53076,-2.39249,-2.39071,-1.45229,-1.61276,-1.5886,-2.04672,-1.76358,-1.54341
1893,9,1893.71,"1893-9-15 00:00:00",0.510741,-0.601816,-0.231306,-0.797905,-1.11499,-1.86696,-1.91163,-1.13836,-1.28264,-1.29877,-1.72376,-1.49458
1893,10,1893.79,"1893-10-15 00:00:00",0.989251,1.04633,0.190018,0.283511,-0.215315,-0.535938,-1.22904,-1.32999,-0.703116,-0.855678,-0.906656,-1.31427
1893,11,1893.88,"1893-11-15 00:00:00",0.567958,1.25938,1.10013,0.386744,0.439779,-0.0148817,-0.319727,-0.951758,-1.0536,-0.515481,-0.668821,-0.746986
1893,12,1893.96,"1893-12-15 00:00:00",-1.07858,-0.386127,0.296744,0.440989,-0.157832,-0.00884162,-0.436208,-0.730846,-1.34951,-1.39696,-0.849204,-0.982332
1894,1,1894.04,"1894-1-15 00:00:00",-1.27789,-1.66852,-1.02802,-0.274211,-0.0898337,-0.632782,-0.414747,-0.827493,-1.10469,-1.68003,-1.7028,-1.15905
1894,2,1894.12,"1894-2-15 00:00:00",0.624113,-0.414612,-1.25768,-0.627971,-0.0479606,0.10786,-0.391966,-0.231011,-0.633712,-0.912053,-1.45927,-1.48369
1894,3,1894.21,"1894-3-15 00:00:00",-0.19857,0.242994,-0.556956,-1.05294,-0.687727,-0.162405,-0.00808557,-0.472263,-0.312343,-0.691172,-0.952958,-1.48093
1894,4,1894.29,"1894-4-15 00:00:00",-0.18842,-0.375619,0.0390515,-0.647189,-1.10267,-0.774409,-0.260562,-0.106296,-0.557564,-0.391008,-0.761214,-1.01345
1894,5,1894.38,"1894-5-15 00:00:00",-0.400295,-0.562268,-0.637253,-0.204187,-0.811779,-1.20344,-0.891711,-0.394577,-0.241244,-0.660608,-0.496865,-0.850403
1894,6,1894.46,"1894-6-15 00:00:00",0.638407,0.129994,-0.0774026,-0.247891,0.0517465,-0.493458,-0.901265,-0.64104,-0.206228,-0.0740982,-0.466225,-0.336329
1894,7,1894.54,"1894-7-15 00:00:00",0.473971,0.678632,0.358948,0.188346,0.0211807,0.22428,-0.245835,-0.636297,-0.432668,-0.0580627,0.0546817,-0.310805
1894,8,1894.62,"1894-8-15 00:00:00",0.909873,0.827994,0.953712,0.693132,0.529143,0.36249,0.496784,0.0896246,-0.284577,-0.129428,0.18635,0.28051
1894,9,1894.71,"1894-9-15 00:00:00",0.748251,1.07654,0.98391,1.09742,0.859985,0.70793,0.545503,0.643596,0.279513,-0.0708875,0.0590576,0.335038
1894,10,1894.79,"1894-10-15 00:00:00",1.24024,1.41567,1.56899,1.39681,1.49688,1.29663,1.15605,0.978151,1.0323,0.690747,0.328663,0.438269
1894,11,1894.88,"1894-11-15 00:00:00",-1.15557,0.362333,0.61215,0.893182,0.898531,1.00578,0.838589,0.715459,0.567907,0.658222,0.339666,0.013602
1894,12,1894.96,"1894-12-15 00:00:00",-0.010857,-0.902783,0.165825,0.43928,0.750208,0.780484,0.898172,0.748942,0.636062,0.491591,0.589647,0.276406
1895,1,1895.04,"1895-1-15 00:00:00",0.368047,0.1305,-0.565871,0.246546,0.485441,0.775399,0.806541,0.930512,0.785714,0.670888,0.531904,0.627953
1895,2,1895.12,"1895-2-15 00:00:00",-0.9931,-0.443266,-0.539077,-1.01571,-0.178915,0.092942,0.392576,0.483922,0.620608,0.485587,0.382938,0.267493
1895,3,1895.21,"1895-3-15 00:00:00",0.421392,-0.395765,-0.196198,-0.234226,-0.748261,-0.0542678,0.182978,0.4567,0.536615,0.663718,0.537057,0.439764
1895,4,1895.29,"1895-4-15 00:00:00",-0.12367,0.143521,-0.480191,-0.297643,-0.32132,-0.809123,-0.137048,0.0987301,0.372619,0.46321,0.588665,0.46322
1895,5,1895.38,"1895-5-15 00:00:00",0.54965,0.242758,0.36825,-0.206364,-0.0737983,-0.135523,-0.590811,0.00705456,0.218439,0.469253,0.548675,0.668699
1895,6,1895.46,"1895-6-15 00:00:00",0.00262142,0.333716,0.135665,0.271813,-0.22187,-0.103391,-0.160312,-0.57748,-0.019952,0.179588,0.416542,0.499993
1895,7,1895.54,"1895-7-15 00:00:00",-0.0587187,-0.110092,0.134311,0.00755311,0.135036,-0.269765,-0.164171,-0.209714,-0.587931,-0.0763845,0.110889,0.337387
1895,8,1895.62,"1895-8-15 00:00:00",-0.0441041,-0.119443,-0.153281,0.049144,-0.0485783,0.0631671,-0.278129,-0.18892,-0.225686,-0.574184,-0.106227,0.0697166
1895,9,1895.71,"1895-9-15 00:00:00",-2.26283,-1.36535,-0.999116,-0.933458,-0.666037,-0.704583,-0.536011,-0.796646,-0.68904,-0.674237,-0.991084,-0.520703
1895,10,1895.79,"1895-10-15 00:00:00",0.713436,-0.596339,-0.55053,-0.486004,-0.495336,-0.314281,-0.376666,-0.255156,-0.523538,-0.437079,-0.444679,-0.750454
1895,11,1895.88,"1895-11-15 00:00:00",0.422397,0.857323,-0.273237,-0.310305,-0.316159,-0.331068,-0.183127,-0.245584,-0.143832,-0.403634,-0.33109,-0.356603
1895,12,1895.96,"1895-12-15 00:00:00",0.965524,0.938413,1.06406,0.283777,0.190491,0.0987855,0.0624184,0.186339,0.108738,0.175112,-0.0921507,-0.0270043
1896,1,1896.04,"1896-1-15 00:00:00",-0.730048,0.286042,0.398526,0.647529,-0.0766316,-0.139629,-0.176606,-0.203631,-0.0752151,-0.137849,-0.0509639,-0.302978
1896,2,1896.12,"1896-2-15 00:00:00",-1.77731,-1.84272,-0.639986,-0.294986,0.0511638,-0.623994,-0.647883,-0.618815,-0.645427,-0.510847,-0.546157,-0.41908
1896,3,1896.21,"1896-3-15 00:00:00",1.48055,0.23769,-0.30446,0.294495,0.390856,0.617563,0.000251651,-0.0569819,-0.103594,-0.132246,-0.0175673,-0.0779875
1896,4,1896.29,"1896-4-15 00:00:00",0.850612,1.59141,0.571697,0.0990193,0.54498,0.615398,0.816432,0.223288,0.159866,0.0912879,0.0620114,0.170447
1896,5,1896.38,"1896-5-15 00:00:00",-1.30115,-0.25591,0.818744,-0.0343686,-0.440011,0.0986767,0.204226,0.430505,-0.128502,-0.173766,-0.207563,-0.231484
1896,6,1896.46,"1896-6-15 00:00:00",0.952783,-0.136549,0.356605,1.13795,0.336111,-0.0350324,0.377774,0.45311,0.639026,0.120231,0.0683304,0.0147744
1896,7,1896.54,"1896-7-15 00:00:00",0.443246,0.840538,0.154786,0.489775,1.10911,0.449545,0.12764,0.468741,0.534955,0.697433,0.221406,0.171762
1896,8,1896.62,"1896-8-15 00:00:00",1.13584,0.950093,1.19883,0.657127,0.873407,1.3306,0.77471,0.495134,0.754418,0.807461,0.941197,0.501232
1896,9,1896.71,"1896-9-15 00:00:00",1.3341,1.64569,1.384,1.58152,1.09715,1.2532,1.61505,1.09317,0.83818,1.03563,1.07743,1.1859
1896,10,1896.79,"1896-10-15 00:00:00",0.125609,0.931992,1.30285,1.17376,1.38617,0.981815,1.15113,1.50882,1.02602,0.788355,0.982488,1.02739
1896,11,1896.88,"1896-11-15 00:00:00",-1.33711,-1.11552,0.0952613,0.588699,0.63682,0.859391,0.49223,0.67372,1.04353,0.62058,0.40337,0.633904
1896,12,1896.96,"1896-12-15 00:00:00",-0.90184,-1.80617,-1.29338,-0.429098,0.101475,0.234833,0.478896,0.128853,0.329793,0.721988,0.327137,0.114543
1897,1,1897.04,"1897-1-15 00:00:00",-0.916585,-1.31718,-2.05704,-1.65745,-0.810023,-0.281305,-0.0920172,0.160996,-0.176634,0.0344553,0.446553,0.0743976
1897,2,1897.12,"1897-2-15 00:00:00",0.663321,-0.182996,-0.927495,-1.40308,-1.23588,-0.516744,-0.0583494,0.0841354,0.320695,-0.00599041,0.18896,0.568021
1897,3,1897.21,"1897-3-15 00:00:00",0.923854,0.98196,0.342931,-0.226582,-0.798216,-0.742801,-0.163841,0.226561,0.323893,0.540897,0.237099,0.40716
1897,4,1897.29,"1897-4-15 00:00:00",0.486014,0.921368,1.01083,0.4615,-0.0771727,-0.623595,-0.586927,-0.0559658,0.316387,0.402649,0.61344,0.316022
1897,5,1897.38,"1897-5-15 00:00:00",0.809386,0.888688,1.1822,1.22042,0.71632,0.185544,-0.324586,-0.313654,0.156019,0.492499,0.559112,0.758779
1897,6,1897.46,"1897-6-15 00:00:00",-0.845807,0.00292343,0.222594,0.6537,0.780063,0.341376,-0.106697,-0.570284,-0.53566,-0.0764756,0.253706,0.341747
1897,7,1897.54,"1897-7-15 00:00:00",0.483149,-0.112805,0.278793,0.415853,0.739443,0.848269,0.468993,0.0581264,-0.36612,-0.350389,0.0557653,0.356908
1897,8,1897.62,"1897-8-15 00:00:00",0.635377,0.665632,0.214746,0.49066,0.578635,0.824845,0.922625,0.597856,0.225553,-0.162462,-0.163756,0.201032
1897,9,1897.71,"1897-9-15 00:00:00",1.32816,1.31006,1.15806,0.770875,0.956139,1.00043,1.17463,1.21929,0.924747,0.568438,0.215107,0.193092
1897,10,1897.79,"1897-10-15 00:00:00",-1.14917,0.173733,0.431152,0.521962,0.210951,0.432124,0.516322,0.73055,0.82074,0.545398,0.228765,-0.1095
1897,11,1897.88,"1897-11-15 00:00:00",-1.21257,-2.40479,-0.559063,-0.198371,0.02598,-0.247356,-0.0160178,0.0854791,0.319751,0.442815,0.187186,-0.0952889
1897,12,1897.96,"1897-12-15 00:00:00",-0.679582,-1.53511,-1.95716,-0.918517,-0.577605,-0.294063,-0.546434,-0.312976,-0.199583,0.0586944,0.19978,-0.0485378
1898,1,1898.04,"1898-1-15 00:00:00",-0.895223,-1.14275,-1.82869,-2.24252,-1.2592,-0.922119,-0.600738,-0.84401,-0.604756,-0.475601,-0.199457,-0.0476574
1898,2,1898.12,"1898-2-15 00:00:00",1.17017,0.309258,-0.318706,-0.857096,-1.3701,-0.628905,-0.37862,-0.172935,-0.416093,-0.207595,-0.103232,0.126152
1898,3,1898.21,"1898-3-15 00:00:00",0.786966,1.26053,0.634762,0.109474,-0.433479,-0.924281,-0.321129,-0.11712,0.0393794,-0.186178,0.0041426,0.0894106
1898,4,1898.29,"1898-4-15 00:00:00",0.523245,0.837686,1.27561,0.735662,0.243194,-0.273997,-0.741006,-0.194012,-0.00419492,0.135511,-0.0841626,0.0998092
1898,5,1898.38,"1898-5-15 00:00:00",1.55419,1.5199,1.56282,1.8087,1.30746,0.774986,0.285099,-0.166234,0.28666,0.438961,0.524635,0.318822
1898,6,1898.46,"1898-6-15 00:00:00",0.20798,1.2645,1.30639,1.44448,1.67296,1.23727,0.756237,0.295336,-0.123988,0.295031,0.437284,0.521866
1898,7,1898.54,"1898-7-15 00:00:00",0.480092,0.4384,1.16514,1.23516,1.37919,1.62243,1.24473,0.82006,0.406626,0.0183191,0.394139,0.52617
1898,8,1898.62,"1898-8-15 00:00:00",-1.24047,-0.350396,-0.256166,0.448552,0.55472,0.746233,1.06225,0.742729,0.414196,0.0487958,-0.295931,0.0757632
1898,9,1898.71,"1898-9-15 00:00:00",-1.62262,-2.04407,-1.02417,-0.866357,-0.152444,-0.00852208,0.22347,0.567825,0.280658,0.0206195,-0.310507,-0.616622
1898,10,1898.79,"1898-10-15 00:00:00",0.115773,-0.975039,-1.50873,-0.867225,-0.771905,-0.159586,-0.0280792,0.189909,0.520584,0.249976,0.00388103,-0.313319
1898,11,1898.88,"1898-11-15 00:00:00",-1.10545,-0.973451,-1.52721,-1.93695,-1.2884,-1.15735,-0.563148,-0.413883,-0.174615,0.172094,-0.0812349,-0.299226
1898,12,1898.96,"1898-12-15 00:00:00",-0.242726,-1.08474,-0.8173,-1.49681,-1.96844,-1.37516,-1.26407,-0.701724,-0.554334,-0.301544,0.0448215,-0.198312
1899,1,1899.04,"1899-1-15 00:00:00",0.96246,0.397035,-0.278166,-0.255773,-0.84849,-1.31659,-0.921181,-0.861934,-0.355377,-0.230952,-0.0251466,0.285001
1899,2,1899.12,"1899-2-15 00:00:00",-0.809634,0.191771,-0.148985,-0.677667,-0.621374,-1.14577,-1.56209,-1.16544,-1.12097,-0.620065,-0.477127,-0.248941
1899,3,1899.21,"1899-3-15 00:00:00",-1.20603,-1.48139,-0.498633,-0.595115,-1.07729,-0.996124,-1.46639,-1.85497,-1.44355,-1.38906,-0.899903,-0.752689
1899,4,1899.29,"1899-4-15 00:00:00",1.45181,0.33955,-0.233781,0.296917,0.0527403,-0.429383,-0.414569,-0.888177,-1.27882,-0.970582,-0.929205,-0.4763
1899,5,1899.38,"1899-5-15 00:00:00",1.17341,1.91583,0.919474,0.335459,0.742741,0.448211,-0.00783195,-0.0265355,-0.476039,-0.841533,-0.615434,-0.582897
1899,6,1899.46,"1899-6-15 00:00:00",-1.44488,-0.0135349,0.892156,0.177606,-0.242866,0.19434,-0.00187177,-0.411955,-0.394781,-0.803878,-1.13967,-0.902621
1899,7,1899.54,"1899-7-15 00:00:00",0.381168,-0.490065,0.193319,0.856481,0.301457,-0.0704991,0.294625,0.107468,-0.267106,-0.262535,-0.64176,-0.961675
1899,8,1899.62,"1899-8-15 00:00:00",-1.97785,-0.759117,-1.3329,-0.639169,0.0176133,-0.390995,-0.655081,-0.295708,-0.399744,-0.735535,-0.702378,-1.05185
1899,9,1899.71,"1899-9-15 00:00:00",1.94756,0.485959,0.511937,-0.0332012,0.385475,0.838837,0.43197,0.140336,0.412644,0.256259,-0.055852,-0.0660445
1899,10,1899.79,"1899-10-15 00:00:00",-1.00787,0.789703,-0.238018,-0.0282057,-0.493708,-0.0729599,0.395187,0.0382377,-0.211652,0.0686158,-0.0520597,-0.349856
1899,11,1899.88,"1899-11-15 00:00:00",-0.829884,-1.92037,0.160781,-0.67558,-0.397115,-0.811222,-0.404859,0.0601902,-0.255562,-0.474667,-0.200592,-0.301235
1899,12,1899.96,"1899-12-15 00:00:00",-0.410885,-1.05494,-1.49301,-0.152918,-0.909314,-0.605735,-0.999373,-0.607979,-0.143006,-0.431298,-0.639871,-0.360575
1900,1,1900.04,"1900-1-15 00:00:00",1.36211,0.602831,0.0411637,-0.501798,0.471653,-0.202312,-0.0526346,-0.433765,-0.0926798,0.310054,0.00490081,-0.216554
1900,2,1900.12,"1900-2-15 00:00:00",0.455128,1.25803,0.764279,0.175103,-0.338298,0.547376,-0.0755317,0.044841,-0.32344,6.64137e-05,0.38515,0.0831156
1900,3,1900.21,"1900-3-15 00:00:00",-0.369443,0.00857594,0.848851,0.402233,-0.027977,-0.486851,0.355209,-0.223623,-0.091797,-0.440582,-0.13016,0.246082
1900,4,1900.29,"1900-4-15 00:00:00",-0.0408263,-0.396038,-0.0943656,0.685908,0.307189,-0.0963761,-0.527027,0.290178,-0.273813,-0.13841,-0.479512,-0.173111
1900,5,1900.38,"1900-5-15 00:00:00",-0.508256,-0.527426,-0.716947,-0.373967,0.392546,0.083066,-0.283781,-0.67647,0.112093,-0.418204,-0.276941,-0.603353
1900,6,1900.46,"1900-6-15 00:00:00",0.716579,0.123532,0.000728313,-0.26689,-0.0558462,0.592888,0.280033,-0.0675012,-0.436311,0.270891,-0.222345,-0.111223
1900,7,1900.54,"1900-7-15 00:00:00",0.107306,0.443389,0.0954944,0.00755311,-0.208948,-0.0480959,0.517861,0.248939,-0.063225,-0.399911,0.248069,-0.209298
1900,8,1900.62,"1900-8-15 00:00:00",-0.207732,-0.0978177,0.198858,-0.0564544,-0.116971,-0.283589,-0.142395,0.360852,0.140346,-0.140807,-0.449442,0.15809
1900,9,1900.71,"1900-9-15 00:00:00",-1.33017,-1.05982,-0.69556,-0.359115,-0.543731,-0.563945,-0.676283,-0.502057,-0.021403,-0.188056,-0.441215,-0.715472
1900,10,1900.79,"1900-10-15 00:00:00",0.718854,-0.212752,-0.343465,-0.247371,-0.0163563,-0.205427,-0.248733,-0.37943,-0.250698,0.187283,0.0119937,-0.232553
1900,11,1900.88,"1900-11-15 00:00:00",-0.622269,0.0531594,-0.621421,-0.681635,-0.53615,-0.296331,-0.469556,-0.495081,-0.595821,-0.462228,-0.0385352,-0.194304
1900,12,1900.96,"1900-12-15 00:00:00",0.320861,-0.288707,0.165825,-0.413549,-0.527258,-0.424328,-0.212751,-0.383941,-0.417233,-0.512017,-0.395227,0.014924
1901,1,1901.04,"1901-1-15 00:00:00",-0.434974,-0.108871,-0.551925,-0.106607,-0.61903,-0.715867,-0.59517,-0.391536,-0.551309,-0.570245,-0.650122,-0.535242
1901,2,1901.12,"1901-2-15 00:00:00",-0.414146,-0.758365,-0.520176,-0.77198,-0.341766,-0.797805,-0.872182,-0.746405,-0.557233,-0.717439,-0.720504,-0.778072
1901,3,1901.21,"1901-3-15 00:00:00",0.329334,-0.145861,-0.50127,-0.266825,-0.586278,-0.236397,-0.657114,-0.740611,-0.644662,-0.467072,-0.617712,-0.631895
1901,4,1901.29,"1901-4-15 00:00:00",0.984593,0.8192,0.349761,0.014803,0.105043,-0.220758,0.0705466,-0.345382,-0.44095,-0.385064,-0.218316,-0.364475
1901,5,1901.38,"1901-5-15 00:00:00",-1.39166,-0.175365,-0.00135153,-0.285227,-0.550874,-0.357005,-0.637849,-0.317821,-0.702994,-0.773483,-0.690925,-0.521738
1901,6,1901.46,"1901-6-15 00:00:00",-0.490022,-1.37922,-0.488868,-0.2907,-0.487409,-0.72049,-0.521475,-0.768015,-0.451931,-0.802602,-0.866081,-0.78667
1901,7,1901.54,"1901-7-15 00:00:00",-0.0690955,-0.398568,-1.05968,-0.473597,-0.327189,-0.502143,-0.703625,-0.536161,-0.764192,-0.475829,-0.799868,-0.865804
1901,8,1901.62,"1901-8-15 00:00:00",0.0670227,-0.0595745,-0.31349,-0.839526,-0.386997,-0.274172,-0.437371,-0.620254,-0.483001,-0.700663,-0.445057,-0.74786
1901,9,1901.71,"1901-9-15 00:00:00",0.474606,0.301449,0.127924,-0.1023,-0.560852,-0.197111,-0.115026,-0.270451,-0.434051,-0.331781,-0.535729,-0.314417
1901,10,1901.79,"1901-10-15 00:00:00",0.619942,0.702972,0.548532,0.352002,0.144904,-0.27387,0.0297606,0.0848555,-0.0790907,-0.239035,-0.159673,-0.357992
1901,11,1901.88,"1901-11-15 00:00:00",0.416057,0.75879,0.730052,0.605566,0.432752,0.240269,-0.148931,0.123298,0.163667,0.00497061,-0.147744,-0.0864205
1901,12,1901.96,"1901-12-15 00:00:00",0.236391,0.352707,0.562233,0.667867,0.596922,0.436321,0.25801,-0.113345,0.146694,0.18283,0.0280538,-0.117506
1902,1,1902.04,"1902-1-15 00:00:00",0.223853,0.211244,0.329586,0.5361,0.631008,0.577137,0.43347,0.269069,-0.0851916,0.16147,0.195172,0.045017
1902,2,1902.12,"1902-2-15 00:00:00",-0.698855,-0.408271,-0.310888,-0.0631072,0.192517,0.309511,0.271862,0.179254,0.0235573,-0.325229,-0.0653214,-0.0117004
1902,3,1902.21,"1902-3-15 00:00:00",0.923854,0.165428,0.17507,0.18843,0.293598,0.483179,0.568381,0.525963,0.411755,0.266459,-0.0576602,0.169062
1902,4,1902.29,"1902-4-15 00:00:00",-0.789389,0.206766,-0.296146,-0.226901,-0.132612,-0.00204655,0.214579,0.320189,0.288786,0.203195,0.0597588,-0.259323
1902,5,1902.38,"1902-5-15 00:00:00",1.10779,0.317068,0.771406,0.248405,0.26124,0.257741,0.347028,0.516014,0.599525,0.558487,0.454322,0.318822
1902,6,1902.46,"1902-6-15 00:00:00",-0.308933,0.577513,0.0173725,0.492071,0.0609557,0.0898454,0.113373,0.208204,0.377385,0.462528,0.429647,0.344771
1902,7,1902.54,"1902-7-15 00:00:00",-0.238698,-0.432722,0.19784,-0.192032,0.224042,-0.107426,-0.0725305,-0.0307858,0.0660153,0.23312,0.320279,0.29722
1902,8,1902.62,"1902-8-15 00:00:00",0.554618,0.134836,-0.0641741,0.386782,0.0614764,0.372747,0.0799935,0.101395,0.120672,0.199896,0.34463,0.422242
1902,9,1902.71,"1902-9-15 00:00:00",-0.211323,0.189575,-0.0453208,-0.198978,0.212845,-0.0654539,0.227446,-0.0247997,-0.00138026,0.0269733,0.102854,0.24345
1902,10,1902.79,"1902-10-15 00:00:00",0.0392469,-0.235472,0.0745327,-0.0955404,-0.231061,0.138025,-0.112687,0.164993,-0.0697719,-0.0457262,-0.0133787,0.061333
1902,11,1902.88,"1902-11-15 00:00:00",-2.59903,-1.8743,-1.39677,-0.886696,-0.862271,-0.93953,-0.547486,-0.757774,-0.431557,-0.618245,-0.584519,-0.513133
1902,12,1902.96,"1902-12-15 00:00:00",0.538889,-0.934684,-0.764148,-0.868224,-0.575801,-0.611702,-0.707811,-0.359786,-0.573874,-0.271643,-0.465191,-0.429305
1903,1,1903.04,"1903-1-15 00:00:00",-0.403446,0.0836811,-1.06635,-0.947293,-1.0196,-0.749332,-0.763743,-0.861934,-0.518846,-0.711827,-0.409756,-0.596198
1903,2,1903.12,"1903-2-15 00:00:00",-0.274354,-0.632768,-0.23069,-1.16749,-1.08695,-1.12124,-0.856527,-0.867653,-0.977496,-0.64689,-0.822692,-0.511566
1903,3,1903.21,"1903-3-15 00:00:00",-0.535627,-0.656651,-0.932756,-0.43062,-1.29861,-1.23215,-1.25557,-1.00821,-1.00573,-1.10386,-0.785972,-0.954392
1903,4,1903.29,"1903-4-15 00:00:00",1.12495,0.391662,0.0648648,-0.240107,0.0289907,-0.781339,-0.770918,-0.840654,-0.638358,-0.680381,-0.778144,-0.479774
1903,5,1903.38,"1903-5-15 00:00:00",-0.539626,0.463126,-0.0253085,-0.23911,-0.493188,-0.191929,-0.942134,-0.915476,-0.97761,-0.772179,-0.806918,-0.898099
1903,6,1903.46,"1903-6-15 00:00:00",-1.31494,-1.38734,-0.380324,-0.673879,-0.741859,-0.9497,-0.594872,-1.2788,-1.21629,-1.25382,-1.0473,-1.06401
1903,7,1903.54,"1903-7-15 00:00:00",0.525737,-0.297214,-0.590442,0.00335338,-0.275507,-0.406792,-0.600354,-0.348467,-0.970701,-0.938509,-0.991292,-0.823824
1903,8,1903.62,"1903-8-15 00:00:00",0.998194,0.917763,0.295649,0.023328,0.429377,0.168482,0.00918032,-0.172797,-0.00403021,-0.571812,-0.575167,-0.640118
1903,9,1903.71,"1903-9-15 00:00:00",0.141332,0.744124,0.776116,0.262952,0.0288574,0.386479,0.156977,0.015532,-0.145949,0.00365653,-0.514174,-0.521719
1903,10,1903.79,"1903-10-15 00:00:00",0.954068,0.792028,1.11623,1.06612,0.636868,0.419643,0.7211,0.487931,0.32866,0.170725,0.2813,-0.210444
1903,11,1903.88,"1903-11-15 00:00:00",0.759388,1.3879,1.01462,1.27309,1.23301,0.832646,0.633433,0.893719,0.658135,0.50171,0.355111,0.443693
1903,12,1903.96,"1903-12-15 00:00:00",-2.09835,-0.665042,0.0865241,0.0761898,0.469428,0.571166,0.19974,0.0181405,0.316553,0.123151,0.00285494,-0.13507
1904,1,1904.04,"1904-1-15 00:00:00",-0.755219,-1.92925,-1.03311,-0.303826,-0.28059,0.118872,0.275497,-0.0751296,-0.24602,0.0578631,-0.107101,-0.214479
1904,2,1904.12,"1904-2-15 00:00:00",1.04547,0.263163,-1.04722,-0.355808,0.150562,0.142066,0.474006,0.574106,0.246551,0.0785304,0.350817,0.168016
1904,3,1904.21,"1904-3-15 00:00:00",-0.448785,0.462448,-0.099819,-1.0133,-0.537923,-0.0572929,-0.0484992,0.276885,0.398287,0.0843643,-0.0737342,0.195858
1904,4,1904.29,"1904-4-15 00:00:00",0.137455,-0.321624,0.387375,-0.091999,-0.931596,-0.517489,-0.0600459,-0.0532531,0.264891,0.38718,0.0788926,-0.0751313
1904,5,1904.38,"1904-5-15 00:00:00",0.195974,0.146893,-0.233917,0.377585,-0.0524398,-0.82169,-0.45434,-0.0332682,-0.0285034,0.27088,0.388875,0.0951497
1904,6,1904.46,"1904-6-15 00:00:00",-0.912398,-0.544275,-0.453498,-0.693897,-0.0334686,-0.405705,-1.0868,-0.710879,-0.285314,-0.266009,0.0288651,0.165057
1904,7,1904.54,"1904-7-15 00:00:00",-2.60329,-2.45691,-1.94254,-1.71585,-1.77973,-1.01311,-1.31009,-1.84741,-1.4413,-0.9672,-0.917625,-0.60726
1904,8,1904.62,"1904-8-15 00:00:00",-1.43809,-2.64664,-2.67742,-2.2663,-2.02719,-2.0409,-1.37223,-1.63459,-2.0962,-1.73188,-1.27319,-1.21664
1904,9,1904.71,"1904-9-15 00:00:00",0.0370154,-0.989529,-2.05914,-2.24808,-1.95717,-1.78996,-1.82162,-1.24125,-1.46938,-1.90126,-1.59247,-1.18717
1904,10,1904.79,"1904-10-15 00:00:00",-0.0777451,-0.164829,-0.909678,-1.80817,-2.04676,-1.86204,-1.74747,-1.79165,-1.26291,-1.48572,-1.88953,-1.60156
1904,11,1904.88,"1904-11-15 00:00:00",0.40334,0.0935148,0.0375956,-0.613323,-1.47149,-1.69804,-1.58761,-1.49127,-1.53528,-1.08944,-1.31426,-1.73171
1904,12,1904.96,"1904-12-15 00:00:00",-0.276326,-0.0292401,-0.156605,-0.195952,-0.786022,-1.55972,-1.78927,-1.7051,-1.61932,-1.62694,-1.20283,-1.40221
1905,1,1905.04,"1905-1-15 00:00:00",-0.108899,-0.362697,-0.164625,-0.264985,-0.289072,-0.826813,-1.55053,-1.79547,-1.7127,-1.61609,-1.62923,-1.23713
1905,2,1905.12,"1905-2-15 00:00:00",-0.146186,-0.317365,-0.63174,-0.300846,-0.390497,-0.391897,-0.883158,-1.57425,-1.84095,-1.77912,-1.66641,-1.65806
1905,3,1905.21,"1905-3-15 00:00:00",0.959722,0.492543,0.267652,-0.00906347,0.112818,-0.00752964,-0.0387264,-0.49875,-1.17442,-1.42065,-1.37481,-1.30521
1905,4,1905.29,"1905-4-15 00:00:00",0.440003,0.921368,0.563159,0.37368,0.10168,0.203064,0.0861971,0.0492405,-0.3979,-1.06284,-1.30073,-1.25527
1905,5,1905.38,"1905-5-15 00:00:00",-1.25042,-0.616888,0.158793,-0.0258828,-0.155886,-0.32404,-0.189321,-0.272079,-0.288277,-0.70328,-1.32702,-1.55237
1905,6,1905.46,"1905-6-15 00:00:00",0.0350906,-0.872868,-0.515501,0.102852,-0.050246,-0.165177,-0.32461,-0.1966,-0.269957,-0.28297,-0.669764,-1.26471
1905,7,1905.54,"1905-7-15 00:00:00",0.458635,0.325175,-0.320353,-0.140641,0.287102,0.130732,0.0242942,-0.143064,-0.0434272,-0.121177,-0.14098,-0.503208
1905,8,1905.62,"1905-8-15 00:00:00",0.645815,0.655079,0.544727,0.032557,0.145244,0.46167,0.31583,0.21837,0.0520978,0.130161,0.047836,0.0232549
1905,9,1905.71,"1905-9-15 00:00:00",0.456414,0.689876,0.699654,0.615845,0.168776,0.256612,0.526242,0.387566,0.297819,0.141726,0.209069,0.130065
1905,10,1905.79,"1905-10-15 00:00:00",1.37081,1.36135,1.38913,1.24836,1.17142,0.777918,0.829624,1.02653,0.859132,0.767435,0.579802,0.631096
1905,11,1905.88,"1905-11-15 00:00:00",0.130767,1.32522,1.11998,1.20013,1.1445,1.06819,0.712723,0.758224,0.936163,0.792463,0.71471,0.542918
1905,12,1905.96,"1905-12-15 00:00:00",-0.840973,-0.63513,0.435627,0.54273,0.72408,0.752515,0.702436,0.365785,0.430399,0.629112,0.512528,0.435119
1906,1,1906.04,"1906-1-15 00:00:00",0.626693,-0.193436,-0.199312,0.61059,0.69236,0.858293,0.870904,0.832418,0.510462,0.561523,0.740129,0.626987
1906,2,1906.12,"1906-2-15 00:00:00",0.053091,0.397468,-0.326533,-0.238623,0.521356,0.600881,0.757612,0.794367,0.770512,0.46112,0.510602,0.683849
