"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1893,8,1893.62,"1893-8-15 00:00:00",-1.4654,-0.535026,-1.17415,-1.52311,-2.38722,-2.40005,-1.46502,-1.61626,-1.5966,-2.06916,-1.7839,-1.54425
1893,9,1893.71,"1893-9-15 00:00:00",0.518808,-0.589422,-0.218001,-0.786952,-1.10868,-1.858,-1.90788,-1.13969,-1.27919,-1.29915,-1.73696,-1.50797
1893,10,1893.79,"1893-10-15 00:00:00",0.997167,1.06011,0.201509,0.288269,-0.212515,-0.537279,-1.22889,-1.34189,-0.705757,-0.855652,-0.906462,-1.32367
1893,11,1893.88,"1893-11-15 00:00:00",0.579568,1.03345,1.12103,0.405949,0.448851,-0.0099259,-0.316237,-0.951089,-1.06054,-0.50916,-0.661927,-0.740607
1893,12,1893.96,"1893-12-15 00:00:00",-1.06215,-0.372832,0.316577,0.466236,-0.141323,-0.000855064,-0.431116,-0.729261,-1.35102,-1.40826,-0.844341,-0.97882
1894,1,1894.04,"1894-1-15 00:00:00",-1.25852,-1.6416,-1.01835,-0.260073,-0.0642947,-0.620002,-0.404344,-0.822078,-1.1037,-1.68369,-1.71626,-1.15579
1894,2,1894.12,"1894-2-15 00:00:00",0.623127,-0.399853,-1.04692,-0.617532,-0.0298925,0.131373,-0.377877,-0.221085,-0.630667,-0.91124,-1.46311,-1.49704
1894,3,1894.21,"1894-3-15 00:00:00",-0.203659,0.241509,-0.551798,-1.04411,-0.681336,-0.147436,0.0134256,-0.459682,-0.302209,-0.684395,-0.945223,-1.4743
1894,4,1894.29,"1894-4-15 00:00:00",-0.185309,-0.384674,0.0358531,-0.644849,-1.09516,-0.771138,-0.249757,-0.0866142,-0.548457,-0.382694,-0.756535,-1.0064
1894,5,1894.38,"1894-5-15 00:00:00",-0.404093,-0.568976,-0.648862,-0.212582,-0.815268,-1.2129,-0.901796,-0.391344,-0.225814,-0.659614,-0.494107,-0.853851
1894,6,1894.46,"1894-6-15 00:00:00",0.629655,0.124464,-0.0834673,-0.258021,0.047247,-0.499487,-0.91386,-0.64952,-0.201995,-0.0599503,-0.464165,-0.334103
1894,7,1894.54,"1894-7-15 00:00:00",0.47055,0.674177,0.362797,0.188922,0.0225583,0.226483,-0.240589,-0.634052,-0.428629,-0.0456775,0.0726001,-0.301285
1894,8,1894.62,"1894-8-15 00:00:00",0.913236,0.827767,0.941683,0.689232,0.527924,0.362892,0.499634,0.0946214,-0.280205,-0.120801,0.201892,0.298923
1894,9,1894.71,"1894-9-15 00:00:00",0.757546,1.07071,0.985402,1.09034,0.861013,0.710275,0.548499,0.648332,0.286567,-0.0627461,0.0724252,0.354519
1894,10,1894.79,"1894-10-15 00:00:00",1.24679,1.42749,1.56875,1.39298,1.48739,1.29231,1.15339,0.978157,1.03379,0.694262,0.335963,0.451705
1894,11,1894.88,"1894-11-15 00:00:00",-1.14532,0.337275,0.63306,0.914717,0.909491,1.01231,0.847833,0.725383,0.579387,0.671953,0.354268,0.0282687
1894,12,1894.96,"1894-12-15 00:00:00",0.00368451,-0.895399,0.183942,0.464514,0.778256,0.827625,0.913584,0.764017,0.653664,0.507634,0.60814,0.29404
1895,1,1895.04,"1895-1-15 00:00:00",0.381867,0.151002,-0.551538,0.267839,0.516314,0.808926,0.83082,0.949743,0.805334,0.691178,0.551736,0.651148
1895,2,1895.12,"1895-2-15 00:00:00",-0.994687,-0.428334,-0.424546,-1.01105,-0.163459,0.11628,0.419993,0.50481,0.639022,0.503634,0.400731,0.283067
1895,3,1895.21,"1895-3-15 00:00:00",0.42451,-0.403796,-0.190793,-0.222762,-0.742551,-0.0372416,0.206142,0.482321,0.55572,0.678859,0.550815,0.455049
1895,4,1895.29,"1895-4-15 00:00:00",-0.120856,0.14057,-0.49223,-0.293461,-0.310321,-0.806438,-0.123708,0.120823,0.397735,0.482193,0.604316,0.476398
1895,5,1895.38,"1895-5-15 00:00:00",0.556993,0.245037,0.374215,-0.214807,-0.0679043,-0.126667,-0.592835,0.0222179,0.242199,0.498922,0.573052,0.68914
1895,6,1895.46,"1895-6-15 00:00:00",-0.00545967,0.332179,0.133176,0.271848,-0.233191,-0.103766,-0.158577,-0.584192,-0.0101063,0.198076,0.440452,0.52078
1895,7,1895.54,"1895-7-15 00:00:00",-0.0557883,-0.106874,0.138077,0.00808429,0.136628,-0.270849,-0.158589,-0.203204,-0.586821,-0.0644046,0.129521,0.359341
1895,8,1895.62,"1895-8-15 00:00:00",-0.0462772,-0.114823,-0.154072,0.04859,-0.0485139,0.0625095,-0.281476,-0.185314,-0.220755,-0.572767,-0.0960694,0.0859022
1895,9,1895.71,"1895-9-15 00:00:00",-2.26883,-1.34465,-0.978327,-0.921215,-0.660933,-0.698614,-0.532687,-0.796813,-0.684224,-0.670286,-0.99337,-0.516604
1895,10,1895.79,"1895-10-15 00:00:00",0.722858,-0.573722,-0.532714,-0.475301,-0.490526,-0.315981,-0.37752,-0.261511,-0.525753,-0.436109,-0.441829,-0.752515
1895,11,1895.88,"1895-11-15 00:00:00",0.433874,0.721423,-0.252274,-0.29429,-0.310188,-0.3266,-0.178959,-0.240998,-0.140442,-0.396608,-0.321616,-0.345972
1895,12,1895.96,"1895-12-15 00:00:00",0.978514,0.967005,1.09398,0.307772,0.211423,0.11211,0.0713643,0.196282,0.121261,0.186571,-0.0801196,-0.0127766
1896,1,1896.04,"1896-1-15 00:00:00",-0.712571,0.30601,0.422652,0.674343,-0.0509705,-0.119591,-0.1635,-0.193319,-0.0640834,-0.125806,-0.0398234,-0.290172
1896,2,1896.12,"1896-2-15 00:00:00",-1.77921,-1.81924,-0.511944,-0.279576,0.0712092,-0.609085,-0.638136,-0.61483,-0.642525,-0.505089,-0.539281,-0.414853
1896,3,1896.21,"1896-3-15 00:00:00",1.49771,0.236152,-0.299129,0.307676,0.409396,0.647381,0.021835,-0.0385749,-0.0912556,-0.122021,-0.00605374,-0.0650397
1896,4,1896.29,"1896-4-15 00:00:00",0.848977,1.60547,0.577567,0.105295,0.559864,0.642146,0.84937,0.246847,0.181318,0.105625,0.0733799,0.182408
1896,5,1896.38,"1896-5-15 00:00:00",-1.31549,-0.259199,0.832584,-0.0390601,-0.438774,0.111552,0.223513,0.458252,-0.111029,-0.160419,-0.198825,-0.225202
1896,6,1896.46,"1896-6-15 00:00:00",0.943694,-0.147304,0.357824,1.15492,0.3387,-0.0344171,0.389918,0.47506,0.668734,0.137704,0.0836206,0.0247916
1896,7,1896.54,"1896-7-15 00:00:00",0.440191,0.834509,0.158559,0.490426,1.11254,0.453247,0.134422,0.482042,0.557264,0.726535,0.241439,0.190539
1896,8,1896.62,"1896-8-15 00:00:00",1.14052,0.949243,1.18432,0.653414,0.871422,1.33443,0.779783,0.502157,0.768655,0.831285,0.970637,0.521979
1896,9,1896.71,"1896-9-15 00:00:00",1.34644,1.63369,1.38161,1.56984,1.09755,1.25415,1.61773,1.09944,0.846529,1.05147,1.106,1.22069
1896,10,1896.79,"1896-10-15 00:00:00",0.138279,0.946377,1.30487,1.17165,1.37747,0.978008,1.14847,1.51156,1.02749,0.792091,0.993555,1.04851
1896,11,1896.88,"1896-11-15 00:00:00",-1.32697,-0.809615,0.116195,0.608832,0.646703,0.865699,0.499753,0.683411,1.06041,0.634073,0.418459,0.655336
1896,12,1896.96,"1896-12-15 00:00:00",-0.885733,-1.80903,-1.2943,-0.41076,0.121276,0.254905,0.491063,0.138273,0.344444,0.74137,0.343142,0.130359
1897,1,1897.04,"1897-1-15 00:00:00",-0.898466,-1.29155,-2.05768,-1.66223,-0.791132,-0.263353,-0.0779508,0.174174,-0.166502,0.0482542,0.465112,0.0914132
1897,2,1897.12,"1897-2-15 00:00:00",0.662349,-0.169638,-0.760951,-1.40418,-1.24147,-0.500576,-0.0385949,0.0988926,0.335433,0.00599266,0.204473,0.588564
1897,3,1897.21,"1897-3-15 00:00:00",0.93363,0.988045,0.348709,-0.215093,-0.793067,-0.738864,-0.143676,0.248949,0.340748,0.555279,0.249642,0.422298
1897,4,1897.29,"1897-4-15 00:00:00",0.486043,0.927557,1.02417,0.469692,-0.0650815,-0.61778,-0.582822,-0.0356925,0.340534,0.420876,0.629292,0.328588
1897,5,1897.38,"1897-5-15 00:00:00",0.819778,0.898181,1.20239,1.24309,0.73227,0.199912,-0.319476,-0.308018,0.178647,0.522758,0.583705,0.780637
1897,6,1897.46,"1897-6-15 00:00:00",-0.853016,-0.00509737,0.221564,0.661203,0.793719,0.347448,-0.103925,-0.576797,-0.541353,-0.0623684,0.273585,0.359021
1897,7,1897.54,"1897-7-15 00:00:00",0.479618,-0.10956,0.282612,0.416485,0.742174,0.854623,0.47718,0.067317,-0.360825,-0.344469,0.0736975,0.379236
1897,8,1897.62,"1897-8-15 00:00:00",0.637148,0.666236,0.21022,0.487812,0.577305,0.826884,0.928881,0.605393,0.234768,-0.154371,-0.154658,0.218605
1897,9,1897.71,"1897-9-15 00:00:00",1.34047,1.3017,1.15786,0.766902,0.956911,1.00203,1.17743,1.22599,0.933296,0.581024,0.230802,0.210021
1897,10,1897.79,"1897-10-15 00:00:00",-1.12926,0.192175,0.440588,0.52488,0.210691,0.429211,0.514414,0.72928,0.82172,0.548585,0.235491,-0.103206
1897,11,1897.88,"1897-11-15 00:00:00",-1.20235,-1.81014,-0.53807,-0.181845,0.0333532,-0.242759,-0.0110204,0.0919034,0.32841,0.455186,0.200622,-0.0818094
1897,12,1897.96,"1897-12-15 00:00:00",-0.66388,-1.53492,-1.96668,-0.904044,-0.566419,-0.300221,-0.542193,-0.307583,-0.190027,0.068467,0.214577,-0.0345518
1898,1,1898.04,"1898-1-15 00:00:00",-0.877179,-1.11776,-1.82705,-2.25527,-1.24444,-0.913592,-0.592445,-0.838724,-0.59884,-0.467,-0.190531,-0.0320037
1898,2,1898.12,"1898-2-15 00:00:00",1.16938,0.319652,-0.233682,-0.850074,-1.37835,-0.614054,-0.364304,-0.162118,-0.410383,-0.198098,-0.0911525,0.13939
1898,3,1898.21,"1898-3-15 00:00:00",0.794927,1.26947,0.640744,0.122053,-0.424229,-0.923791,-0.302324,-0.099557,0.0532278,-0.176286,0.0157439,0.103114
1898,4,1898.29,"1898-4-15 00:00:00",0.523104,0.842892,1.29346,0.745305,0.256721,-0.262282,-0.740063,-0.175362,0.0144334,0.150401,-0.0739823,0.111477
1898,5,1898.38,"1898-5-15 00:00:00",1.57333,1.53645,1.58967,1.84421,1.33094,0.79948,0.306555,-0.156219,0.311656,0.467862,0.548515,0.333759
1898,6,1898.46,"1898-6-15 00:00:00",0.199684,1.2812,1.32354,1.46745,1.70887,1.25633,0.775705,0.312897,-0.117277,0.315495,0.461708,0.543139
1898,7,1898.54,"1898-7-15 00:00:00",0.476597,0.436283,1.16929,1.236,1.38313,1.63393,1.25611,0.836879,0.426511,0.0323939,0.416364,0.551747
1898,8,1898.62,"1898-8-15 00:00:00",-1.24959,-0.344593,-0.255914,0.445922,0.553443,0.747994,1.06962,0.75099,0.425201,0.0603126,-0.289265,0.0920128
1898,9,1898.71,"1898-9-15 00:00:00",-1.62543,-2.01598,-1.00313,-0.854752,-0.148713,-0.00434029,0.226563,0.572304,0.287715,0.0293968,-0.30265,-0.614246
1898,10,1898.79,"1898-10-15 00:00:00",0.128498,-0.950348,-1.4827,-0.853574,-0.76511,-0.161538,-0.0293446,0.18585,0.520851,0.252497,0.00931214,-0.309683
1898,11,1898.88,"1898-11-15 00:00:00",-1.09517,-0.699364,-1.50607,-1.92829,-1.2864,-1.15415,-0.560867,-0.41023,-0.171575,0.182754,-0.0698512,-0.28797
1898,12,1898.96,"1898-12-15 00:00:00",-0.227792,-1.07943,-0.812031,-1.48688,-1.97484,-1.43491,-1.26537,-0.699873,-0.548192,-0.296988,0.0581503,-0.186007
1899,1,1899.04,"1899-1-15 00:00:00",0.974377,0.416625,-0.260919,-0.241383,-0.829954,-1.31385,-0.916521,-0.856789,-0.347006,-0.219859,-0.0136212,0.304367
1899,2,1899.12,"1899-2-15 00:00:00",-0.811151,0.202871,-0.0866845,-0.667969,-0.614734,-1.13698,-1.56784,-1.16983,-1.12389,-0.615653,-0.46944,-0.241902
1899,3,1899.21,"1899-3-15 00:00:00",-1.22443,-1.50055,-0.493435,-0.584814,-1.07528,-0.996998,-1.45745,-1.86175,-1.44534,-1.38658,-0.891954,-0.742783
1899,4,1899.29,"1899-4-15 00:00:00",1.44743,0.338903,-0.241625,0.304238,0.0654136,-0.420291,-0.406927,-0.877681,-1.28211,-0.969499,-0.92589,-0.467025
1899,5,1899.38,"1899-5-15 00:00:00",1.18808,1.93679,0.935075,0.338833,0.759028,0.46709,0.00576905,-0.0123702,-0.46486,-0.845129,-0.615127,-0.58214
1899,6,1899.46,"1899-6-15 00:00:00",-1.45149,-0.0218784,0.902362,0.175798,-0.25471,0.19828,0.00292748,-0.414065,-0.39623,-0.802208,-1.15427,-0.91296
1899,7,1899.54,"1899-7-15 00:00:00",0.378853,-0.48315,0.197106,0.857223,0.303363,-0.070257,0.302094,0.117152,-0.259942,-0.254673,-0.632669,-0.964635
1899,8,1899.62,"1899-8-15 00:00:00",-1.99125,-0.751219,-1.32173,-0.636147,0.0175307,-0.39326,-0.661443,-0.292636,-0.396465,-0.736733,-0.703189,-1.04751
1899,9,1899.71,"1899-9-15 00:00:00",1.9631,0.486537,0.518013,-0.0295248,0.38777,0.840846,0.435,0.143358,0.420007,0.266674,-0.0441981,-0.0537741
1899,10,1899.79,"1899-10-15 00:00:00",-0.988773,0.804845,-0.222874,-0.0210403,-0.48891,-0.0750518,0.393422,0.0333964,-0.213125,0.0707266,-0.0469505,-0.346695
1899,11,1899.88,"1899-11-15 00:00:00",-0.819414,-1.43421,0.181711,-0.661226,-0.391476,-0.807493,-0.401792,0.066474,-0.253443,-0.468088,-0.19012,-0.29
1899,12,1899.96,"1899-12-15 00:00:00",-0.39566,-1.04929,-1.49653,-0.132393,-0.90233,-0.627347,-0.99863,-0.605275,-0.132906,-0.428621,-0.633026,-0.350091
1900,1,1900.04,"1900-1-15 00:00:00",1.37277,0.621724,0.0616516,-0.490782,0.502398,-0.183197,-0.038121,-0.42526,-0.0817203,0.326663,0.0168742,-0.202785
1900,2,1900.12,"1900-2-15 00:00:00",0.454081,1.26275,0.704334,0.197544,-0.326018,0.576069,-0.0560691,0.0589958,-0.316596,0.0121242,0.402969,0.0956424
1900,3,1900.21,"1900-3-15 00:00:00",-0.376792,0.00468939,0.854984,0.415766,-0.0141611,-0.478051,0.379866,-0.207554,-0.0793344,-0.43226,-0.119102,0.260492
1900,4,1900.29,"1900-4-15 00:00:00",-0.0383908,-0.405333,-0.0998354,0.695287,0.321004,-0.081661,-0.521693,0.314525,-0.259824,-0.126942,-0.472545,-0.162577
1900,5,1900.38,"1900-5-15 00:00:00",-0.513319,-0.533745,-0.729949,-0.386065,0.404374,0.0956737,-0.277578,-0.681609,0.133925,-0.41106,-0.269637,-0.602917
1900,6,1900.46,"1900-6-15 00:00:00",0.707744,0.117876,-0.00402508,-0.277391,-0.0630281,0.602606,0.290286,-0.0600325,-0.439011,0.290941,-0.214249,-0.104002
1900,7,1900.54,"1900-7-15 00:00:00",0.108257,0.441223,0.099245,0.00808429,-0.208004,-0.0477048,0.526249,0.26004,-0.0522119,-0.395087,0.268441,-0.197832
1900,8,1900.62,"1900-8-15 00:00:00",-0.210855,-0.0933088,0.194493,-0.0564597,-0.116754,-0.285474,-0.144657,0.367204,0.148751,-0.132365,-0.4456,0.175209
1900,9,1900.71,"1900-9-15 00:00:00",-1.33151,-1.04245,-0.677732,-0.352338,-0.538954,-0.558338,-0.672916,-0.501222,-0.0150449,-0.180729,-0.435307,-0.714872
1900,10,1900.79,"1900-10-15 00:00:00",0.728247,-0.192222,-0.32742,-0.238513,-0.0149851,-0.207304,-0.249738,-0.386427,-0.252264,0.189662,0.0174715,-0.227864
1900,11,1900.88,"1900-11-15 00:00:00",-0.61165,0.0973364,-0.600421,-0.667309,-0.531081,-0.29181,-0.46681,-0.491879,-0.597568,-0.455572,-0.0268251,-0.181904
1900,12,1900.96,"1900-12-15 00:00:00",0.334857,-0.274294,0.183942,-0.395088,-0.515434,-0.436945,-0.205933,-0.379196,-0.409772,-0.510508,-0.386066,0.0296224
1901,1,1901.04,"1901-1-15 00:00:00",-0.418499,-0.0875426,-0.537451,-0.090168,-0.598379,-0.704308,-0.586814,-0.382699,-0.544868,-0.562609,-0.647913,-0.525027
1901,2,1901.12,"1901-2-15 00:00:00",-0.415513,-0.741521,-0.408177,-0.763688,-0.329555,-0.784936,-0.86624,-0.744374,-0.553252,-0.714227,-0.715675,-0.779776
1901,3,1901.21,"1901-3-15 00:00:00",0.331233,-0.15133,-0.496074,-0.255466,-0.578747,-0.222835,-0.641209,-0.731792,-0.638036,-0.458912,-0.608624,-0.621445
1901,4,1901.29,"1901-4-15 00:00:00",0.982346,0.824189,0.351852,0.0206343,0.117951,-0.208144,0.0881516,-0.328512,-0.429836,-0.376676,-0.209226,-0.354736
1901,5,1901.38,"1901-5-15 00:00:00",-1.40706,-0.177755,-0.00184768,-0.295389,-0.551047,-0.351951,-0.641133,-0.312309,-0.695924,-0.775353,-0.692178,-0.520019
1901,6,1901.46,"1901-6-15 00:00:00",-0.497593,-1.41435,-0.501838,-0.301667,-0.50535,-0.72981,-0.526726,-0.780024,-0.455101,-0.800911,-0.873913,-0.794436
1901,7,1901.54,"1901-7-15 00:00:00",-0.0660415,-0.392544,-1.05636,-0.473185,-0.326467,-0.504772,-0.700258,-0.532915,-0.766409,-0.472684,-0.792779,-0.866926
1901,8,1901.62,"1901-8-15 00:00:00",0.0654947,-0.0552614,-0.312655,-0.835463,-0.386181,-0.276024,-0.441992,-0.618802,-0.480512,-0.701296,-0.441135,-0.740308
1901,9,1901.71,"1901-9-15 00:00:00",0.482485,0.304031,0.137733,-0.0979662,-0.556029,-0.192445,-0.111831,-0.268827,-0.428647,-0.325453,-0.531229,-0.30661
1901,10,1901.79,"1901-10-15 00:00:00",0.629877,0.718577,0.556967,0.356231,0.145118,-0.275636,0.028427,0.0802547,-0.0802491,-0.237618,-0.155183,-0.354937
1901,11,1901.88,"1901-11-15 00:00:00",0.427528,0.644954,0.75096,0.625776,0.441796,0.245619,-0.144594,0.129932,0.170551,0.0145755,-0.136869,-0.0728442
1901,12,1901.96,"1901-12-15 00:00:00",0.250524,0.374511,0.585552,0.694924,0.623019,0.466388,0.268469,-0.106133,0.159583,0.194401,0.0412236,-0.104294
1902,1,1902.04,"1902-1-15 00:00:00",0.238142,0.231468,0.353009,0.561379,0.663234,0.60774,0.453507,0.283097,-0.0741583,0.176564,0.209982,0.0617047
1902,2,1902.12,"1902-2-15 00:00:00",-0.700329,-0.393551,-0.226912,-0.0442311,0.215383,0.3354,0.297227,0.195469,0.0346534,-0.317183,-0.0527966,-0.000740806
1902,3,1902.21,"1902-3-15 00:00:00",0.93363,0.163148,0.180731,0.201266,0.31104,0.510437,0.594885,0.552556,0.429539,0.279146,-0.0463087,0.183125
1902,4,1902.29,"1902-4-15 00:00:00",-0.783531,0.204559,-0.305052,-0.222346,-0.120769,0.0142622,0.235144,0.34489,0.312458,0.21893,0.0711089,-0.249147
1902,5,1902.38,"1902-5-15 00:00:00",1.12169,0.320177,0.784419,0.24988,0.271397,0.273349,0.370145,0.546303,0.630194,0.590423,0.476748,0.333759
1902,6,1902.46,"1902-6-15 00:00:00",-0.316691,0.580755,0.0128984,0.496413,0.0566857,0.0922708,0.120402,0.22334,0.399206,0.485858,0.453881,0.362112
1902,7,1902.54,"1902-7-15 00:00:00",-0.233622,-0.426365,0.201629,-0.19155,0.225801,-0.107429,-0.0665713,-0.0224848,0.0794685,0.251947,0.341566,0.318403
1902,8,1902.62,"1902-8-15 00:00:00",0.55592,0.138154,-0.0658695,0.384473,0.0612963,0.373186,0.0795104,0.106451,0.12889,0.213863,0.363085,0.442154
1902,9,1902.71,"1902-9-15 00:00:00",-0.206971,0.193372,-0.0338264,-0.193725,0.2156,-0.0611261,0.230538,-0.0223401,0.00502412,0.0357948,0.116875,0.261285
1902,10,1902.79,"1902-10-15 00:00:00",0.0523987,-0.214818,0.0870087,-0.0878549,-0.228149,0.135591,-0.113853,0.160806,-0.0709081,-0.0438735,-0.00804689,0.0698537
1902,11,1902.88,"1902-11-15 00:00:00",-2.5895,-1.39846,-1.37565,-0.873301,-0.858536,-0.935998,-0.545127,-0.756028,-0.431438,-0.612573,-0.576981,-0.504207
1902,12,1902.96,"1902-12-15 00:00:00",0.552538,-0.927664,-0.758186,-0.853354,-0.564593,-0.63361,-0.704816,-0.354821,-0.56792,-0.266654,-0.456693,-0.419592
1903,1,1903.04,"1903-1-15 00:00:00",-0.387077,0.104344,-1.05707,-0.942378,-1.00263,-0.738265,-0.757298,-0.856789,-0.512085,-0.705632,-0.403964,-0.586662
1903,2,1903.12,"1903-2-15 00:00:00",-0.275668,-0.616687,-0.157451,-1.16508,-1.08958,-1.11216,-0.85032,-0.86748,-0.97866,-0.642809,-0.819064,-0.508867
1903,3,1903.21,"1903-3-15 00:00:00",-0.545173,-0.667357,-0.92785,-0.419789,-1.29908,-1.2375,-1.24482,-1.00314,-1.00291,-1.09962,-0.777563,-0.945394
1903,4,1903.29,"1903-4-15 00:00:00",1.12207,0.391628,0.0621059,-0.235621,0.0415576,-0.778185,-0.770589,-0.829601,-0.63064,-0.675678,-0.773602,-0.470514
1903,5,1903.38,"1903-5-15 00:00:00",-0.545056,0.467866,-0.0262234,-0.248267,-0.492627,-0.184042,-0.95357,-0.927711,-0.975509,-0.774015,-0.810569,-0.902296
1903,6,1903.46,"1903-6-15 00:00:00",-1.32168,-1.42263,-0.391473,-0.692341,-0.766145,-0.962342,-0.601542,-1.305,-1.24249,-1.25984,-1.05961,-1.07793
1903,7,1903.54,"1903-7-15 00:00:00",0.521698,-0.292175,-0.586947,0.00388352,-0.274688,-0.408787,-0.596563,-0.343344,-0.976813,-0.945593,-0.986628,-0.824142
1903,8,1903.62,"1903-8-15 00:00:00",1.00207,0.917078,0.290302,0.0229082,0.428379,0.168197,0.00813093,-0.169111,0.00300445,-0.570357,-0.573638,-0.631429
1903,9,1903.71,"1903-9-15 00:00:00",0.147494,0.741901,0.779625,0.263811,0.0321041,0.389648,0.160091,0.018129,-0.139879,0.0123159,-0.509353,-0.517638
1903,10,1903.79,"1903-10-15 00:00:00",0.962176,0.807158,1.11983,1.06485,0.633551,0.416751,0.718951,0.48541,0.328471,0.173067,0.288328,-0.205467
1903,11,1903.88,"1903-11-15 00:00:00",0.771177,1.1332,1.03553,1.29638,1.24534,0.838913,0.641657,0.904633,0.670642,0.514453,0.369831,0.46305
1903,12,1903.96,"1903-12-15 00:00:00",-2.07988,-0.654943,0.103602,0.098534,0.493904,0.607921,0.209748,0.0265508,0.331077,0.133858,0.0157861,-0.122055
1904,1,1904.04,"1904-1-15 00:00:00",-0.737656,-1.90136,-1.02349,-0.290094,-0.256815,0.142717,0.293738,-0.0638073,-0.236572,0.0719007,-0.096797,-0.200687
1904,2,1904.12,"1904-2-15 00:00:00",1.04464,0.273834,-0.864642,-0.341307,0.17259,0.165982,0.502808,0.596378,0.26038,0.091556,0.368233,0.181946
1904,3,1904.21,"1904-3-15 00:00:00",-0.457183,0.463212,-0.0943482,-1.00434,-0.529848,-0.0403244,-0.0273376,0.299979,0.415928,0.0959267,-0.0624478,0.210042
1904,4,1904.29,"1904-4-15 00:00:00",0.139076,-0.330044,0.390107,-0.0867315,-0.923318,-0.509884,-0.0451236,-0.0329479,0.288151,0.405213,0.0903983,-0.0641904
1904,5,1904.38,"1904-5-15 00:00:00",0.199167,0.148101,-0.238478,0.381877,-0.0462741,-0.824606,-0.452707,-0.0193029,-0.00921879,0.295513,0.409947,0.106569
1904,6,1904.46,"1904-6-15 00:00:00",-0.919539,-0.563025,-0.465875,-0.712751,-0.0400926,-0.410463,-1.10299,-0.7213,-0.283464,-0.255144,0.0431784,0.17841
1904,7,1904.54,"1904-7-15 00:00:00",-2.57005,-2.43086,-1.93954,-1.71575,-1.78174,-1.01914,-1.30921,-1.85726,-1.45628,-0.974918,-0.912028,-0.603425
1904,8,1904.62,"1904-8-15 00:00:00",-1.44836,-2.62904,-2.65263,-2.25483,-2.02273,-2.04901,-1.38433,-1.63819,-2.109,-1.74921,-1.28449,-1.21403
1904,9,1904.71,"1904-9-15 00:00:00",0.0426407,-0.97292,-2.02798,-2.22332,-1.94861,-1.7812,-1.8179,-1.24293,-1.46637,-1.90582,-1.60371,-1.19505
1904,10,1904.79,"1904-10-15 00:00:00",-0.0639389,-0.144558,-0.888788,-1.78723,-2.03081,-1.86123,-1.74671,-1.80594,-1.26688,-1.48712,-1.89499,-1.61471
1904,11,1904.88,"1904-11-15 00:00:00",0.4148,0.128655,0.0585332,-0.598687,-1.47024,-1.69567,-1.5904,-1.49359,-1.5477,-1.08674,-1.31229,-1.73605
1904,12,1904.96,"1904-12-15 00:00:00",-0.261334,-0.0118435,-0.142711,-0.175768,-0.777477,-1.62862,-1.79462,-1.71239,-1.62342,-1.64156,-1.20131,-1.40341
1905,1,1905.04,"1905-1-15 00:00:00",-0.0935147,-0.340484,-0.146227,-0.250721,-0.265375,-0.816885,-1.553,-1.79764,-1.71769,-1.6191,-1.64161,-1.23474
1905,2,1905.12,"1905-2-15 00:00:00",-0.147453,-0.303195,-0.504802,-0.285524,-0.379258,-0.374262,-0.877402,-1.58489,-1.85267,-1.78899,-1.67269,-1.67429
1905,3,1905.21,"1905-3-15 00:00:00",0.969973,0.493616,0.273377,0.00313057,0.128221,0.0103858,-0.0174802,-0.486541,-1.17338,-1.41836,-1.36878,-1.29779
1905,4,1905.29,"1905-4-15 00:00:00",0.440242,0.927557,0.568883,0.381407,0.114573,0.222839,0.104124,0.0707515,-0.386046,-1.06291,-1.30043,-1.24923
1905,5,1905.38,"1905-5-15 00:00:00",-1.26417,-0.624206,0.161096,-0.0303892,-0.151036,-0.31842,-0.180586,-0.265208,-0.273698,-0.703369,-1.34141,-1.56685
1905,6,1905.46,"1905-6-15 00:00:00",0.0269756,-0.898063,-0.528918,0.0995821,-0.0572883,-0.166448,-0.326054,-0.192722,-0.267645,-0.272394,-0.672739,-1.28308
1905,7,1905.54,"1905-7-15 00:00:00",0.455396,0.324159,-0.316758,-0.140146,0.288981,0.132312,0.0306514,-0.135886,-0.0320403,-0.110188,-0.125542,-0.497378
1905,8,1905.62,"1905-8-15 00:00:00",0.647646,0.655736,0.536851,0.0320891,0.144878,0.462424,0.317233,0.22401,0.0596653,0.142997,0.0608286,0.0389497
1905,9,1905.71,"1905-9-15 00:00:00",0.4642,0.688242,0.703905,0.613347,0.171649,0.260113,0.529244,0.39143,0.304916,0.151346,0.224674,0.145861
1905,10,1905.79,"1905-10-15 00:00:00",1.37666,1.37346,1.39042,1.24568,1.16427,0.774443,0.827347,1.02679,0.860203,0.771123,0.588549,0.647046
1905,11,1905.88,"1905-11-15 00:00:00",0.141987,1.08456,1.14088,1.22308,1.15648,1.07482,0.721342,0.768385,0.951831,0.807043,0.732181,0.563357
1905,12,1905.96,"1905-12-15 00:00:00",-0.824978,-0.624689,0.457283,0.568788,0.751795,0.798268,0.716332,0.377366,0.44602,0.647148,0.530289,0.454536
1906,1,1906.04,"1906-1-15 00:00:00",0.639679,-0.171814,-0.181266,0.636895,0.725156,0.893045,0.895915,0.850877,0.527366,0.580697,0.763067,0.650171
1906,2,1906.12,"1906-2-15 00:00:00",0.051898,0.407332,-0.240461,-0.222371,0.550787,0.630205,0.791238,0.820018,0.790764,0.478865,0.529896,0.706307
