"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1893,8,1893.62,"1893-8-15 00:00:00",-1.46166,-0.555869,-1.20214,-1.57188,-2.44943,-2.5269,-1.47431,-1.62956,-1.60425,-2.07763,-1.79308,-1.55969
1893,9,1893.71,"1893-9-15 00:00:00",0.522556,-0.584388,-0.226975,-0.792372,-1.12267,-1.87359,-1.93749,-1.1386,-1.27784,-1.29663,-1.73398,-1.506
1893,10,1893.79,"1893-10-15 00:00:00",0.995781,1.05427,0.199674,0.285585,-0.210998,-0.533828,-1.2306,-1.34171,-0.698292,-0.847434,-0.90002,-1.31661
1893,11,1893.88,"1893-11-15 00:00:00",0.572734,1.02167,1.10488,0.396218,0.441295,-0.0137394,-0.319737,-0.96142,-1.06892,-0.507717,-0.659915,-0.73871
1893,12,1893.96,"1893-12-15 00:00:00",-1.05072,-0.379746,0.310262,0.455068,-0.147682,-0.00746331,-0.438387,-0.734511,-1.36752,-1.41692,-0.843442,-0.974847
1894,1,1894.04,"1894-1-15 00:00:00",-1.24265,-2.2101,-1.0156,-0.259266,-0.0724703,-0.620672,-0.410395,-0.825324,-1.10495,-1.69455,-1.7194,-1.15211
1894,2,1894.12,"1894-2-15 00:00:00",0.663424,-0.381834,-1.0241,-0.609104,-0.0213883,0.134927,-0.36982,-0.218089,-0.623279,-0.904972,-1.4612,-1.49083
1894,3,1894.21,"1894-3-15 00:00:00",-0.219621,0.253866,-0.53583,-1.02677,-0.674895,-0.143618,0.011937,-0.455936,-0.302527,-0.679992,-0.939448,-1.4738
1894,4,1894.29,"1894-4-15 00:00:00",-0.205518,-0.404979,0.0416805,-0.63396,-1.0825,-0.767906,-0.249071,-0.0914367,-0.546389,-0.386278,-0.756142,-1.00526
1894,5,1894.38,"1894-5-15 00:00:00",-0.412306,-0.599323,-0.679263,-0.207736,-0.806532,-1.20113,-0.897826,-0.390851,-0.2304,-0.658348,-0.497703,-0.853623
1894,6,1894.46,"1894-6-15 00:00:00",0.678573,0.120982,-0.0985976,-0.278452,0.0478001,-0.494348,-0.90543,-0.647687,-0.202761,-0.0656266,-0.464445,-0.338037
1894,7,1894.54,"1894-7-15 00:00:00",0.475231,0.66538,0.353825,0.173042,-0.00310072,0.220606,-0.246325,-0.639147,-0.437042,-0.0531312,0.0621254,-0.309082
1894,8,1894.62,"1894-8-15 00:00:00",0.913294,0.820413,0.946542,0.69266,0.5219,0.357861,0.495824,0.0881553,-0.286417,-0.13044,0.194296,0.289671
1894,9,1894.71,"1894-9-15 00:00:00",0.762354,1.06369,0.970933,1.07885,0.852822,0.701326,0.535028,0.639532,0.280655,-0.0675669,0.063332,0.3453
1894,10,1894.79,"1894-10-15 00:00:00",1.24437,1.42124,1.55776,1.38291,1.48004,1.28696,1.14545,0.971285,1.02974,0.692885,0.334893,0.44654
1894,11,1894.88,"1894-11-15 00:00:00",-1.16024,0.329438,0.617428,0.901915,0.900703,1.00315,0.842499,0.718071,0.570546,0.665556,0.351003,0.0259907
1894,12,1894.96,"1894-12-15 00:00:00",0.00400549,-0.900578,0.178476,0.453355,0.763685,0.785015,0.897528,0.752955,0.637627,0.493901,0.596217,0.287313
1895,1,1895.04,"1895-1-15 00:00:00",0.38243,0.129837,-0.552757,0.263007,0.504593,0.79311,0.816003,0.934688,0.792706,0.675742,0.537606,0.639484
1895,2,1895.12,"1895-2-15 00:00:00",-0.978509,-0.410372,-0.405386,-1.00009,-0.154191,0.119923,0.421863,0.501647,0.63457,0.502922,0.394244,0.278882
1895,3,1895.21,"1895-3-15 00:00:00",0.411391,-0.391717,-0.176815,-0.211744,-0.735768,-0.0342696,0.203805,0.479229,0.547704,0.670113,0.545185,0.444946
1895,4,1895.29,"1895-4-15 00:00:00",-0.140474,0.119929,-0.482983,-0.286288,-0.305442,-0.802893,-0.124066,0.114565,0.391179,0.471295,0.592434,0.468103
1895,5,1895.38,"1895-5-15 00:00:00",0.553139,0.23097,0.356325,-0.20994,-0.0655035,-0.126001,-0.592075,0.0188893,0.234343,0.489243,0.559929,0.675835
1895,6,1895.46,"1895-6-15 00:00:00",-0.0285458,0.330016,0.118916,0.255673,-0.230138,-0.101357,-0.156325,-0.582931,-0.0122495,0.190918,0.432889,0.508834
1895,7,1895.54,"1895-7-15 00:00:00",-0.0607879,-0.123374,0.123454,-0.0119501,0.114006,-0.276342,-0.164289,-0.209473,-0.594599,-0.0718084,0.119042,0.349224
1895,8,1895.62,"1895-8-15 00:00:00",-0.0447399,-0.131497,-0.166215,0.0369115,-0.0656332,0.0442439,-0.28746,-0.192897,-0.226902,-0.58213,-0.103901,0.0759356
1895,9,1895.71,"1895-9-15 00:00:00",-2.27735,-1.33413,-0.983853,-0.926203,-0.673595,-0.711192,-0.553245,-0.797614,-0.685632,-0.671499,-0.99535,-0.520586
1895,10,1895.79,"1895-10-15 00:00:00",0.722613,-0.577765,-0.529636,-0.472877,-0.487558,-0.313594,-0.381455,-0.264611,-0.519479,-0.430489,-0.438196,-0.749388
1895,11,1895.88,"1895-11-15 00:00:00",0.426369,0.711411,-0.266997,-0.299803,-0.315721,-0.328757,-0.182675,-0.250047,-0.149078,-0.395911,-0.321372,-0.346217
1895,12,1895.96,"1895-12-15 00:00:00",0.968634,0.955579,1.08268,0.297429,0.201915,0.100594,0.0608139,0.187432,0.105108,0.173691,-0.0859651,-0.0169237
1896,1,1896.04,"1896-1-15 00:00:00",-0.701801,0.332179,0.413141,0.665167,-0.0592274,-0.125563,-0.171258,-0.200752,-0.0715261,-0.139662,-0.0510814,-0.293845
1896,2,1896.12,"1896-2-15 00:00:00",-1.77406,-1.80402,-0.492271,-0.273318,0.079136,-0.601141,-0.628061,-0.608493,-0.635026,-0.500825,-0.541533,-0.41496
1896,3,1896.21,"1896-3-15 00:00:00",1.48931,0.248506,-0.284554,0.314626,0.409755,0.645094,0.0203093,-0.0378855,-0.0934655,-0.123042,-0.00743857,-0.0722812
1896,4,1896.29,"1896-4-15 00:00:00",0.83817,1.58374,0.579892,0.108252,0.556123,0.632862,0.840943,0.239716,0.176735,0.0979117,0.0662886,0.175983
1896,5,1896.38,"1896-5-15 00:00:00",-1.32787,-0.283346,0.820281,-0.0358217,-0.433229,0.109785,0.215787,0.450894,-0.116416,-0.163868,-0.205056,-0.230486
1896,6,1896.46,"1896-6-15 00:00:00",1.02821,-0.15251,0.344465,1.14582,0.336656,-0.0324869,0.387683,0.467043,0.661715,0.130893,0.0789306,0.0174948
1896,7,1896.54,"1896-7-15 00:00:00",0.444314,0.827289,0.144452,0.48147,1.11589,0.447194,0.128849,0.473899,0.544881,0.717021,0.230953,0.181015
1896,8,1896.62,"1896-8-15 00:00:00",1.14023,0.943086,1.19294,0.655997,0.872007,1.37219,0.776752,0.497315,0.763582,0.821058,0.963643,0.513475
1896,9,1896.71,"1896-9-15 00:00:00",1.35387,1.62257,1.36532,1.55679,1.09005,1.2466,1.61124,1.08813,0.838017,1.04002,1.09,1.20625
1896,10,1896.79,"1896-10-15 00:00:00",0.140471,0.940663,1.29564,1.16306,1.37069,0.974171,1.14054,1.50307,1.02348,0.790107,0.988509,1.03923
1896,11,1896.88,"1896-11-15 00:00:00",-1.34276,-0.811003,0.101099,0.597877,0.638617,0.857302,0.494968,0.676024,1.05143,0.627928,0.414861,0.649652
1896,12,1896.96,"1896-12-15 00:00:00",-0.876143,-1.81121,-1.29033,-0.417372,0.112572,0.237184,0.477771,0.129648,0.32834,0.727015,0.333559,0.125009
1897,1,1897.04,"1897-1-15 00:00:00",-0.885962,-1.75319,-2.04614,-1.64647,-0.794879,-0.267801,-0.0863161,0.164291,-0.173334,0.0340624,0.451403,0.0845017
1897,2,1897.12,"1897-2-15 00:00:00",0.70325,-0.15114,-0.739816,-1.39069,-1.22603,-0.493275,-0.0331694,0.0991735,0.333812,0.00773564,0.198871,0.582593
1897,3,1897.21,"1897-3-15 00:00:00",0.922771,1.00077,0.359725,-0.204134,-0.786002,-0.730501,-0.144473,0.247551,0.334662,0.547725,0.246308,0.412375
1897,4,1897.29,"1897-4-15 00:00:00",0.471956,0.906356,1.02361,0.468797,-0.0626317,-0.615904,-0.579375,-0.0408673,0.334499,0.410496,0.617186,0.321233
1897,5,1897.38,"1897-5-15 00:00:00",0.817111,0.897153,1.19459,1.23446,0.727889,0.197241,-0.321556,-0.308295,0.171235,0.512854,0.570487,0.766529
1897,6,1897.46,"1897-6-15 00:00:00",-0.972192,-0.00940106,0.207658,0.648151,0.78762,0.346743,-0.10212,-0.5756,-0.539682,-0.0680309,0.267366,0.348592
1897,7,1897.54,"1897-7-15 00:00:00",0.484466,-0.126086,0.271624,0.405831,0.735672,0.848259,0.471755,0.0603084,-0.369511,-0.351127,0.0632227,0.369049
1897,8,1897.62,"1897-8-15 00:00:00",0.637631,0.657287,0.203731,0.486491,0.572232,0.842292,0.926264,0.600962,0.229116,-0.16399,-0.162535,0.209083
1897,9,1897.71,"1897-9-15 00:00:00",1.34787,1.29299,1.1426,0.756464,0.949001,0.993826,1.16807,1.21399,0.924381,0.572378,0.220651,0.20167
1897,10,1897.79,"1897-10-15 00:00:00",-1.12176,0.187297,0.437152,0.520613,0.21,0.428013,0.508148,0.723166,0.819074,0.548109,0.235028,-0.10455
1897,11,1897.88,"1897-11-15 00:00:00",-1.21755,-1.80596,-0.55251,-0.188034,0.0269056,-0.245354,-0.0150005,0.0834538,0.319642,0.450228,0.198155,-0.0834895
1897,12,1897.96,"1897-12-15 00:00:00",-0.656598,-1.53799,-1.95843,-0.908103,-0.568988,-0.293823,-0.548739,-0.314473,-0.206251,0.0559007,0.20613,-0.0385158
1898,1,1898.04,"1898-1-15 00:00:00",-0.864873,-1.52634,-1.81746,-2.23318,-1.24543,-0.911155,-0.597163,-0.84186,-0.603097,-0.480199,-0.201057,-0.0378674
1898,2,1898.12,"1898-2-15 00:00:00",1.21816,0.339188,-0.215638,-0.84015,-1.36213,-0.60608,-0.356353,-0.159623,-0.405049,-0.195348,-0.095423,0.136045
1898,3,1898.21,"1898-3-15 00:00:00",0.783456,1.28235,0.650163,0.130426,-0.419222,-0.914007,-0.302422,-0.098425,0.0497216,-0.176783,0.0141929,0.0949473
1898,4,1898.29,"1898-4-15 00:00:00",0.509353,0.821754,1.29116,0.741497,0.255983,-0.263553,-0.735313,-0.17957,0.0113712,0.142309,-0.0797443,0.105503
1898,5,1898.38,"1898-5-15 00:00:00",1.57406,1.54814,1.58657,1.83001,1.32148,0.790682,0.297965,-0.157898,0.303315,0.458476,0.535612,0.323572
1898,6,1898.46,"1898-6-15 00:00:00",0.199855,1.28505,1.31404,1.46085,1.69461,1.24936,0.770314,0.306301,-0.118651,0.307663,0.453974,0.530983
1898,7,1898.54,"1898-7-15 00:00:00",0.48139,0.425142,1.18059,1.24415,1.39367,1.62696,1.25102,0.827765,0.414655,0.0247321,0.405865,0.540953
1898,8,1898.62,"1898-8-15 00:00:00",-1.24619,-0.363545,-0.269638,0.443614,0.547911,0.759927,1.0674,0.747139,0.419756,0.050562,-0.297249,0.0820666
1898,9,1898.71,"1898-9-15 00:00:00",-1.63114,-2.00059,-1.00855,-0.859955,-0.159866,-0.0151266,0.210985,0.563924,0.281797,0.0240285,-0.309239,-0.617641
1898,10,1898.79,"1898-10-15 00:00:00",0.130731,-0.953986,-1.47327,-0.848621,-0.76071,-0.159894,-0.0341892,0.18139,0.520196,0.253853,0.010217,-0.309605
1898,11,1898.88,"1898-11-15 00:00:00",-1.10985,-0.701368,-1.51958,-1.924,-1.28934,-1.15198,-0.563982,-0.419585,-0.180202,0.179605,-0.0709137,-0.28853
1898,12,1898.96,"1898-12-15 00:00:00",-0.225055,-1.084,-0.811132,-1.48793,-1.96487,-1.37924,-1.26721,-0.705238,-0.564499,-0.308586,0.0510841,-0.188698
1899,1,1899.04,"1899-1-15 00:00:00",0.96942,0.476572,-0.264609,-0.240775,-0.833465,-1.30718,-0.918944,-0.859805,-0.352762,-0.233533,-0.0250064,0.295647
1899,2,1899.12,"1899-2-15 00:00:00",-0.792324,0.222156,-0.0694983,-0.659216,-0.602886,-1.1259,-1.55055,-1.15878,-1.1119,-0.610843,-0.472007,-0.24302
1899,3,1899.21,"1899-3-15 00:00:00",-1.24516,-1.48885,-0.477788,-0.571015,-1.06664,-0.986651,-1.45246,-1.84782,-1.43541,-1.37541,-0.886586,-0.746298
1899,4,1899.29,"1899-4-15 00:00:00",1.442,0.318127,-0.234001,0.305092,0.0665707,-0.420164,-0.404938,-0.877032,-1.27336,-0.968125,-0.92397,-0.469319
1899,5,1899.38,"1899-5-15 00:00:00",1.18707,1.95646,0.924019,0.338572,0.754419,0.461689,0.000307476,-0.0153791,-0.467776,-0.842111,-0.617643,-0.584294
1899,6,1899.46,"1899-6-15 00:00:00",-1.63851,-0.0262886,0.89118,0.158852,-0.251466,0.198605,0.0038588,-0.414294,-0.395601,-0.803625,-1.149,-0.91147
1899,7,1899.54,"1899-7-15 00:00:00",0.381848,-0.503369,0.183968,0.856687,0.285181,-0.0759045,0.296593,0.110008,-0.269034,-0.261569,-0.643098,-0.970105
1899,8,1899.62,"1899-8-15 00:00:00",-1.9867,-0.77421,-1.35202,-0.663979,0.00168294,-0.43161,-0.668487,-0.300647,-0.402804,-0.745997,-0.711501,-1.06128
1899,9,1899.71,"1899-9-15 00:00:00",1.97328,0.483755,0.505684,-0.037386,0.378193,0.832232,0.420787,0.137355,0.413475,0.259896,-0.0525125,-0.0605381
1899,10,1899.79,"1899-10-15 00:00:00",-0.981866,0.799289,-0.221869,-0.0216548,-0.485951,-0.0738244,0.387473,0.0294003,-0.208922,0.0732085,-0.0457055,-0.346363
1899,11,1899.88,"1899-11-15 00:00:00",-0.832781,-1.43212,0.166547,-0.664533,-0.396793,-0.807136,-0.405157,0.0579787,-0.262046,-0.466917,-0.190558,-0.290549
1899,12,1899.96,"1899-12-15 00:00:00",-0.391172,-1.05396,-1.49127,-0.140448,-0.901905,-0.606739,-1.0022,-0.611007,-0.149117,-0.43987,-0.633992,-0.351402
1900,1,1900.04,"1900-1-15 00:00:00",1.36411,0.744299,0.055217,-0.487513,0.490762,-0.188495,-0.0467687,-0.431149,-0.0890578,0.311934,0.005341,-0.207199
1900,2,1900.12,"1900-2-15 00:00:00",0.491784,1.28436,0.716926,0.200738,-0.315822,0.576989,-0.050508,0.0596151,-0.312136,0.0138369,0.396472,0.0925523
1900,3,1900.21,"1900-3-15 00:00:00",-0.393548,0.0169397,0.863233,0.421887,-0.0114409,-0.471693,0.376763,-0.205638,-0.0816513,-0.430289,-0.119625,0.25146
1900,4,1900.29,"1900-4-15 00:00:00",-0.057254,-0.425625,-0.0931299,0.692008,0.319629,-0.0845318,-0.518753,0.306926,-0.260387,-0.132688,-0.474712,-0.166807
1900,5,1900.38,"1900-5-15 00:00:00",-0.522029,-0.563387,-0.761344,-0.379612,0.402771,0.0940683,-0.280093,-0.678435,0.126825,-0.412142,-0.275236,-0.604889
1900,6,1900.46,"1900-6-15 00:00:00",0.765515,0.114353,-0.0188362,-0.297978,-0.0614922,0.600141,0.288867,-0.0633617,-0.438075,0.28325,-0.216541,-0.110092
1900,7,1900.54,"1900-7-15 00:00:00",0.106274,0.43013,0.0836461,-0.0119501,-0.239804,-0.0533698,0.520845,0.252504,-0.0621396,-0.40161,0.257952,-0.205991
1900,8,1900.62,"1900-8-15 00:00:00",-0.209064,-0.109769,0.187761,-0.0706159,-0.135187,-0.319074,-0.15026,0.361824,0.143006,-0.141997,-0.453708,0.165542
1900,9,1900.71,"1900-9-15 00:00:00",-1.33593,-1.03412,-0.684618,-0.359157,-0.551256,-0.570553,-0.694395,-0.503658,-0.0195574,-0.184849,-0.44101,-0.717662
1900,10,1900.79,"1900-10-15 00:00:00",0.727979,-0.196679,-0.325716,-0.237673,-0.0144979,-0.205441,-0.254007,-0.389146,-0.247802,0.191408,0.018327,-0.228349
1900,11,1900.88,"1900-11-15 00:00:00",-0.624033,0.0908539,-0.614799,-0.670579,-0.536026,-0.294148,-0.470073,-0.501381,-0.606075,-0.454484,-0.028111,-0.18304
1900,12,1900.96,"1900-12-15 00:00:00",0.331717,-0.281537,0.178476,-0.401781,-0.518457,-0.424608,-0.214673,-0.385807,-0.426046,-0.52154,-0.389211,0.0251188
1901,1,1901.04,"1901-1-15 00:00:00",-0.410473,-0.18155,-0.53879,-0.0911757,-0.6033,-0.704086,-0.591572,-0.388871,-0.549446,-0.575623,-0.656222,-0.526706
1901,2,1901.12,"1901-2-15 00:00:00",-0.390893,-0.724199,-0.389112,-0.75432,-0.319339,-0.775948,-0.854395,-0.736938,-0.546585,-0.708931,-0.717134,-0.777751
1901,3,1901.21,"1901-3-15 00:00:00",0.317696,-0.139147,-0.480413,-0.244197,-0.572878,-0.218437,-0.639815,-0.726071,-0.635342,-0.456684,-0.605415,-0.625627
1901,4,1901.29,"1901-4-15 00:00:00",0.972741,0.803064,0.355636,0.0244861,0.118587,-0.209895,0.0860367,-0.33166,-0.42885,-0.380311,-0.213768,-0.357744
1901,5,1901.38,"1901-5-15 00:00:00",-1.41985,-0.200273,-0.0243293,-0.289777,-0.54455,-0.348983,-0.639871,-0.312547,-0.697227,-0.772994,-0.694006,-0.522718
1901,6,1901.46,"1901-6-15 00:00:00",-0.576474,-1.4276,-0.518652,-0.322449,-0.499872,-0.72308,-0.521462,-0.777049,-0.454049,-0.802336,-0.870896,-0.794057
1901,7,1901.54,"1901-7-15 00:00:00",-0.0712296,-0.411867,-1.10104,-0.50428,-0.361424,-0.510085,-0.706196,-0.538286,-0.773464,-0.479,-0.803199,-0.872738
1901,8,1901.62,"1901-8-15 00:00:00",0.0668594,-0.0713447,-0.327261,-0.867999,-0.409803,-0.309207,-0.448423,-0.628114,-0.486943,-0.710582,-0.449239,-0.75305
1901,9,1901.71,"1901-9-15 00:00:00",0.486072,0.302574,0.127139,-0.105606,-0.568382,-0.203716,-0.129627,-0.272549,-0.43124,-0.328713,-0.536292,-0.311854
1901,10,1901.79,"1901-10-15 00:00:00",0.630019,0.713117,0.552753,0.353093,0.14477,-0.273444,0.0234314,0.0761161,-0.0769251,-0.233227,-0.153284,-0.354548
1901,11,1901.88,"1901-11-15 00:00:00",0.419994,0.635376,0.735203,0.614719,0.434258,0.240468,-0.148364,0.121551,0.161828,0.012543,-0.137584,-0.0745731
1901,12,1901.96,"1901-12-15 00:00:00",0.248266,0.36509,0.577513,0.682565,0.609835,0.439477,0.256631,-0.113806,0.143437,0.1815,0.034307,-0.107671
1902,1,1902.04,"1902-1-15 00:00:00",0.240045,0.234875,0.344093,0.553411,0.650615,0.594058,0.44137,0.272488,-0.081541,0.162124,0.197511,0.0550455
1902,2,1902.12,"1902-2-15 00:00:00",-0.67989,-0.375518,-0.208907,-0.0394843,0.222487,0.337745,0.300049,0.194931,0.0358372,-0.313846,-0.0572398,-0.00326765
1902,3,1902.21,"1902-3-15 00:00:00",0.922771,0.175469,0.192668,0.209031,0.311947,0.509202,0.590835,0.548955,0.422656,0.274256,-0.0473867,0.174518
1902,4,1902.29,"1902-4-15 00:00:00",-0.809256,0.183875,-0.297017,-0.215925,-0.117767,0.0105418,0.23181,0.33708,0.306679,0.210259,0.0640382,-0.252827
1902,5,1902.38,"1902-5-15 00:00:00",1.12038,0.307611,0.771529,0.250443,0.270922,0.269927,0.360894,0.53813,0.619625,0.579879,0.464485,0.323572
1902,6,1902.46,"1902-6-15 00:00:00",-0.375062,0.580168,-0.00184472,0.48204,0.0571547,0.0933269,0.120372,0.217529,0.394124,0.477048,0.44621,0.351654
1902,7,1902.54,"1902-7-15 00:00:00",-0.241892,-0.446023,0.188605,-0.216172,0.205555,-0.113048,-0.0722319,-0.0292482,0.0690105,0.243699,0.331073,0.30843
1902,8,1902.62,"1902-8-15 00:00:00",0.556528,0.123986,-0.0766437,0.380716,0.0462911,0.368608,0.0745315,0.100032,0.123123,0.204018,0.355616,0.433382
1902,9,1902.71,"1902-9-15 00:00:00",-0.206439,0.192719,-0.0436381,-0.201056,0.205518,-0.0720586,0.214985,-0.0274263,0.000418441,0.0303886,0.107485,0.252626
1902,10,1902.79,"1902-10-15 00:00:00",0.0549495,-0.219251,0.0859399,-0.0880224,-0.226549,0.135805,-0.118476,0.156422,-0.0676459,-0.0406821,-0.0070371,0.0673185
1902,11,1902.88,"1902-11-15 00:00:00",-2.61146,-1.39657,-1.38928,-0.875334,-0.862611,-0.934969,-0.548266,-0.766007,-0.439992,-0.610443,-0.57541,-0.503593
1902,12,1902.96,"1902-12-15 00:00:00",0.54712,-0.932736,-0.757631,-0.857675,-0.567177,-0.61273,-0.710302,-0.361526,-0.584231,-0.278332,-0.459215,-0.420318
1903,1,1903.04,"1903-1-15 00:00:00",-0.379344,0.0689313,-1.05399,-0.934289,-1.00509,-0.737684,-0.760848,-0.859805,-0.516858,-0.718372,-0.413455,-0.587818
1903,2,1903.12,"1903-2-15 00:00:00",-0.248975,-0.599112,-0.139851,-1.15314,-1.07501,-1.10123,-0.838598,-0.858999,-0.968027,-0.637865,-0.820057,-0.508425
1903,3,1903.21,"1903-3-15 00:00:00",-0.562708,-0.655381,-0.909803,-0.407258,-1.28919,-1.22531,-1.24077,-0.995445,-0.996947,-1.09122,-0.773066,-0.947795
1903,4,1903.29,"1903-4-15 00:00:00",1.11372,0.370815,0.0677634,-0.229059,0.042951,-0.77489,-0.765586,-0.829284,-0.627824,-0.676786,-0.773056,-0.472785
1903,5,1903.38,"1903-5-15 00:00:00",-0.553911,0.45825,-0.0490029,-0.24309,-0.486626,-0.182789,-0.949062,-0.922264,-0.97486,-0.771669,-0.811341,-0.901644
1903,6,1903.46,"1903-6-15 00:00:00",-1.49398,-1.43593,-0.407842,-0.716267,-0.758343,-0.954008,-0.595666,-1.29743,-1.23578,-1.25863,-1.0551,-1.07489
1903,7,1903.54,"1903-7-15 00:00:00",0.52732,-0.310506,-0.619809,-0.0162474,-0.308265,-0.414174,-0.602456,-0.349232,-0.983025,-0.950652,-0.997036,-0.830104
1903,8,1903.62,"1903-8-15 00:00:00",1.00199,0.910604,0.285056,0.010624,0.42044,0.154588,0.00295331,-0.176628,-0.0028992,-0.579722,-0.581847,-0.643804
1903,9,1903.71,"1903-9-15 00:00:00",0.149595,0.737263,0.766099,0.255002,0.0214825,0.379876,0.144077,0.0128188,-0.143812,0.00704921,-0.514562,-0.521614
1903,10,1903.79,"1903-10-15 00:00:00",0.960935,0.801599,1.11185,1.05697,0.630654,0.415613,0.712149,0.480038,0.329089,0.174915,0.287546,-0.206106
1903,11,1903.88,"1903-11-15 00:00:00",0.765222,1.12085,1.01947,1.28128,1.23566,0.830656,0.636648,0.897642,0.661775,0.509101,0.366485,0.458411
1903,12,1903.96,"1903-12-15 00:00:00",-2.05792,-0.660918,0.0986498,0.0892788,0.481873,0.57486,0.198293,0.0183614,0.31497,0.121118,0.00909398,-0.125283
1904,1,1904.04,"1904-1-15 00:00:00",-0.726652,-2.54915,-1.02071,-0.288967,-0.263817,0.133966,0.282735,-0.0721036,-0.242986,0.0576633,-0.107779,-0.205119
1904,2,1904.12,"1904-2-15 00:00:00",1.09147,0.293271,-0.842898,-0.334653,0.179938,0.169331,0.504036,0.592437,0.259459,0.0928769,0.361892,0.178351
1904,3,1904.21,"1904-3-15 00:00:00",-0.474311,0.475673,-0.0809002,-0.987315,-0.524252,-0.0373286,-0.0286467,0.298211,0.409168,0.0928035,-0.0634026,0.201287
1904,4,1904.29,"1904-4-15 00:00:00",0.121834,-0.350382,0.393643,-0.0817446,-0.912366,-0.508964,-0.0461336,-0.0381418,0.282594,0.394966,0.0831536,-0.0690466
1904,5,1904.38,"1904-5-15 00:00:00",0.193693,0.132097,-0.263853,0.381217,-0.0440567,-0.816809,-0.453403,-0.0222478,-0.0153179,0.287756,0.398281,0.0983745
1904,6,1904.46,"1904-6-15 00:00:00",-1.04626,-0.570871,-0.482544,-0.736841,-0.0387612,-0.405938,-1.09301,-0.718839,-0.283645,-0.2597,0.038814,0.169673
1904,7,1904.54,"1904-7-15 00:00:00",-2.62126,-2.47044,-2.00647,-1.77543,-1.85551,-1.02406,-1.31541,-1.85903,-1.46057,-0.979899,-0.92244,-0.610162
1904,8,1904.62,"1904-8-15 00:00:00",-1.44465,-2.67081,-2.70362,-2.32088,-2.0779,-2.16037,-1.39339,-1.65158,-2.11722,-1.75787,-1.29327,-1.22837
1904,9,1904.71,"1904-9-15 00:00:00",0.0442776,-0.965101,-2.02878,-2.22414,-1.96508,-1.79659,-1.84692,-1.24126,-1.46415,-1.8997,-1.60162,-1.19495
1904,10,1904.79,"1904-10-15 00:00:00",-0.0609023,-0.149067,-0.883329,-1.77604,-2.01981,-1.85142,-1.74707,-1.80435,-1.2557,-1.47499,-1.88257,-1.60565
1904,11,1904.88,"1904-11-15 00:00:00",0.407207,0.121995,0.0434956,-0.602369,-1.4727,-1.69068,-1.5919,-1.5049,-1.55595,-1.08146,-1.3069,-1.72875
1904,12,1904.96,"1904-12-15 00:00:00",-0.258247,-0.0199648,-0.146087,-0.183598,-0.778164,-1.56453,-1.79301,-1.71382,-1.63999,-1.64961,-1.19727,-1.39587
1905,1,1905.04,"1905-1-15 00:00:00",-0.0885194,-0.511728,-0.150893,-0.250014,-0.272325,-0.815471,-1.55092,-1.7944,-1.71528,-1.63009,-1.64511,-1.23039
1905,2,1905.12,"1905-2-15 00:00:00",-0.118849,-0.284975,-0.485171,-0.279228,-0.368757,-0.367711,-0.86547,-1.57032,-1.83389,-1.77839,-1.66984,-1.66704
1905,3,1905.21,"1905-3-15 00:00:00",0.959274,0.506091,0.284806,0.0124149,0.130147,0.0129919,-0.0188327,-0.4826,-1.16589,-1.40688,-1.35978,-1.29825
1905,4,1905.29,"1905-4-15 00:00:00",0.425739,0.906356,0.571264,0.381445,0.115243,0.217271,0.101876,0.0648399,-0.385459,-1.06074,-1.29513,-1.24655
1905,5,1905.38,"1905-5-15 00:00:00",-1.27631,-0.655659,0.140605,-0.0272312,-0.147931,-0.315794,-0.18411,-0.265881,-0.27795,-0.70169,-1.33745,-1.56037
1905,6,1905.46,"1905-6-15 00:00:00",0.00756683,-0.908037,-0.545841,0.0820248,-0.0558036,-0.163606,-0.322431,-0.194889,-0.267939,-0.276851,-0.671341,-1.27812
1905,7,1905.54,"1905-7-15 00:00:00",0.459798,0.311913,-0.342821,-0.163587,0.270416,0.126508,0.025033,-0.14234,-0.0420493,-0.11747,-0.136004,-0.504487
1905,8,1905.62,"1905-8-15 00:00:00",0.648113,0.646684,0.535431,0.0200215,0.131482,0.461777,0.312916,0.218059,0.0538233,0.133196,0.053121,0.0288255
1905,9,1905.71,"1905-9-15 00:00:00",0.467705,0.683993,0.690726,0.603407,0.161438,0.250008,0.515647,0.384053,0.298918,0.145253,0.214564,0.137896
1905,10,1905.79,"1905-10-15 00:00:00",1.37369,1.36726,1.38063,1.23659,1.1586,0.771584,0.820261,1.01977,0.857302,0.76927,0.585952,0.640536
1905,11,1905.88,"1905-11-15 00:00:00",0.133132,1.07248,1.12471,1.20842,1.14702,1.06533,0.716207,0.761151,0.942882,0.799749,0.726954,0.558173
1905,12,1905.96,"1905-12-15 00:00:00",-0.81602,-0.630765,0.450067,0.557086,0.73746,0.756934,0.701568,0.36781,0.429938,0.633044,0.519054,0.446459
1906,1,1906.04,"1906-1-15 00:00:00",0.637839,-0.291555,-0.185633,0.62812,0.712158,0.876336,0.880636,0.836481,0.516397,0.565475,0.74791,0.638515
1906,2,1906.12,"1906-2-15 00:00:00",0.0834937,0.427056,-0.222377,-0.216481,0.555977,0.630804,0.790231,0.814181,0.784897,0.478276,0.522828,0.699648
